Word,PI Score,Tf-Idf,Loc Ind
approximates,0.385280596343,0.0007842254343966131,0 33 27
fraction,0.709731673324,0.008626479778362745,0 12 6
we'd,0.215811445398,0.0007842254343966131,0 35 129
approximated,0.32244108195,0.0007842254343966131,0 35 20
10 82,0.1,0.0007842254343966131,0 4 18
specials,0.385280596343,0.0007842254343966131,0 56 10
shown,0.0905069172842,0.0001565022968690513,0 14 8
since,0.215811445398,0.0007842254343966131,0 25 20
denotes,0.536739434038,0.0023526763031898393,0 15 1
William,0.554749747287,0.0007842254343966131,0 52 15
QNaN,0.74524648105,0.0031369017375864525,0 45 6
denoted,0.425774833225,0.0015684508687932263,0 36 5
forth,0.190263878452,0.0002748233608497434,0 51 155
shows,0.14379810251,0.00020903404835723708,0 13 14
little,0.139987780828,0.0004966297413769251,0 25 11
completely,0.215811445398,0.0007842254343966131,0 34 14
pitfalls,0.385280596343,0.0007842254343966131,0 54 8
Architecture,0.536739434038,0.0023526763031898393,0 53 20
besides,0.175530179818,0.0006027727546714888,0 34 4
finite,0.215811445398,0.0007842254343966131,0 35 67
2-149,0.513325871923,0.0015684508687932263,0 34 155
Point,0.502361629859,0.0015684508687932263,0 0 4
could,0.00384256141014,0.00022554146275725672,0 7 3
computers,0.502361629859,0.0015684508687932263,0 0 27
Sign,0.536739434038,0.0023526763031898393,0 14 15
hexadecimal,0.215811445398,0.0007842254343966131,0 8 1
10308 25,0.1,0.0007842254343966131,0 35 48
first,0.0592935306486,0.0003130045937381026,0 24 8
Exponent,0.536739434038,0.0023526763031898393,0 16 13
variables,0.385280596343,0.0007842254343966131,0 49 8
number,0.549320106987,0.0026605390467738725,0 38 4
one,-0.0958745011012,0.0001565022968690513,0 4 2
directly,0.215811445398,0.0007842254343966131,0 35 115
precisely,0.215811445398,0.0007842254343966131,0 30 12
doesn't,0.139987780828,0.0004966297413769251,0 33 32
given,0.155969786151,0.0005443580391753729,0 34 112
leading,0.450821926113,0.005489578040776291,0 34 104
indeterminate,0.385280596343,0.0007842254343966131,0 49 16
Precision,0.568786454711,0.0031369017375864525,0 34 82
assumption,0.385280596343,0.0007842254343966131,0 35 124
scheme,0.385280596343,0.0007842254343966131,0 35 107
bits,0.650209312093,0.006273803475172905,0 21 26
exponents,0.502361629859,0.0015684508687932263,0 21 4
store,0.385280596343,0.0007842254343966131,0 30 13
gives,0.0763244979675,0.00013372438192667653,0 1 2
way,0.462092876387,0.0012055455093429777,0 27 12
centered,0.279005243086,0.0006027727546714888,0 30 8
Macintoshes,0.554749747287,0.0007842254343966131,0 0 31
PDF,0.327374873644,0.0007842254343966131,0 53 30
sign,0.650209312093,0.006273803475172905,0 34 94
representing,0.215811445398,0.0007842254343966131,0 9 11
specify,0.385280596343,0.0007842254343966131,0 35 132
11,0.513325871923,0.0015684508687932263,0 14 32
2127,0.667205169628,0.003921127171983066,0 34 140
double,0.414673107523,0.003921127171983066,0 27 58
distinguishes,0.385280596343,0.0007842254343966131,0 41 3
22-00,0.1,0.0007842254343966131,0 14 26
zero,0.619200244678,0.004966297413769251,0 36 17
normalizing,0.215811445398,0.0007842254343966131,0 35 84
See,0.385280596343,0.0007842254343966131,0 53 35
References,0.385280596343,0.0007842254343966131,0 51 138
prone,0.385280596343,0.0007842254343966131,0 10 3
result,0.536739434038,0.0023526763031898393,0 27 2
ISBN,0.327374873644,0.0007842254343966131,0 53 4
need,0.183676970398,0.0006271021450717112,0 13 7
able,0.00384256141014,0.00022554146275725672,0 42 1
Let's,0.385280596343,0.0007842254343966131,0 27 84
also,-0.113048731003,0.00013372438192667653,0 21 37
performance,0.385280596343,0.0007842254343966131,0 56 6
reals,0.385280596343,0.0007842254343966131,0 5 26
rationals,0.385280596343,0.0007842254343966131,0 5 5
200,0.1,0.0007842254343966131,0 20 4
added,0.279005243086,0.0006027727546714888,0 17 6
significand,0.554749747287,0.0007842254343966131,0 21 41
though,0.114770047422,0.0004213200749463646,0 37 8
regular,0.139987780828,0.0004966297413769251,0 30 2
propagate,0.385280596343,0.0007842254343966131,0 46 1
significant,0.310772197868,0.0015684508687932263,0 45 21
64-bit,0.1,0.0007842254343966131,0 13 22
clear,0.175530179818,0.0006027727546714888,0 47 25
later,0.157740721972,0.0005496467216994868,0 21 3
cover,0.385280596343,0.0007842254343966131,0 28 13
ways,0.502361629859,0.0015684508687932263,0 2 25
Single,0.536739434038,0.0023526763031898393,0 14 19
typically,0.310772197868,0.0015684508687932263,0 23 30
quantity,0.385280596343,0.0007842254343966131,0 23 23
11  11,1.0,0.007058028909569519,0 51 96
11  10,0.513325871923,0.0015684508687932263,0 51 75
Underflow,0.385280596343,0.0007842254343966131,0 35 0
solutions,0.385280596343,0.0007842254343966131,0 54 10
range,0.568786454711,0.0031369017375864525,0 28 17
123 456,0.1,0.0007842254343966131,0 7 2
find,0.0763244979675,0.00013372438192667653,0 22 13
layout,0.215811445398,0.0007842254343966131,0 13 16
-1 s,0.693951061851,0.0015684508687932263,0 38 5
implementation,0.385280596343,0.0007842254343966131,0 2 3
situations,0.385280596343,0.0007842254343966131,0 42 19
underflow,0.502361629859,0.0015684508687932263,0 34 149
explicitly,0.215811445398,0.0007842254343966131,0 26 16
51-00,0.1,0.0007842254343966131,0 14 35
-127,0.554749747287,0.0007842254343966131,0 21 6
notation,0.536739434038,0.0023526763031898393,0 22 31
get,0.289352135446,0.0004966297413769251,0 17 14
Value,0.502361629859,0.0015684508687932263,0 51 57
flips,0.385280596343,0.0007842254343966131,0 16 6
62-52,0.1,0.0007842254343966131,0 14 33
2-2-23 2127,0.1,0.0007842254343966131,0 34 77
negative,0.450821926113,0.005489578040776291,0 34 141
closely,0.215811445398,0.0007842254343966131,0 35 19
127,0.629725363489,0.0031369017375864525,0 27 44
128,0.1,0.0007842254343966131,0 21 10
Organization,0.385280596343,0.0007842254343966131,0 52 12
represented,0.657336553761,0.003921127171983066,0 25 5
1023,0.585141578044,0.0023526763031898393,0 21 32
covering,0.215811445398,0.0007842254343966131,0 56 5
fields,0.385280596343,0.0007842254343966131,0 28 11
0-02-415480-6,0.1,0.0007842254343966131,0 53 5
yield,0.265034798643,0.00041806809671447417,0 35 138
stuff,0.385280596343,0.0007842254343966131,0 51 143
common,0.310772197868,0.0015684508687932263,0 0 20
10101010,0.585141578044,0.0023526763031898393,0 33 4
fixed,0.215811445398,0.0007842254343966131,0 9 3
wrote,0.32244108195,0.0007842254343966131,0 51 150
available,0.139987780828,0.0004966297413769251,0 25 14
set,0.245820464699,0.00036290535945024855,0 45 24
Storage,0.385280596343,0.0007842254343966131,0 11 12
observed,0.215811445398,0.0007842254343966131,0 51 145
5000,0.1,0.0007842254343966131,0 23 16
truncating,0.215811445398,0.0007842254343966131,0 32 8
Fraction,0.502361629859,0.0015684508687932263,0 14 17
Macmillan,0.554749747287,0.0007842254343966131,0 53 1
exponent,1.0,0.01490028325353565,0 21 22
XX  XX,0.429411764706,0.0015684508687932263,0 51 116
Mantissa,0.385280596343,0.0007842254343966131,0 21 34
pattern,0.385280596343,0.0007842254343966131,0 44 6
Unix,0.554749747287,0.0007842254343966131,0 0 34
1 23456,0.1,0.0007842254343966131,0 7 7
unable,0.215811445398,0.0007842254343966131,0 31 7
various,0.215811445398,0.0007842254343966131,0 51 168
10  00,0.513325871923,0.0015684508687932263,0 51 134
simplest,0.385280596343,0.0007842254343966131,0 50 2
approach,0.115627394146,0.00018145267972512427,0 5 1
preserve,0.385280596343,0.0007842254343966131,0 34 45
non-zero,0.74524648105,0.0031369017375864525,0 24 9
ability,0.385280596343,0.0007842254343966131,0 34 6
Manual,0.385280596343,0.0007842254343966131,0 53 23
however,0.207289113195,0.0007258107189004971,0 32 2
222-234,0.1,0.0007842254343966131,0 53 0
article,0.568786454711,0.0031369017375864525,0 54 4
floats,0.432847613638,0.0009932594827538502,0 27 87
0s,0.629725363489,0.0031369017375864525,0 40 32
essentially,0.215811445398,0.0007842254343966131,0 28 4
10-3,0.1,0.0007842254343966131,0 23 17
limits,0.385280596343,0.0007842254343966131,0 9 8
many,-0.0958745011012,0.0001565022968690513,0 22 33
taking,0.139987780828,0.0004966297413769251,0 28 3
equal,-0.0958745011012,0.0001565022968690513,0 37 13
Steve,0.693951061851,0.0015684508687932263,0 0 6
Computer,0.502361629859,0.0015684508687932263,0 53 7
Result,0.385280596343,0.0007842254343966131,0 51 6
Dawson,0.693951061851,0.0015684508687932263,0 53 45
Company,0.385280596343,0.0007842254343966131,0 53 3
point,0.768605092829,0.01019493064715597,0 34 97
simple,0.385280596343,0.0007842254343966131,0 14 45
overview,0.385280596343,0.0007842254343966131,0 1 5
Discussion,0.385280596343,0.0007842254343966131,0 2 0
pop,0.385280596343,0.0007842254343966131,0 47 2
Note,0.255111576762,0.0005443580391753729,0 35 49
Comparing,0.215811445398,0.0007842254343966131,0 53 40
63,0.1,0.0007842254343966131,0 14 31
maximize,0.385280596343,0.0007842254343966131,0 23 21
table,0.215811445398,0.0007842254343966131,0 35 25
pp,0.385280596343,0.0007842254343966131,0 52 17
puts,0.266041389713,0.0004213200749463646,0 24 2
it's,0.289352135446,0.0004966297413769251,0 29 5
due,0.215811445398,0.0007842254343966131,0 35 121
much,0.13433044109,0.0004797347904424805,0 34 177
basic,0.175530179818,0.0006027727546714888,0 11 20
corresponding,0.215811445398,0.0007842254343966131,0 51 41
2005-Feb-24,0.1,0.0007842254343966131,0 0 11
2-1074,0.1,0.0007842254343966131,0 34 83
precision,0.735877285676,0.009410705212759357,0 27 59
Together,0.215811445398,0.0007842254343966131,0 27 20
else,0.215811445398,0.0007842254343966131,0 37 26
bulk,0.385280596343,0.0007842254343966131,0 52 1
32-bit,0.709090909091,0.0047053526063796786,0 33 29
162,0.1,0.0007842254343966131,0 8 10
Software,0.385280596343,0.0007842254343966131,0 53 21
case,0.32220678627,0.0006027727546714888,0 50 3
exception,0.32220678627,0.0006027727546714888,0 48 6
straight,0.215811445398,0.0007842254343966131,0 35 119
Flipping,0.215811445398,0.0007842254343966131,0 16 0
premature,0.385280596343,0.0007842254343966131,0 49 11
optimization,0.385280596343,0.0007842254343966131,0 25 12
intel com,0.554749747287,0.0007842254343966131,0 53 34
freely,0.215811445398,0.0007842254343966131,0 46 2
1 f,0.513325871923,0.0015684508687932263,0 27 71
document,0.385280596343,0.0007842254343966131,0 53 31
middle,0.115627394146,0.00018145267972512427,0 3 9
bias,0.536739434038,0.0023526763031898393,0 17 4
IEEE,0.8,0.010979156081552583,0 0 0
grown,0.190263878452,0.0002748233608497434,0 34 171
binary,0.215811445398,0.0007842254343966131,0 37 50
different,0.139987780828,0.0004966297413769251,0 22 34
X86,0.554749747287,0.0007842254343966131,0 56 12
NaN,0.917073170732,0.009410705212759357,0 45 8
split,0.385280596343,0.0007842254343966131,0 34 40
Single-Precision,0.554749747287,0.0007842254343966131,0 33 16
gets,0.289352135446,0.0004966297413769251,0 14 48
used,0.224494833143,0.0004695068906071539,0 43 21
infinity,0.568786454711,0.0031369017375864525,0 40 16
x86,0.554749747287,0.0007842254343966131,0 55 8
numerical,0.215811445398,0.0007842254343966131,0 34 124
hand,0.495227051727,0.0014898892241307752,0 34 3
Values,0.502361629859,0.0015684508687932263,0 35 88
SNaN's,0.693951061851,0.0015684508687932263,0 49 0
infinite,0.310772197868,0.0015684508687932263,0 35 31
single,0.114770047422,0.0004213200749463646,0 13 18
//,0.721929554958,0.0023526763031898393,0 33 6
lower,0.175530179818,0.0006027727546714888,0 32 11
traps,0.385280596343,0.0007842254343966131,0 54 7
programs,0.385280596343,0.0007842254343966131,0 51 148
well,0.139987780828,0.0004966297413769251,0 43 5
components,0.502361629859,0.0015684508687932263,0 11 21
1 1110000,0.1,0.0007842254343966131,0 33 10
less,0.351549313119,0.0023526763031898393,0 35 3
PC's,0.327374873644,0.0007842254343966131,0 0 30
stored,0.497758940323,0.0024831487068846256,0 13 10
10-323 3,0.1,0.0007842254343966131,0 34 89
123 abc,0.1,0.0007842254343966131,0 8 4
useful,0.215811445398,0.0007842254343966131,0 42 10
Arithmetic,0.215811445398,0.0007842254343966131,0 53 15
ease,0.385280596343,0.0007842254343966131,0 11 11
guaranteed,0.215811445398,0.0007842254343966131,0 35 16
mathematically,0.215811445398,0.0007842254343966131,0 47 12
reasons,0.32220678627,0.0006027727546714888,0 21 1
usage,0.385280596343,0.0007842254343966131,0 49 12
Stallings',0.554749747287,0.0007842254343966131,0 52 9
match,0.385280596343,0.0007842254343966131,0 31 9
real,0.351549313119,0.0023526763031898393,0 2 28
Last,0.215811445398,0.0007842254343966131,0 0 9
around,0.323244504925,0.0018083182640144665,0 34 29
10308 3,0.1,0.0007842254343966131,0 34 91
format,0.385280596343,0.0007842254343966131,0 35 120
possible,0.215811445398,0.0007842254343966131,0 25 23
0 05,0.1,0.0007842254343966131,0 23 14
five,0.306687253541,0.0014898892241307752,0 25 3
"window""",0.554749747287,0.0007842254343966131,0 10 25
integer,0.385280596343,0.0007842254343966131,0 33 8
bit,0.802631578947,0.010979156081552583,0 16 5
Operations,0.536739434038,0.0023526763031898393,0 49 24
loss,0.284122608825,0.0004797347904424805,0 35 11
2-126,0.513325871923,0.0015684508687932263,0 38 7
excluding,0.215811445398,0.0007842254343966131,0 35 30
follows,0.385280596343,0.0007842254343966131,0 51 4
signal,0.215811445398,0.0007842254343966131,0 48 4
52,0.1,0.0007842254343966131,0 14 34
specific,0.215811445398,0.0007842254343966131,0 42 7
continue,0.115627394146,0.00018145267972512427,0 42 16
yields,0.385280596343,0.0007842254343966131,0 50 9
Something,0.385280596343,0.0007842254343966131,0 29 0
Operation,0.385280596343,0.0007842254343966131,0 51 5
00000000,0.1,0.0007842254343966131,0 33 22
Since,0.0909302419514,0.00036290535945024855,0 34 92
back,-0.126673370571,0.00011277073137862836,0 51 153
platforms,0.385280596343,0.0007842254343966131,0 0 35
nonzero,0.385280596343,0.0007842254343966131,0 51 13
scale,0.385280596343,0.0007842254343966131,0 10 31
30-23,0.1,0.0007842254343966131,0 14 24
bottom,0.385280596343,0.0007842254343966131,0 2 13
Overflow,0.385280596343,0.0007842254343966131,0 34 166
Here's,0.385280596343,0.0007842254343966131,0 35 23
0 f,0.585141578044,0.0023526763031898393,0 39 10
scientific,0.310772197868,0.0015684508687932263,0 22 30
fractions's,0.554749747287,0.0007842254343966131,0 34 64
equivalent,0.385280596343,0.0007842254343966131,0 3 15
11001100,0.585141578044,0.0023526763031898393,0 33 20
200-127,0.1,0.0007842254343966131,0 20 9
comparison,0.289352135446,0.0004966297413769251,0 55 2
actual,0.215811445398,0.0007842254343966131,0 17 9
discussed,0.425774833225,0.0015684508687932263,0 34 55
mantissa,0.650209312093,0.006273803475172905,0 11 28
Zero,0.536739434038,0.0023526763031898393,0 36 0
plus,0.310772197868,0.0015684508687932263,0 27 45
73,0.1,0.0007842254343966131,0 20 11
three,-0.0159031820677,0.00020903404835723708,0 11 19
appropriate,0.385280596343,0.0007842254343966131,0 10 28
1985,0.1,0.0007842254343966131,0 53 9
Infinity,0.8875,0.01254760695034581,0 51 18
1 23abc,0.1,0.0007842254343966131,0 8 9
assumed,0.425774833225,0.0015684508687932263,0 27 68
hex,0.385280596343,0.0007842254343966131,0 51 157
approximate,0.385280596343,0.0007842254343966131,0 32 3
we're,0.215811445398,0.0007842254343966131,0 28 2
lot,0.385280596343,0.0007842254343966131,0 51 140
was,0.1,0.00015061933286112107,0 51 144
754-1985,0.1,0.0007842254343966131,0 53 18
form,0.403524375211,0.0008244700825492304,0 25 2
754,0.513325871923,0.0015684508687932263,0 0 2
NaN's,0.554749747287,0.0007842254343966131,0 44 0
epsilon,0.385280596343,0.0007842254343966131,0 55 1
Decimal,0.502361629859,0.0015684508687932263,0 35 38
Signalling,0.215811445398,0.0007842254343966131,0 45 11
true,0.260234676743,0.0010887160783507458,0 35 134
denormalized,0.729419128949,0.0031369017375864525,0 39 3
2-2-52 21023,0.1,0.0007842254343966131,0 34 88
portions,0.385280596343,0.0007842254343966131,0 3 21
places,0.289352135446,0.0004966297413769251,0 3 2
maximum,0.432847613638,0.0009932594827538502,0 34 27
us,0.215811445398,0.0007842254343966131,0 25 16
Society,0.385280596343,0.0007842254343966131,0 53 8
problem,0.0905069172842,0.0001565022968690513,0 35 5
Special,0.310772197868,0.0015684508687932263,0 49 23
Std,0.385280596343,0.0007842254343966131,0 53 17
Float,0.502361629859,0.0015684508687932263,0 33 17
Layout,0.215811445398,0.0007842254343966131,0 11 13
Publishing,0.385280596343,0.0007842254343966131,0 53 2
Hint,0.385280596343,0.0007842254343966131,0 55 0
defined,0.425774833225,0.0015684508687932263,0 47 13
denote,0.568786454711,0.0031369017375864525,0 49 20
examine,0.385280596343,0.0007842254343966131,0 51 164
Stallings,0.554749747287,0.0007842254343966131,0 52 16
floating,0.486970744703,0.007058028909569519,0 54 13
operation,0.502361629859,0.0015684508687932263,0 50 5
Real,0.568786454711,0.0031369017375864525,0 51 69
compared,0.215811445398,0.0007842254343966131,0 34 23
invalid,0.32244108195,0.0007842254343966131,0 49 21
Volume,0.385280596343,0.0007842254343966131,0 53 24
field,0.528817033805,0.0021588065569911625,0 16 16
2001-2005,0.1,0.0007842254343966131,0 56 14
book,0.502361629859,0.0015684508687932263,0 2 9
-infinity,0.554749747287,0.0007842254343966131,0 40 18
special,0.384156539718,0.0029797784482615505,0 36 3
11110000,0.513325871923,0.0015684508687932263,0 33 2
arithmetic,0.310772197868,0.0015684508687932263,0 46 5
nice,0.385280596343,0.0007842254343966131,0 25 10
Double,0.351549313119,0.0023526763031898393,0 34 81
problems,0.0905069172842,0.0001565022968690513,0 8 17
update,0.385280596343,0.0007842254343966131,0 0 10
1-2-52 2-1022,0.1,0.0007842254343966131,0 34 85
architecture,0.385280596343,0.0007842254343966131,0 56 13
using,-0.0958745011012,0.0001565022968690513,0 3 17
assume,0.385280596343,0.0007842254343966131,0 26 4
QNaN's,0.693951061851,0.0015684508687932263,0 46 0
Thus,0.285801673351,0.0012639602248390937,0 38 0
Site,0.385280596343,0.0007842254343966131,0 53 39
portion,0.385280596343,0.0007842254343966131,0 34 61
Bias,0.385280596343,0.0007842254343966131,0 14 18
single-precision,0.768563407143,0.003921127171983066,0 27 86
1-2-23 2-126,0.1,0.0007842254343966131,0 34 74
serious,0.175530179818,0.0006027727546714888,0 35 4
resolution,0.536739434038,0.0023526763031898393,0 27 10
normalized,0.486009286866,0.0023526763031898393,0 25 1
IEEE Standards,0.603282399547,0.0007586180732734584,0 53 37 | 0 53 38
Exponent Fraction,0.603282399547,0.0007586180732734584,0 14 16 | 0 14 17
Zero Positive,0.603282399547,0.0007586180732734584,0 34 150 | 0 34 151
Intel Architecture,0.603282399547,0.0007586180732734584,0 53 19 | 0 53 20
extreme values,0.111111111111,0.0007586180732734584,0 35 52 | 0 35 53
Bias Single,0.603282399547,0.0007586180732734584,0 14 18 | 0 14 19
epsilon comparison,0.5625,0.0007586180732734584,0 55 1 | 0 55 2
Steve Hollasch,0.740196078431,0.001517236146546917,0 0 6 | 0 0 7
Single Precision,0.740196078431,0.001517236146546917,0 34 70 | 0 34 71
excellent article,0.5625,0.0007586180732734584,0 54 3 | 0 54 4
Decimal Single,0.740196078431,0.001517236146546917,0 34 69 | 0 34 70
Are Floating,0.603282399547,0.0007586180732734584,0 2 18 | 0 2 19
precision bits,0.111111111111,0.0007586180732734584,0 21 44 | 0 21 45
