Word,PI Score,Tf-Idf,Loc Ind
lustful,0.280022511712,0.0011160731104553508,0 27 53
Feeling,0.280022511712,0.0011160731104553508,0 6 0
exact,0.280022511712,0.0011160731104553508,0 2 3
day,0.280022511712,0.0011160731104553508,0 21 10
vast,0.280022511712,0.0011160731104553508,0 3 15
prominent,0.280022511712,0.0011160731104553508,0 13 10
builder,0.280022511712,0.0011160731104553508,0 8 12
Indra,0.620801909719,0.0011160731104553508,0 22 8
necessary,0.0462593146171,0.0004119093779080263,0 31 18
success,0.280022511712,0.0011160731104553508,0 0 5
mothers,0.114374614973,0.0005580365552276754,0 31 54
always,0.386422789342,0.0022321462209107016,0 5 17
Ayodhya,0.415676353804,0.0004119093779080263,0 31 41
brother,-0.0888857313989,0.00025530870040951596,0 6 5
rocks,0.280022511712,0.0011160731104553508,0 9 6
complaints,0.280022511712,0.0011160731104553508,0 19 11
victory,0.280022511712,0.0011160731104553508,0 26 16
night,0.386422789342,0.0022321462209107016,0 15 3
crossing,0.280022511712,0.0011160731104553508,0 7 15
accompanied,0.403124946133,0.0011160731104553508,0 31 33
side,0.280022511712,0.0011160731104553508,0 13 18
Sitas,0.620801909719,0.0011160731104553508,0 31 12
approaching,-0.0454350603408,0.00029856433345415917,0 3 28
magic,0.386422789342,0.0022321462209107016,0 14 6
says,-0.0454350603408,0.00029856433345415917,0 5 15
constructing,0.280022511712,0.0011160731104553508,0 1 2
people,0.386422789342,0.0022321462209107016,0 31 32
back,0.0462593146171,0.0004119093779080263,0 17 5
healed,0.403124946133,0.0011160731104553508,0 16 36
battle,0.386422789342,0.0022321462209107016,0 20 25
declares,0.306420966572,0.0012357281337240789,0 2 12
sea,0.280022511712,0.0011160731104553508,0 7 17
reached,0.403124946133,0.0011160731104553508,0 3 33
proclaim,0.280022511712,0.0011160731104553508,0 26 8
best,0.280022511712,0.0011160731104553508,0 2 15
enemies,0.280022511712,0.0011160731104553508,0 5 20
even,-0.147734977071,0.00012765435020475798,0 30 33
army,0.462921314093,0.003348219331366052,0 10 29
puts,0.280022511712,0.0011160731104553508,0 17 2
Shatrughna,0.620801909719,0.0011160731104553508,0 31 51
populace,0.280022511712,0.0011160731104553508,0 32 7
solemn,0.280022511712,0.0011160731104553508,0 30 21
deeply,0.280022511712,0.0011160731104553508,0 6 1
surrounded,0.403124946133,0.0011160731104553508,0 10 26
counselors,0.171399466517,0.0008238187558160526,0 4 7
produced,0.386422789342,0.0022321462209107016,0 19 35
new,0.280022511712,0.0011160731104553508,0 23 11
uninjured,0.403124946133,0.0011160731104553508,0 30 10
across,0.122762015861,0.0005971286669083183,0 6 10
gives,0.3416183622,0.001674109665683026,0 29 1
hero,0.280022511712,0.0011160731104553508,0 5 25
god,0.386422789342,0.0022321462209107016,0 24 14
utters,0.280022511712,0.0011160731104553508,0 19 5
arises,0.280022511712,0.0011160731104553508,0 30 2
never,-0.11567677464,0.00020595468895401314,0 31 7
continuing,0.280022511712,0.0011160731104553508,0 21 9
revenge,0.280022511712,0.0011160731104553508,0 27 7
offended,0.403124946133,0.0011160731104553508,0 6 2
erected,0.403124946133,0.0011160731104553508,0 29 6
healing,0.386422789342,0.0022321462209107016,0 16 26
innocence,0.171399466517,0.0008238187558160526,0 31 13
invisible,0.280022511712,0.0011160731104553508,0 14 14
news,0.171399466517,0.0008238187558160526,0 3 25
enlightened,0.403124946133,0.0011160731104553508,0 19 24
prepared,0.280022511712,0.0011160731104553508,0 3 8
come,-0.11567677464,0.00020595468895401314,0 22 3
appears,0.280022511712,0.0011160731104553508,0 20 20
takes,0.462921314093,0.003348219331366052,0 16 8
faith,0.0462593146171,0.0004119093779080263,0 30 29
commands,0.280022511712,0.0011160731104553508,0 3 2
last,0.0462593146171,0.0004119093779080263,0 24 1
asks,0.114374614973,0.0005580365552276754,0 28 11
flames,0.280022511712,0.0011160731104553508,0 29 24
getting,0.280022511712,0.0011160731104553508,0 0 13
lighted,0.403124946133,0.0011160731104553508,0 29 8
many,0.0462593146171,0.0004119093779080263,0 12 5
could,0.0462593146171,0.0004119093779080263,0 27 28
prove,0.280022511712,0.0011160731104553508,0 31 20
days,0.114374614973,0.0005580365552276754,0 10 3
reports,0.114374614973,0.0005580365552276754,0 18 2
fetch,0.280022511712,0.0011160731104553508,0 15 21
suggests,0.280022511712,0.0011160731104553508,0 1 1
carries,0.280022511712,0.0011160731104553508,0 16 15
place,0.3416183622,0.001674109665683026,0 12 3
Ravana,0.715412645186,0.002089950334179114,0 5 0
buried,0.403124946133,0.0011160731104553508,0 25 19
whole,0.306420966572,0.0012357281337240789,0 10 13
comes,0.0462593146171,0.0004119093779080263,0 17 16
concealed,0.403124946133,0.0011160731104553508,0 16 4
enraged,0.251164544048,0.0005580365552276754,0 5 3
flies,0.171399466517,0.0008238187558160526,0 6 9
appeals,0.280022511712,0.0011160731104553508,0 7 6
magically,0.280022511712,0.0011160731104553508,0 17 26
succeeds,0.0462593146171,0.0004119093779080263,0 24 3
versed,0.543211394671,0.0022321462209107016,0 14 3
image,0.280022511712,0.0011160731104553508,0 17 28
powerful,0.171399466517,0.0008238187558160526,0 3 42
one,0.171399466517,0.0008238187558160526,0 23 6
Furious,0.280022511712,0.0011160731104553508,0 20 10
Finally,0.280022511712,0.0011160731104553508,0 20 0
simply,0.280022511712,0.0011160731104553508,0 16 7
raises,0.0462593146171,0.0004119093779080263,0 28 2
another,0.127210895814,0.0006178640668620394,0 27 44
accuses,0.280022511712,0.0011160731104553508,0 5 7
open,0.280022511712,0.0011160731104553508,0 31 47
fire,0.386422789342,0.0022321462209107016,0 29 14
city,0.158563185677,0.0007639912441816885,0 17 20
arts,0.280022511712,0.0011160731104553508,0 14 7
heads,0.0462593146171,0.0004119093779080263,0 23 9
monkey,0.462921314093,0.003348219331366052,0 15 12
would,0.0462593146171,0.0004119093779080263,0 2 19
rejects,-0.11567677464,0.00020595468895401314,0 26 29
remained,0.543211394671,0.0022321462209107016,0 30 40
two,0.114374614973,0.0005580365552276754,0 12 16
erect,0.280022511712,0.0011160731104553508,0 28 14
fight,0.280022511712,0.0011160731104553508,0 4 14
rushes,0.280022511712,0.0011160731104553508,0 29 21
assuring,0.280022511712,0.0011160731104553508,0 30 17
much,0.280022511712,0.0011160731104553508,0 5 2
master,0.280022511712,0.0011160731104553508,0 8 11
fragrance,0.280022511712,0.0011160731104553508,0 16 23
bitter,0.171399466517,0.0008238187558160526,0 28 4
citadel,0.280022511712,0.0011160731104553508,0 2 7
combatants,0.280022511712,0.0011160731104553508,0 13 12
head,0.280022511712,0.0011160731104553508,0 23 12
solemnly,0.0462593146171,0.0004119093779080263,0 25 18
flight,0.280022511712,0.0011160731104553508,0 25 12
knows,0.280022511712,0.0011160731104553508,0 14 9
received,0.403124946133,0.0011160731104553508,0 31 45
happily,0.280022511712,0.0011160731104553508,0 33 7
great,0.306420966572,0.0012357281337240789,0 25 2
concerning,0.280022511712,0.0011160731104553508,0 31 11
regard,0.280022511712,0.0011160731104553508,0 19 17
sortie,0.280022511712,0.0011160731104553508,0 11 7
speeches,0.280022511712,0.0011160731104553508,0 4 12
wounds,0.280022511712,0.0011160731104553508,0 14 24
carrying,0.280022511712,0.0011160731104553508,0 17 21
arms,0.280022511712,0.0011160731104553508,0 31 48
southwards,0.280022511712,0.0011160731104553508,0 3 19
doubts,0.280022511712,0.0011160731104553508,0 31 10
ignominy,0.280022511712,0.0011160731104553508,0 27 10
cases,0.280022511712,0.0011160731104553508,0 12 6
Sugriva,0.415676353804,0.0004119093779080263,0 1 0
especially,0.280022511712,0.0011160731104553508,0 22 7
town,0.280022511712,0.0011160731104553508,0 10 24
king,0.306420966572,0.0012357281337240789,0 5 23
duel,0.386422789342,0.0022321462209107016,0 21 2
calls,0.280022511712,0.0011160731104553508,0 8 2
dangerous,0.280022511712,0.0011160731104553508,0 14 23
created,0.403124946133,0.0011160731104553508,0 24 11
Angada,0.620801909719,0.0011160731104553508,0 13 2
invoking,0.280022511712,0.0011160731104553508,0 29 11
soon,0.386422789342,0.0022321462209107016,0 3 13
Brahma,0.620801909719,0.0011160731104553508,0 24 15
wild,0.280022511712,0.0011160731104553508,0 25 11
aid,0.171399466517,0.0008238187558160526,0 7 12
Rakshasas,0.81997980296,0.004464292441821403,0 26 27
sets,0.114374614973,0.0005580365552276754,0 3 17
passes,0.280022511712,0.0011160731104553508,0 10 18
omens,0.280022511712,0.0011160731104553508,0 4 21
heart,0.280022511712,0.0011160731104553508,0 24 7
Nala,0.620801909719,0.0011160731104553508,0 8 5
Agni,0.721710348363,0.0022321462209107016,0 29 12
palace,0.0462593146171,0.0004119093779080263,0 30 36
joyous,0.280022511712,0.0011160731104553508,0 26 12
inflicts,0.280022511712,0.0011160731104553508,0 14 22
unjust,0.280022511712,0.0011160731104553508,0 28 8
monkeys,0.6,0.007812511773187456,0 25 9
delusion,0.280022511712,0.0011160731104553508,0 19 34
eyes,0.462921314093,0.003348219331366052,0 31 24
accept,0.280022511712,0.0011160731104553508,0 27 31
general,0.280022511712,0.0011160731104553508,0 11 6
single,0.280022511712,0.0011160731104553508,0 12 8
beheads,0.280022511712,0.0011160731104553508,0 17 35
allies,0.280022511712,0.0011160731104553508,0 6 18
council,0.280022511712,0.0011160731104553508,0 3 46
march,0.280022511712,0.0011160731104553508,0 3 11
sat,0.280022511712,0.0011160731104553508,0 27 39
mountain,0.280022511712,0.0011160731104553508,0 17 4
divine,0.280022511712,0.0011160731104553508,0 8 10
boasting,0.280022511712,0.0011160731104553508,0 4 11
Fate,0.450412210715,0.0011160731104553508,0 19 13
despairs,0.280022511712,0.0011160731104553508,0 0 11
blasphemous,0.280022511712,0.0011160731104553508,0 19 7
make,0.0849764625638,0.00029856433345415917,0 14 12
able,0.0462593146171,0.0004119093779080263,0 2 21
field,0.280022511712,0.0011160731104553508,0 20 23
relatives,0.386422789342,0.0022321462209107016,0 5 13
subjects,0.280022511712,0.0011160731104553508,0 33 14
speech,0.171399466517,0.0008238187558160526,0 30 22
witness,0.280022511712,0.0011160731104553508,0 29 17
pure,0.280022511712,0.0011160731104553508,0 30 41
renounces,0.280022511712,0.0011160731104553508,0 6 7
Horrified,0.450412210715,0.0011160731104553508,0 18 0
Thereupon,0.450412210715,0.0011160731104553508,0 31 0
Lanka,0.630695324926,0.0011942573338166367,0 25 27
grows,0.280022511712,0.0011160731104553508,0 23 13
four,0.386422789342,0.0022321462209107016,0 6 14
armies,0.280022511712,0.0011160731104553508,0 12 18
towards,0.280022511712,0.0011160731104553508,0 3 20
description,0.280022511712,0.0011160731104553508,0 2 4
combat,0.280022511712,0.0011160731104553508,0 12 9
shall,0.280022511712,0.0011160731104553508,0 3 6
advice,0.386422789342,0.0022321462209107016,0 7 2
time,-0.0454350603408,0.00029856433345415917,0 23 2
falls,0.0462593146171,0.0004119093779080263,0 18 10
herbs,0.462921314093,0.003348219331366052,0 15 26
moment,0.280022511712,0.0011160731104553508,0 14 16
piercing,0.280022511712,0.0011160731104553508,0 24 5
strikes,0.280022511712,0.0011160731104553508,0 23 4
was,0.387954473122,0.0005580365552276754,0 31 17
occasion,0.386422789342,0.0022321462209107016,0 17 11
nothing,0.114374614973,0.0005580365552276754,0 28 19
heroes,0.280022511712,0.0011160731104553508,0 12 13
coast,0.280022511712,0.0011160731104553508,0 3 22
lap,0.280022511712,0.0011160731104553508,0 27 42
conspicuous,0.280022511712,0.0011160731104553508,0 13 25
man,0.114374614973,0.0005580365552276754,0 27 45
urged,0.297793550064,0.0007639912441816885,0 4 8
Kailasa,0.620801909719,0.0011160731104553508,0 15 17
kept,0.403124946133,0.0011160731104553508,0 30 27
longer,0.280022511712,0.0011160731104553508,0 27 30
suspicions,0.280022511712,0.0011160731104553508,0 28 9
wife,-0.147734977071,0.00012765435020475798,0 27 34
Sita,0.585350170819,0.0008935804514333059,0 26 6
weapon,0.280022511712,0.0011160731104553508,0 24 10
Vishvakarman,0.620801909719,0.0011160731104553508,0 8 13
Thus,0.280022511712,0.0011160731104553508,0 14 17
Ravanas,0.732309133426,0.0024714562674481577,0 2 6
fighting,0.280022511712,0.0011160731104553508,0 12 17
ocean,0.303091300414,0.0011942573338166367,0 6 12
consecrated,0.403124946133,0.0011160731104553508,0 33 2
fortification,0.280022511712,0.0011160731104553508,0 2 10
chief,0.280022511712,0.0011160731104553508,0 12 12
points,0.280022511712,0.0011160731104553508,0 4 18
command,0.386422789342,0.0022321462209107016,0 11 3
bridge,0.462921314093,0.003348219331366052,0 8 18
lamentations,0.114374614973,0.0005580365552276754,0 19 3
worst,0.280022511712,0.0011160731104553508,0 5 19
pyre,0.462921314093,0.003348219331366052,0 28 16
Mount,0.450412210715,0.0011160731104553508,0 15 16
order,0.114374614973,0.0005580365552276754,0 15 19
virtue,0.280022511712,0.0011160731104553508,0 19 19
bitter complaints,0.166666666667,0.001136002987427768,0 19 10 | 0 19 11
prominent fellow-,1.0,0.001136002987427768,0 13 10 | 0 13 11
whole affair,1.0,0.001136002987427768,0 19 29 | 0 19 30
master builder,1.0,0.001136002987427768,0 8 11 | 0 8 12
magic arts,0.166666666667,0.001136002987427768,0 14 6 | 0 14 7
vast army,1.0,0.001136002987427768,0 3 15 | 0 3 16
Ravanas town,0.166666666667,0.001136002987427768,0 10 23 | 0 10 24
divine master,1.0,0.001136002987427768,0 8 10 | 0 8 11
Ravanas citadel,0.166666666667,0.001136002987427768,0 2 6 | 0 2 7
son Indrajit,1.0,0.001136002987427768,0 13 20 | 0 13 21
Ravanas heart,0.166666666667,0.001136002987427768,0 24 6 | 0 24 7
worst enemies,0.166666666667,0.001136002987427768,0 5 19 | 0 5 20
Thereupon Rama,1.0,0.001136002987427768,0 31 0 | 0 31 1
fellow- combatants,0.166666666667,0.001136002987427768,0 13 11 | 0 13 12
divine master builder,1.0,0.0011839237089817927,0 8 10 | 0 8 11 | 0 8 12
