Word,PI Score,Tf-Idf,Loc Ind
vast,0.381424962655,0.0011695906432748538,0 3 15
prominent,0.381424962655,0.0011695906432748538,0 13 10
produced,0.320452463571,0.0023391812865497076,0 19 35
Indra,0.534566436726,0.0011695906432748538,0 22 8
necessary,0.0344667609643,0.0004654269107275294,0 31 18
ignominy,0.381424962655,0.0011695906432748538,0 27 10
success,0.381424962655,0.0011695906432748538,0 0 5
mothers,0.257263146634,0.0006115540880471785,0 31 54
always,0.320452463571,0.0023391812865497076,0 30 26
Ayodhya,0.360999756037,0.0004654269107275294,0 31 41
brother,-0.0337286484177,0.0003623437660485221,0 4 17
rocks,0.381424962655,0.0011695906432748538,0 9 6
heart,0.381424962655,0.0011695906432748538,0 24 7
victory,0.381424962655,0.0011695906432748538,0 26 16
lamentations,0.257263146634,0.0006115540880471785,0 19 3
crossing,0.228283488585,0.0011695906432748538,0 7 15
accompanied,0.329661671829,0.0011695906432748538,0 31 33
side,0.381424962655,0.0011695906432748538,0 13 18
Sitas,0.534566436726,0.0011695906432748538,0 31 12
approaching,-0.0427624078456,0.00035208186627366225,0 3 28
allies,0.381424962655,0.0011695906432748538,0 6 18
magic,0.476249794422,0.0023391812865497076,0 14 6
says,-0.0427624078456,0.00035208186627366225,0 5 15
constructing,0.228283488585,0.0011695906432748538,0 1 2
people,0.476249794422,0.0023391812865497076,0 31 32
back,0.0344667609643,0.0004654269107275294,0 17 5
healed,0.329661671829,0.0011695906432748538,0 16 36
battle,0.476249794422,0.0023391812865497076,0 12 1
declares,0.42273915685,0.0013962807321825882,0 27 1
sea,0.381424962655,0.0011695906432748538,0 7 17
proclaim,0.381424962655,0.0011695906432748538,0 26 8
best,0.228283488585,0.0011695906432748538,0 2 15
Thereupon,0.381424962655,0.0011695906432748538,0 31 0
even,-0.117327163976,0.00018117188302426104,0 30 33
army,0.39309281142,0.0036693245282830712,0 3 16
uninjured,0.329661671829,0.0011695906432748538,0 30 10
Shatrughna,0.534566436726,0.0011695906432748538,0 31 51
offended,0.329661671829,0.0011695906432748538,0 6 2
solemn,0.381424962655,0.0011695906432748538,0 30 21
deeply,0.228283488585,0.0011695906432748538,0 6 1
surrounded,0.329661671829,0.0011695906432748538,0 10 26
counselors,0.316634723878,0.0009308538214550587,0 3 38
ill-treats,0.534566436726,0.0011695906432748538,0 17 33
summoned,0.329661671829,0.0011695906432748538,0 3 36
new,0.228283488585,0.0011695906432748538,0 23 11
across,0.110131040887,0.0007041637325473245,0 0 14
hero,0.381424962655,0.0011695906432748538,0 5 25
god,0.476249794422,0.0023391812865497076,0 29 15
passes,0.381424962655,0.0011695906432748538,0 10 18
presence,0.381424962655,0.0011695906432748538,0 26 21
never,-0.0960032161872,0.00025947222177351623,0 31 7
continuing,0.228283488585,0.0011695906432748538,0 21 9
revenge,0.381424962655,0.0011695906432748538,0 27 7
erected,0.329661671829,0.0011695906432748538,0 29 6
healing,0.320452463571,0.0023391812865497076,0 16 26
innocence,0.316634723878,0.0009308538214550587,0 31 13
invisible,0.228283488585,0.0011695906432748538,0 14 14
news,0.316634723878,0.0009308538214550587,0 26 13
enlightened,0.329661671829,0.0011695906432748538,0 19 24
prepared,0.228283488585,0.0011695906432748538,0 3 8
come,0.0712252113817,0.00025947222177351623,0 22 3
appears,0.381424962655,0.0011695906432748538,0 20 20
monkey,0.535640101555,0.0035087719298245615,0 15 12
faith,0.0344667609643,0.0004654269107275294,0 30 29
great,0.260862967225,0.0013962807321825882,0 3 40
days,0.257263146634,0.0006115540880471785,0 10 3
last,0.0344667609643,0.0004654269107275294,0 24 1
asks,0.257263146634,0.0006115540880471785,0 28 11
flames,0.381424962655,0.0011695906432748538,0 29 24
getting,0.228283488585,0.0011695906432748538,0 0 13
many,0.0344667609643,0.0004654269107275294,0 12 5
could,0.0344667609643,0.0004654269107275294,0 27 28
prove,0.228283488585,0.0011695906432748538,0 31 20
piercing,0.228283488585,0.0011695906432748538,0 24 5
urged,0.250694002669,0.0008175087770011917,0 4 8
suggests,0.381424962655,0.0011695906432748538,0 1 1
carries,0.381424962655,0.0011695906432748538,0 16 15
place,0.447617788182,0.0018346622641415356,0 21 8
Ravana,0.638354847779,0.0024645730639156357,0 3 35
Kailasa,0.534566436726,0.0011695906432748538,0 15 17
whole,0.42273915685,0.0013962807321825882,0 19 29
comes,0.197733258501,0.0004654269107275294,0 17 16
concealed,0.329661671829,0.0011695906432748538,0 16 4
enraged,0.217516817969,0.0006115540880471785,0 5 3
flies,0.316634723878,0.0009308538214550587,0 15 14
appeals,0.381424962655,0.0011695906432748538,0 7 6
builder,0.381424962655,0.0011695906432748538,0 8 12
burning,0.228283488585,0.0011695906432748538,0 30 6
succeeds,0.197733258501,0.0004654269107275294,0 24 3
versed,0.493559565119,0.0023391812865497076,0 17 13
image,0.381424962655,0.0011695906432748538,0 17 28
powerful,0.151481927053,0.0009308538214550587,0 3 42
utters,0.381424962655,0.0011695906432748538,0 19 5
one,0.151481927053,0.0009308538214550587,0 14 19
nothing,0.257263146634,0.0006115540880471785,0 28 19
Finally,0.228283488585,0.0011695906432748538,0 20 0
simply,0.228283488585,0.0011695906432748538,0 16 7
raises,0.197733258501,0.0004654269107275294,0 28 2
another,0.123675632031,0.0007784166653205487,0 17 10
reached,0.329661671829,0.0011695906432748538,0 3 33
open,0.228283488585,0.0011695906432748538,0 31 47
monkey-warriors,0.534566436726,0.0011695906432748538,0 2 18
fire,0.476249794422,0.0023391812865497076,0 28 27
city,0.295558996723,0.0008175087770011917,0 17 20
arts,0.381424962655,0.0011695906432748538,0 14 7
amidst,0.534566436726,0.0011695906432748538,0 32 2
heads,0.197733258501,0.0004654269107275294,0 23 9
takes,0.384574370693,0.0035087719298245615,0 16 8
would,0.0344667609643,0.0004654269107275294,0 2 19
rejects,0.0712252113817,0.00025947222177351623,0 26 29
arises,0.381424962655,0.0011695906432748538,0 30 2
night,0.476249794422,0.0023391812865497076,0 15 3
two,0.0932379738537,0.0006115540880471785,0 12 16
erect,0.381424962655,0.0011695906432748538,0 28 14
fight,0.381424962655,0.0011695906432748538,0 4 14
rushes,0.381424962655,0.0011695906432748538,0 29 21
assuring,0.228283488585,0.0011695906432748538,0 30 17
much,0.228283488585,0.0011695906432748538,0 5 2
master,0.381424962655,0.0011695906432748538,0 8 11
fragrance,0.381424962655,0.0011695906432748538,0 16 23
bitter,0.316634723878,0.0009308538214550587,0 28 4
citadel,0.381424962655,0.0011695906432748538,0 2 7
combatants,0.381424962655,0.0011695906432748538,0 13 12
commands,0.381424962655,0.0011695906432748538,0 3 2
head,0.381424962655,0.0011695906432748538,0 23 12
solemnly,0.0344667609643,0.0004654269107275294,0 25 18
flight,0.381424962655,0.0011695906432748538,0 25 12
knows,0.381424962655,0.0011695906432748538,0 14 9
received,0.329661671829,0.0011695906432748538,0 31 45
happily,0.228283488585,0.0011695906432748538,0 33 7
concerning,0.228283488585,0.0011695906432748538,0 31 11
regard,0.381424962655,0.0011695906432748538,0 19 17
sortie,0.381424962655,0.0011695906432748538,0 11 7
speeches,0.381424962655,0.0011695906432748538,0 4 12
wounds,0.381424962655,0.0011695906432748538,0 14 24
herbs,0.535640101555,0.0035087719298245615,0 15 26
carrying,0.228283488585,0.0011695906432748538,0 17 21
arms,0.381424962655,0.0011695906432748538,0 31 48
southwards,0.381424962655,0.0011695906432748538,0 3 19
doubts,0.381424962655,0.0011695906432748538,0 31 10
kept,0.329661671829,0.0011695906432748538,0 30 27
delivers,0.381424962655,0.0011695906432748538,0 30 13
fellow-,0.534566436726,0.0011695906432748538,0 13 11
Sugriva,0.360999756037,0.0004654269107275294,0 1 0
Rama,0.487938202678,0.0009633155907510557,0 33 0
witness,0.381424962655,0.0011695906432748538,0 29 17
especially,0.228283488585,0.0011695906432748538,0 22 7
worst,0.381424962655,0.0011695906432748538,0 5 19
king,0.260862967225,0.0013962807321825882,0 25 25
accuses,0.381424962655,0.0011695906432748538,0 5 7
calls,0.381424962655,0.0011695906432748538,0 8 2
dangerous,0.228283488585,0.0011695906432748538,0 14 23
created,0.329661671829,0.0011695906432748538,0 24 11
Angada,0.534566436726,0.0011695906432748538,0 13 2
remained,0.493559565119,0.0023391812865497076,0 28 20
embraces,0.381424962655,0.0011695906432748538,0 0 7
invoking,0.228283488585,0.0011695906432748538,0 29 11
Brahma,0.534566436726,0.0011695906432748538,0 24 15
wild,0.381424962655,0.0011695906432748538,0 25 11
aid,0.316634723878,0.0009308538214550587,0 22 6
Rakshasas,0.735393653635,0.004678362573099415,0 3 43
gives,0.447617788182,0.0018346622641415356,0 11 1
fetch,0.381424962655,0.0011695906432748538,0 15 21
buried,0.329661671829,0.0011695906432748538,0 25 19
lighted,0.329661671829,0.0011695906432748538,0 29 8
Nala,0.534566436726,0.0011695906432748538,0 8 5
Agni,0.632047125274,0.0023391812865497076,0 29 12
palace,0.197733258501,0.0004654269107275294,0 30 36
joyous,0.228283488585,0.0011695906432748538,0 26 12
inflicts,0.381424962655,0.0011695906432748538,0 14 22
unjust,0.228283488585,0.0011695906432748538,0 28 8
monkeys,0.683333333333,0.008187134502923977,0 25 9
delusion,0.381424962655,0.0011695906432748538,0 19 34
eyes,0.535640101555,0.0035087719298245615,0 27 54
accept,0.228283488585,0.0011695906432748538,0 27 31
general,0.228283488585,0.0011695906432748538,0 11 6
single,0.228283488585,0.0011695906432748538,0 12 8
beheads,0.381424962655,0.0011695906432748538,0 17 35
reports,0.257263146634,0.0006115540880471785,0 18 2
council,0.381424962655,0.0011695906432748538,0 3 46
return,0.398514271241,0.001223108176094357,0 31 39
sat,0.228283488585,0.0011695906432748538,0 27 39
mountain,0.381424962655,0.0011695906432748538,0 17 4
divine,0.381424962655,0.0011695906432748538,0 8 10
boasting,0.228283488585,0.0011695906432748538,0 4 11
Fate,0.381424962655,0.0011695906432748538,0 19 13
despairs,0.381424962655,0.0011695906432748538,0 0 11
blasphemous,0.228283488585,0.0011695906432748538,0 19 7
make,0.0202854627439,0.00035208186627366225,0 14 12
able,0.0344667609643,0.0004654269107275294,0 2 21
Vishvakarman,0.534566436726,0.0011695906432748538,0 8 13
also,0.228283488585,0.0011695906432748538,0 12 4
relatives,0.476249794422,0.0023391812865497076,0 4 5
subjects,0.381424962655,0.0011695906432748538,0 33 14
speech,0.316634723878,0.0009308538214550587,0 19 8
take,0.228283488585,0.0011695906432748538,0 2 23
pure,0.381424962655,0.0011695906432748538,0 30 41
renounces,0.381424962655,0.0011695906432748538,0 6 7
Horrified,0.381424962655,0.0011695906432748538,0 18 0
enemies,0.381424962655,0.0011695906432748538,0 5 20
Lanka,0.585221346724,0.001408327465094649,0 1 6
grows,0.228283488585,0.0011695906432748538,0 23 13
armies,0.381424962655,0.0011695906432748538,0 12 18
towards,0.381424962655,0.0011695906432748538,0 3 20
description,0.381424962655,0.0011695906432748538,0 2 4
combat,0.228283488585,0.0011695906432748538,0 12 9
shall,0.381424962655,0.0011695906432748538,0 3 6
advice,0.476249794422,0.0023391812865497076,0 15 6
sets,0.257263146634,0.0006115540880471785,0 3 17
ill-will,0.534566436726,0.0011695906432748538,0 5 12
falls,0.197733258501,0.0004654269107275294,0 18 10
complaints,0.381424962655,0.0011695906432748538,0 19 11
town,0.381424962655,0.0011695906432748538,0 10 24
moment,0.381424962655,0.0011695906432748538,0 14 16
strikes,0.381424962655,0.0011695906432748538,0 23 4
was,0.341795662085,0.0006115540880471785,0 31 17
wounded,0.329661671829,0.0011695906432748538,0 16 33
Furious,0.228283488585,0.0011695906432748538,0 20 10
heroes,0.381424962655,0.0011695906432748538,0 12 13
coast,0.381424962655,0.0011695906432748538,0 3 22
lap,0.381424962655,0.0011695906432748538,0 27 42
conspicuous,0.228283488585,0.0011695906432748538,0 13 25
man,0.257263146634,0.0006115540880471785,0 27 45
Indrajit,0.735393653635,0.004678362573099415,0 20 1
consecrated,0.329661671829,0.0011695906432748538,0 33 2
longer,0.228283488585,0.0011695906432748538,0 27 30
suspicions,0.381424962655,0.0011695906432748538,0 28 9
wife,0.0497317422907,0.00018117188302426104,0 27 34
Sita,0.558467589139,0.0012682031811698273,0 17 30
weapon,0.381424962655,0.0011695906432748538,0 24 10
populace,0.381424962655,0.0011695906432748538,0 32 7
Thus,0.228283488585,0.0011695906432748538,0 14 17
Ravanas,0.6548540143,0.0027925614643651763,0 4 16
fighting,0.228283488585,0.0011695906432748538,0 12 17
ocean,0.261624297509,0.001408327465094649,0 8 20
looked,0.329661671829,0.0011695906432748538,0 27 50
fortification,0.381424962655,0.0011695906432748538,0 2 10
chief,0.381424962655,0.0011695906432748538,0 12 12
points,0.381424962655,0.0011695906432748538,0 4 18
command,0.476249794422,0.0023391812865497076,0 11 3
bridge,0.535640101555,0.0035087719298245615,0 1 4
time,0.124057011199,0.00035208186627366225,0 23 2
built,0.329661671829,0.0011695906432748538,0 10 7
pyre,0.535640101555,0.0035087719298245615,0 30 7
Mount,0.381424962655,0.0011695906432748538,0 15 16
order,0.257263146634,0.0006115540880471785,0 15 19
virtue,0.381424962655,0.0011695906432748538,0 19 19
bitter complaints,0.166666666667,0.0011904761904761906,0 19 10 | 0 19 11
prominent fellow-,1.0,0.0011904761904761906,0 13 10 | 0 13 11
whole affair,1.0,0.0011904761904761906,0 19 29 | 0 19 30
master builder,1.0,0.0011904761904761906,0 8 11 | 0 8 12
magic arts,0.166666666667,0.0011904761904761906,0 14 6 | 0 14 7
vast army,1.0,0.0011904761904761906,0 3 15 | 0 3 16
Ravanas town,0.166666666667,0.0011904761904761906,0 10 23 | 0 10 24
divine master,1.0,0.0011904761904761906,0 8 10 | 0 8 11
Ravanas citadel,0.166666666667,0.0011904761904761906,0 2 6 | 0 2 7
son Indrajit,1.0,0.0011904761904761906,0 13 20 | 0 13 21
Ravanas heart,0.166666666667,0.0011904761904761906,0 24 6 | 0 24 7
worst enemies,0.166666666667,0.0011904761904761906,0 5 19 | 0 5 20
Thereupon Rama,1.0,0.0011904761904761906,0 31 0 | 0 31 1
fellow- combatants,0.166666666667,0.0011904761904761906,0 13 11 | 0 13 12
divine master builder,1.0,0.0012406947890818859,0 8 10 | 0 8 11 | 0 8 12
