Feature Word,Priority Index Old,Proximity Score,Neighbour
deeply,0.280022511712,1.0,Feeling
across,0.122762015861,1.0,Feeling
offended,0.403124946133,1.0,Feeling
flies,0.171399466517,1.0,Feeling
allies,0.280022511712,1.0,Feeling
renounces,0.280022511712,1.0,Feeling
four,0.386422789342,1.0143983378790369,Feeling
ocean,0.303091300414,1.6369752088533449,Feeling
crossing,0.280022511712,0.97844681568107073,sea
sea,0.280022511712,0.96407802613511784,sea
appeals,0.280022511712,0.97844579106871865,sea
aid,0.171399466517,0.97844681568107073,sea
advice,0.386422789342,0.97844579106871865,sea
instructs,0.280022511712,0.9284879468006203,builder
builder,0.280022511712,0.95159333350972775,builder
master,0.280022511712,1.0,instructs
master,0.280022511712,1.0,builder
calls,0.280022511712,0.85478000052918335,builder
Nala,0.620801909719,0.85478000052918335,builder
divine,0.280022511712,1.0,instructs
divine,0.280022511712,1.0,builder
divine,0.280022511712,1.0,master
Vishvakarman,0.620801909719,0.95159333350972775,builder
bridge,0.462921314093,0.9284879468006203,builder
master builder,1.0,1.0,instructs
master builder,1.0,1.0,builder
divine master,1.0,1.0,instructs
divine master,1.0,1.0,builder
divine master,1.0,1.0,master
divine master builder,1.0,1.0,instructs
divine master builder,1.0,1.0,builder
divine master builder,1.0,1.0,master
bring,0.114374614973,1.0,trees
trees,0.0462593146171,1.0,trees
rocks,0.280022511712,0.92693802468726649,trees
built,0.403124946133,1.0109167401009804,army
army,0.462921314093,1.0837469478699442,army
surrounded,0.403124946133,1.0236529368854574,army
days,0.114374614973,1.0,army
whole,0.306420966572,1.3615134326716496,army
town,0.280022511712,1.0,army
passes,0.280022511712,1.0,army
Ravanas town,0.166666666667,1.0,army
sortie,0.280022511712,0.96407631844786446,general
general,0.280022511712,0.97305723883589834,general
command,0.386422789342,0.97305723883589834,general
also,0.280022511712,1.0,many
many,0.0462593146171,1.0,many
place,0.3416183622,1.2678436012713916,many
two,0.114374614973,1.0,many
cases,0.280022511712,1.0,many
single,0.280022511712,1.0,many
armies,0.280022511712,1.0,many
combat,0.280022511712,1.0,many
heroes,0.280022511712,1.0,many
fighting,0.280022511712,1.0,many
chief,0.280022511712,1.0,many
Jambavan,0.721710348363,0.99825445049406913,prominent
prominent,0.280022511712,1.0,Jambavan
prominent,0.280022511712,1.0,prominent
side,0.280022511712,0.95765472977288035,prominent
combatants,0.280022511712,0.99395067568184003,prominent
Angada,0.620801909719,0.99825445049406913,prominent
conspicuous,0.280022511712,0.91530945954576082,prominent
prominent fellow-,1.0,1.0,Jambavan
prominent fellow-,1.0,1.0,prominent
son Indrajit,1.0,0.80948468501068838,prominent
fellow- combatants,0.166666666667,0.99395067568184003,prominent
fellow- combatants,0.166666666667,0.99395067568184003,side
latter,0.386422789342,0.98756487946272231,magic
magic,0.386422789342,1.0,latter
magic,0.386422789342,1.0,magic
invisible,0.280022511712,0.98341983928362975,magic
versed,0.543211394671,0.96995161584921907,magic
arts,0.280022511712,0.99792747991045372,magic
knows,0.280022511712,0.99378243973136116,magic
wounds,0.280022511712,0.96269463838816693,magic
dangerous,0.280022511712,0.96476715847771322,magic
inflicts,0.280022511712,0.9668396785672595,magic
make,0.0849764625638,1.0,magic
moment,0.280022511712,0.97927479910453719,magic
Thus,0.280022511712,0.9772022790149909,magic
magic arts,0.166666666667,1.0,magic
magic arts,0.166666666667,1.0,invisible
particularly,0.280022511712,0.9326430970897458,night
night,0.386422789342,1.3150742025259408,night
fetch,0.280022511712,0.94520351851544993,night
monkey,0.462921314093,1.1308903074915602,night
herbs,0.462921314093,1.3344974524784319,night
Kailasa,0.620801909719,0.97106958303371405,night
Mount,0.450412210715,1.4513869091797549,night
order,0.114374614973,0.94520351851544993,night
wounded,0.403124946133,1.6045102339933648,immediately
immediately,0.280022511712,0.98997037317357339,immediately
healed,0.403124946133,1.6947894934395362,immediately
healing,0.386422789342,1.8635860485619498,immediately
takes,0.462921314093,1.6203477619995859,immediately
carries,0.280022511712,0.96706995857720901,immediately
concealed,0.403124946133,1.0992556419199337,immediately
simply,0.280022511712,0.97086545980766015,immediately
fragrance,0.280022511712,0.99101907961196611,immediately
Lakshmana,0.419730521304,1.0,back
back,0.0462593146171,0.96647489651638496,back
puts,0.280022511712,0.97795592268391685,back
comes,0.0462593146171,0.98167464493114109,back
magically,0.280022511712,0.96325987113986133,back
image,0.280022511712,0.95836118729184283,back
city,0.158563185677,0.99232446664191643,back
carrying,0.280022511712,0.99232446664191643,back
beheads,0.280022511712,0.94121579382377818,back
mountain,0.280022511712,0.98285460653193524,back
occasion,0.386422789342,1.0,back
swoon,0.280022511712,0.72341789626017561,reports
reports,0.114374614973,1.0,reports
Horrified,0.450412210715,0.73680606560582818,reports
falls,0.0462593146171,1.0,reports
affair,0.280022511712,0.99037758529853515,breaks
breaks,0.280022511712,0.96868772486597132,breaks
complaints,0.280022511712,0.99611114865261141,breaks
produced,0.386422789342,1.3046871409042065,breaks
utters,0.280022511712,0.98055574326305728,breaks
enlightened,0.403124946133,1.2555581347108209,breaks
regard,0.280022511712,0.97277804056828021,breaks
delusion,0.280022511712,0.99807551705970698,breaks
Fate,0.450412210715,1.2555581347108209,breaks
blasphemous,0.280022511712,0.98833344595783434,breaks
lamentations,0.114374614973,1.0,breaks
virtue,0.280022511712,0.96920827295531231,breaks
bitter complaints,0.166666666667,1.0,breaks
whole affair,1.0,0.9387629344677213,breaks
son,0.306420966572,1.5141524375774571,violent
violent,0.280022511712,1.0,violent
death,-0.0454350603408,1.0,violent
killed,0.00555713430057,1.0,violent
battle,0.386422789342,1.0,violent
appears,0.280022511712,1.0,violent
Furious,0.280022511712,1.0,violent
Finally,0.280022511712,1.0,violent
field,0.280022511712,1.0,violent
dreadful,0.280022511712,0.99326430970897461,day
day,0.280022511712,0.94611447767179668,day
continuing,0.280022511712,0.95285016796282207,day
duel,0.386422789342,0.99326430970897461,day
chariot,-0.0454350603408,1.062762175913001,gods
gods,0.0462593146171,1.0,gods
projectiles,0.280022511712,0.74375280988330661,gods
Indra,0.620801909719,0.91125444476783424,gods
come,-0.11567677464,1.0,gods
especially,0.280022511712,0.91125444476783424,gods
every,0.114374614973,1.1524598979206675,new
new,0.280022511712,0.97754876633444865,new
one,0.171399466517,1.0,new
heads,0.0462593146171,1.0329501423543255,new
head,0.280022511712,0.97305851960133838,new
grows,0.280022511712,0.96856827286822811,new
time,-0.0454350603408,1.0,new
strikes,0.280022511712,0.99101950653377946,new
god,0.386422789342,1.0,last
last,0.0462593146171,0.95519277462806818,last
succeeds,0.0462593146171,0.97311566477684086,last
created,0.403124946133,1.0,last
Brahma,0.620801909719,0.95889789777542311,last
heart,0.280022511712,0.99395067568184003,last
piercing,0.280022511712,0.99395067568184003,last
weapon,0.280022511712,0.98997037317357339,last
Ravanas heart,0.166666666667,0.99395067568184003,last
Ravanas heart,0.166666666667,0.99395067568184003,succeeds
installed,0.403124946133,1.033963191425272,rejoicing
rejoicing,0.386422789342,2.3817376776991193,rejoicing
buried,0.403124946133,1.0274940121061726,rejoicing
solemnly,0.0462593146171,0.93861058615744697,rejoicing
flight,0.280022511712,1.0,rejoicing
great,0.306420966572,1.5784214922746391,rejoicing
wild,0.280022511712,1.0,rejoicing
monkeys,0.6,1.0,rejoicing
Lanka,0.630695324926,1.0,rejoicing
presence,0.280022511712,0.45073044250617844,send
send,0.280022511712,0.87880846298245385,send
victory,0.280022511712,0.5,send
proclaim,0.280022511712,0.87880846298245385,send
rejects,-0.11567677464,0.75722088125062648,send
Rakshasas,0.81997980296,0.75722088125062648,send
joyous,0.280022511712,0.63642538894736167,send
Sita,0.585350170819,0.87880846298245385,send
Sita,0.585350170819,0.87880846298245385,victory
looked,0.403124946133,1.0,suffer
suffer,0.280022511712,0.78937783664504235,suffer
had,0.489728658314,1.0,suffer
woman,0.114374614973,1.0889361728043498,suffer
lustful,0.280022511712,0.98194667171243222,suffer
revenge,0.280022511712,0.95711851199186648,suffer
could,0.0462593146171,1.0978929748441502,suffer
another,0.127210895814,1.0978929748441502,suffer
ignominy,0.280022511712,0.89279627997966626,suffer
accept,0.280022511712,0.93333333333333335,suffer
sat,0.280022511712,0.95616281481235998,suffer
lap,0.280022511712,0.97544581757723847,suffer
man,0.114374614973,1.0594373859785708,suffer
longer,0.280022511712,0.95082984822403127,suffer
wife,-0.147734977071,0.94420227806910439,suffer
Ramas,0.585882824971,0.95144768710074079,complaint
complaint,0.280022511712,0.99640780261351181,complaint
asks,0.114374614973,1.1500797916073404,complaint
raises,0.0462593146171,1.1500797916073404,complaint
erect,0.280022511712,0.96407802613511784,complaint
bitter,0.171399466517,1.1707550856711475,complaint
unjust,0.280022511712,0.98563121045404711,complaint
nothing,0.114374614973,1.2834840508138654,complaint
suspicions,0.280022511712,0.98203901306755892,complaint
pyre,0.462921314093,0.94755782765378815,complaint
gives,0.3416183622,1.5036475471204442,erected
erected,0.403124946133,1.1172657738670797,erected
flames,0.280022511712,1.0,erected
lighted,0.403124946133,1.1641720834139115,erected
fire,0.386422789342,1.5181516291371697,erected
rushes,0.280022511712,1.0,erected
invoking,0.280022511712,1.0,erected
Agni,0.721710348363,0.92832050670280364,erected
witness,0.280022511712,1.0,erected
delivers,0.280022511712,0.98194667171243222,burning
burning,0.280022511712,0.97592889561657625,burning
Rakshasa,0.620801909719,1.0,burning
innocent,0.280022511712,0.94970923658916506,burning
even,-0.147734977071,0.94244220981275129,burning
solemn,0.280022511712,0.99760520174234124,burning
uninjured,0.403124946133,0.98194667171243222,burning
arises,0.280022511712,0.95210403484682382,burning
faith,0.0462593146171,0.95454821702430259,burning
remained,0.543211394671,1.0,burning
assuring,0.280022511712,0.98802600871170598,burning
palace,0.0462593146171,0.94244220981275129,burning
speech,0.171399466517,0.99760520174234124,burning
pure,0.280022511712,0.97198216394498871,burning
kept,0.403124946133,0.96389334342486443,burning
Bharata,0.3,2.3639452747780401,necessary
necessary,0.0462593146171,1.0,necessary
mothers,0.114374614973,1.3001595832146811,necessary
Ayodhya,0.415676353804,1.6686127720710253,necessary
accompanied,0.403124946133,1.5366720828927236,necessary
Sitas,0.620801909719,0.97337633343035024,necessary
people,0.386422789342,1.5051978384087406,necessary
Shatrughna,0.620801909719,0.97468815275225607,necessary
never,-0.11567677464,0.91039520994821865,necessary
innocence,0.171399466517,1.0,necessary
prove,0.280022511712,1.0,necessary
open,0.280022511712,1.0,necessary
received,0.403124946133,1.7318255675809868,necessary
concerning,0.280022511712,1.0,necessary
arms,0.280022511712,1.0,necessary
doubts,0.280022511712,1.0,necessary
eyes,0.462921314093,1.2767978349566278,necessary
Thereupon,0.450412210715,1.9414050649348358,necessary
was,0.387954473122,2.1466012289545819,necessary
Thereupon Rama,1.0,1.0,Bharata
Thereupon Rama,1.0,1.0,necessary
enter,0.386422789342,0.91917171650769491,populace
populace,0.280022511712,0.91917171650769491,populace
welfare,0.280022511712,0.83752004541188985,rules
rules,0.0462593146171,0.92624477233604685,rules
happily,0.280022511712,0.92624477233604685,rules
subjects,0.280022511712,0.78336006054918639,rules
consecrated,0.403124946133,0.90973335856216098,rules
