Feature Word,Priority Index Old,Proximity Score,Neighbour
added,0.279005243086,1.5748732939562724,added
get,0.289352135446,1.1444778657143126,added
bias,0.536739434038,0.8355311856928509,added
actual,0.215811445398,1.1334722993701662,added
indicates,0.385280596343,0.88618194158252339,200
200,0.1,0.88618194158252339,200
200-127,0.1,0.54472776633009357,200
73,0.1,0.5,200
known,0.215918827932,1.0,reserved
reserved,0.32244108195,1.2882388281871024,reserved
bits,0.650209312093,1.0288293569797113,reserved
exponents,0.502361629859,1.1641496995519773,reserved
also,-0.113048731003,0.9630604948425191,reserved
significand,0.554749747287,1.3325134457944359,reserved
later,0.157740721972,1.5881010542551475,reserved
-127,0.554749747287,1.0401096010979014,reserved
128,0.1,1.1192588950692197,reserved
1023,0.585141578044,1.3325134457944359,reserved
exponent,1.0,0.84462621612801991,reserved
Mantissa,0.385280596343,1.2882388281871024,reserved
reasons,0.32220678627,1.4717843443601768,reserved
precision bits,0.111111111111,1.9703476116514302,reserved
consider,0.502361629859,1.0666260932715512,expressed
expressed,0.32244108195,1.0,expressed
implicit,0.568786454711,1.0666260932715512,expressed
find,0.0763244979675,1.0,expressed
notation,0.536739434038,1.5216870998681347,expressed
many,-0.0958745011012,0.95341768800593674,expressed
different,0.139987780828,1.0,expressed
scientific,0.310772197868,1.0,expressed
102,0.513325871923,0.89728456823749458,typically
typically,0.310772197868,1.1490939000477285,typically
quantity,0.385280596343,1.0,typically
5000,0.1,0.89728456823749458,typically
10-3,0.1,0.83333333333333337,typically
maximize,0.385280596343,1.0,typically
digit,0.3587999287,1.0435281339031099,basically
basically,0.310772197868,1.0582322092206968,basically
first,0.0592935306486,0.86061761193074937,basically
non-zero,0.74524648105,1.0,basically
puts,0.266041389713,1.0435281339031099,basically
radix point,0.705882352941,1.0,basically
100,0.408378470495,1.212142663074055,since
since,0.215811445398,1.0600976149398216,since
little,0.139987780828,1.0901464224097321,since
represented,0.657336553761,0.92205783772006744,since
available,0.139987780828,1.0600976149398216,since
optimization,0.385280596343,1.212142663074055,since
possible,0.215811445398,1.0901464224097321,since
five,0.306687253541,1.0692528566821256,since
form,0.403524375211,1.6157376670521075,since
us,0.215811445398,1.0450143568433816,since
nice,0.385280596343,1.1060713315370276,since
normalized,0.486009286866,1.0069687905342375,since
don't,0.215811445398,0.46545514157949164,explicitly
explicitly,0.215811445398,0.083637385564842903,explicitly
assume,0.385280596343,0.46545514157949164,explicitly
Ranges,0.385280596343,1.4111657864670273,second
second,0.0350869152824,1.0,second
sum,0.502361629859,1.5953303246600092,second
contains,0.385280596343,1.4267465010265281,second
effectively,0.310772197868,1.4111657864670273,second
Numbers,0.536739434038,2.2097092170855293,second
23,0.513325871923,1.9515955030126622,second
Putting,0.215811445398,1.0107397556323365,second
exponent's,0.385280596343,1.546235521313956,second
way,0.462092876387,2.0710062319925142,second
double,0.414673107523,1.6480811344286108,second
result,0.536739434038,1.4233982259799354,second
Let's,0.385280596343,1.4333909641138936,second
127,0.629725363489,1.0576728725388613,second
floats,0.432847613638,1.9503385512108307,second
precision,0.735877285676,1.0,second
Together,0.215811445398,1.0136687798957009,second
plus,0.310772197868,1.1944703044100804,second
assumed,0.425774833225,1.9503385512108307,second
single-precision,0.768563407143,1.0,second
single-precision,0.768563407143,1.0,sum
resolution,0.536739434038,1.2621036637018648,second
consider single-precision,0.5625,2.9207976077752944,second
single-precision floats,0.111111111111,1.0,second
single-precision floats,0.111111111111,1.0,sum
broader,0.215811445398,1.0,cover
cover,0.385280596343,0.90181829131051883,cover
range,0.568786454711,0.9217508630917689,cover
fields,0.385280596343,0.83636381885086486,cover
essentially,0.215811445398,1.0,cover
taking,0.139987780828,1.0171707471256632,cover
taking,0.139987780828,1.0171707471256632,range
we're,0.215811445398,1.0,cover
give,-0.162017146258,0.56364533367297587,it's
it's,0.289352135446,1.0,it's
Something,0.385280596343,1.0,it's
32-bits,0.327374873644,1.1016907916091669,integers
integers,0.631630131292,0.94406403617656165,integers
precisely,0.215811445398,1.1139003111628578,integers
store,0.385280596343,1.0,integers
store,0.385280596343,1.0,precisely
centered,0.279005243086,1.1139003111628578,integers
regular,0.139987780828,1.1717074712566329,integers
store integers,0.111111111111,1.0,integers
store integers,0.111111111111,1.0,precisely
Single-precision,0.554749747287,0.69040467394313132,24
24,0.432159532081,1.0,24
unable,0.215811445398,0.88545467319560534,24
match,0.385280596343,1.0,24
end,0.115627394146,1.0445105962104593,truncating
truncating,0.215811445398,1.2369381357939522,truncating
however,0.207289113195,1.8966413651852054,truncating
lower,0.175530179818,1.2369381357939522,truncating
approximate,0.385280596343,0.94992015561723164,truncating
exact,0.114770047422,2.026057665667353,00001111
00001111,0.1,1.6322331068636515,00001111
value,0.845065789474,0.99214948909183254,00001111
Corresponding,0.215811445398,1.0,00001111
231,0.1,1.421488737909101,00001111
approximates,0.385280596343,0.95971379561717041,00001111
doesn't,0.139987780828,1.421488737909101,00001111
10101010,0.585141578044,1.3651128032252628,00001111
32-bit,0.709090909091,1.0,00001111
Single-Precision,0.554749747287,1.3152052841501014,00001111
//,0.721929554958,1.0,00001111
integer,0.385280596343,0.9637424160554533,00001111
00000000,0.1,1.2341604099495005,00001111
11001100,0.585141578044,1.1522382453038704,00001111
Float,0.502361629859,1.0627631204169325,00001111
11110000,0.513325871923,1.3152052841501014,00001111
// Single-Precision,0.5625,1.2357307832649429,00001111
lack,0.289352135446,1.2795363250960088,Negative
Negative,0.392326428371,3.0650270355547278,Negative
fractional,0.215811445398,1.4333703101187369,Negative
full,0.0909302419514,1.8891712473232081,Negative
ranges,0.502361629859,1.5434083310487579,Negative
-2-149,0.554749747287,1.7491917358680009,Negative
values,0.735877285676,3.5490401122490196,Negative
Positive,0.392326428371,3.5649809494258724,Negative
numbers,0.617430137365,2.458254391090982,Negative
232,0.1,2.2878326534912135,Negative
means,0.411761263986,2.7856566695385823,Negative
negation,0.385280596343,1.5661829360723312,Negative
Approximate,0.385280596343,2.4563874882333341,Negative
greater,0.310772197868,2.666635157759675,Negative
completely,0.215811445398,1.4123329164236527,Negative
besides,0.175530179818,2.4439852862059839,Negative
2-149,0.513325871923,1.6571732811054005,Negative
given,0.155969786151,1.8152666548186098,Negative
leading,0.450821926113,1.6718727660975574,Negative
Precision,0.568786454711,1.5930523200440421,Negative
sign,0.650209312093,1.5940779058096137,Negative
2127,0.667205169628,1.6680041174832496,Negative
underflow,0.502361629859,1.4502870311934224,Negative
negative,0.450821926113,1.9756013194713897,Negative
preserve,0.385280596343,2.9563414021044792,Negative
ability,0.385280596343,3.80408934301642,Negative
point,0.768605092829,1.2887401382507204,Negative
much,0.13433044109,2.2570426054219519,Negative
2-1074,0.1,1.823512036926354,Negative
grown,0.190263878452,2.8114976145096477,Negative
split,0.385280596343,3.0650270355547278,Negative
numerical,0.215811445398,1.5255579498886016,Negative
hand,0.495227051727,3.6394163698287123,Negative
around,0.323244504925,1.5377975236718431,Negative
Since,0.0909302419514,2.2194163489990073,Negative
Overflow,0.385280596343,1.8222519374496051,Negative
fractions's,0.554749747287,1.5094542224250569,Negative
discussed,0.425774833225,1.9756013194713897,Negative
maximum,0.432847613638,2.6032007402528308,Negative
compared,0.215811445398,1.3744656077725008,Negative
Double,0.351549313119,1.6678780238122926,Negative
portion,0.385280596343,2.6085473750636829,Negative
Zero Positive,0.603282399547,1.5930523200440421,Negative
Single Precision,0.740196078431,1.3768845562039116,Negative
Decimal Single,0.740196078431,1.3681197990828904,Negative
Approximate Decimal,0.603282399547,2.458254391090982,Negative
overflow integers,0.111111111111,2.8364667162878141,Negative
maximum value,0.705882352941,1.8795774190989252,Negative
represent numbers,0.603703703704,3.2781494307723484,Negative
point numbers,0.777777777778,1.2245407624790694,Negative
Decimal Single Precision,1.0,1.0,lack
Decimal Single Precision,1.0,1.0,Negative
Approximate Decimal Single,1.0,1.0,lack
Approximate Decimal Single,1.0,1.0,Negative
Approximate Decimal Single,1.0,1.0,fractional
Approximate Decimal Single,1.0,1.0,full
Approximate Decimal Single Precision,1.0,1.0,lack
Approximate Decimal Single Precision,1.0,1.0,Negative
Approximate Decimal Single Precision,1.0,1.0,fractional
Approximate Decimal Single Precision,1.0,1.0,full
filled,0.32244108195,1.9257908644783774,extreme
extreme,0.289352135446,2.1941600567489461,extreme
2-2-52,0.1,1.9296297590769735,extreme
regardless,0.385280596343,1.4907584761805075,extreme
2-2-23,0.513325871923,1.6655685576448997,extreme
21023,0.513325871923,1.4413770434908282,extreme
reserves,0.289352135446,1.8973085637593841,extreme
1s,0.667205169628,1.0397522663400591,extreme
occur,0.215811445398,1.5876731715788228,extreme
effective,0.215811445398,1.7695720104008392,extreme
mentioned,0.425774833225,1.7762906805037117,extreme
we'd,0.215811445398,1.7374654508295513,extreme
approximated,0.32244108195,1.6464269832818936,extreme
finite,0.215811445398,1.5365936414190129,extreme
directly,0.215811445398,1.6084089969343798,extreme
assumption,0.385280596343,1.4769042430004786,extreme
scheme,0.385280596343,1.3989487417407851,extreme
specify,0.385280596343,1.5135891847697462,extreme
normalizing,0.215811445398,1.400443015984338,extreme
Underflow,0.385280596343,1.3622637999715175,extreme
closely,0.215811445398,1.8325369930699988,extreme
yield,0.265034798643,3.0294979432963602,extreme
Note,0.255111576762,3.0294979432963602,extreme
table,0.215811445398,1.7905603379572259,extreme
due,0.215811445398,1.6637189057465962,extreme
straight,0.215811445398,1.6452822694758575,extreme
Values,0.502361629859,1.3490986854010201,extreme
infinite,0.310772197868,1.8973085637593841,extreme
less,0.351549313119,2.2979096262752217,extreme
guaranteed,0.215811445398,1.8535253206263853,extreme
format,0.385280596343,1.4585617721158448,extreme
loss,0.284122608825,3.0759994169227189,extreme
excluding,0.215811445398,1.755579792029915,extreme
Here's,0.385280596343,1.2567945923848731,extreme
Decimal,0.502361629859,1.4868702178579474,extreme
true,0.260234676743,2.7382735832099341,extreme
problem,0.0905069172842,1.9296297590769735,extreme
serious,0.175530179818,2.0500667381777422,extreme
extreme values,0.111111111111,1.2083478814277264,extreme
Zero As,0.603282399547,1.0710403989084007,extreme
Binary Decimal,0.603282399547,1.2738489458981852,extreme
field values,0.111111111111,2.0193044987239182,extreme
zero mantissa,0.5625,1.6655685576448997,extreme
Binary Decimal Single,1.0,1.0,filled
Binary Decimal Single,1.0,1.0,extreme
denoted,0.425774833225,1.0,zero
zero,0.619200244678,1.0,zero
Zero,0.536739434038,1.0,zero
special,0.384156539718,1.0,zero
would,-0.126673370571,1.0,distinct
distinct,0.432847613638,0.9019761150856147,distinct
compare,0.289352135446,1.650677459429561,distinct
interpreted,0.32244108195,1.0,distinct
though,0.114770047422,0.98987647072062435,distinct
equal,-0.0958745011012,1.0,distinct
else,0.215811445398,1.0,distinct
binary,0.215811445398,1.0,distinct
number,0.549320106987,1.0,2-126
2-126,0.513325871923,1.0,2-126
Thus,0.285801673351,0.57918899963023929,2-126
sign bit,0.851851851852,0.33800999510891039,2-126
2-1022,0.513325871923,-0.33856486147856746,denormalized
denormalized,0.729419128949,-0.33856486147856746,denormalized
interpret,0.385280596343,0.36724015953525291,type
type,0.385280596343,0.63089009306223087,type
0s,0.629725363489,1.3502238774111568,type
infinity,0.568786454711,1.3410939009077165,type
-infinity,0.554749747287,1.3410939009077165,type
distinguishes,0.385280596343,0.78099044168211562,bit distinguishes
bit distinguishes,0.111111111111,0.78099044168211562,bit distinguishes
past,0.385280596343,0.97363500664730218,allows
allows,0.502361629859,1.0888347910287348,allows
overflow,0.568786454711,1.0888347910287348,allows
able,0.00384256141014,0.94819690489391095,allows
situations,0.385280596343,0.97363500664730218,allows
useful,0.215811445398,0.99952084615040737,allows
specific,0.215811445398,0.99928126922561111,allows
continue,0.115627394146,1.0,allows
denote infinity,0.5625,1.2208483462448421,allows
overflow situations,0.111111111111,1.0,allows
overflow situations,0.111111111111,1.0,overflow
Number,0.502361629859,-0.18356441199371654,used
used,0.224494833143,1.0,used
well,0.139987780828,1.0,used
pattern,0.385280596343,0.93787218229421354,NaN's
NaN's,0.554749747287,2.3883551702425887,NaN's
bit pattern,0.5625,1.0,NaN's
non-zero fraction,0.5625,1.0,NaN's
categories,0.385280596343,1.0,Quiet
Quiet,0.215811445398,1.4627839239329303,Quiet
SNaN,0.74524648105,1.0,Quiet
QNaN,0.74524648105,1.0,Quiet
significant,0.310772197868,1.0562227767228278,Quiet
set,0.245820464699,1.6795726562929267,Quiet
NaN,0.917073170732,0.95298187534036627,Quiet
NaN,0.917073170732,0.95298187534036627,SNaN
Signalling,0.215811445398,1.3393748775508156,Quiet
fraction bit,0.705882352941,1.4858792361623099,Quiet
fraction bit set,0.166666666667,1.3393748775508156,Quiet
operations,0.631630131292,1.0,propagate
propagate,0.385280596343,1.0,propagate
freely,0.215811445398,1.0,propagate
arithmetic,0.310772197868,1.0134735116114766,propagate
QNaN's,0.693951061851,1.0,propagate
clear,0.175530179818,1.3507980355304601,pop
pop,0.385280596343,1.0,pop
mathematically,0.215811445398,1.5656247959180258,pop
defined,0.425774833225,1.0,pop
bit clear,0.5625,0.90205381738897317,pop
fraction bit clear,0.166666666667,1.3507980355304601,pop
exception,0.32220678627,0.97307738969025681,signal
signal,0.215811445398,0.97307738969025681,signal
Semantically,0.215811445398,1.0,uninitialized
uninitialized,0.32244108195,1.121060307838583,uninitialized
assign,0.385280596343,1.1533537257633777,uninitialized
handy,0.385280596343,1.1703930286259752,uninitialized
trap,0.385280596343,1.1107554686068839,uninitialized
variables,0.385280596343,1.1277947714694814,uninitialized
indeterminate,0.385280596343,1.0672557265769906,uninitialized
premature,0.385280596343,1.1022358171755853,uninitialized
SNaN's,0.693951061851,0.92082393423193432,uninitialized
usage,0.385280596343,1.0937161657442864,uninitialized
Operations,0.536739434038,1.1317899571949828,uninitialized
Special,0.310772197868,1.1703930286259752,uninitialized
denote,0.568786454711,1.1317899571949828,uninitialized
invalid,0.32244108195,1.21521832504637,uninitialized
trap premature,0.5625,1.5497749597365731,uninitialized
simplest,0.385280596343,1.0,case
case,0.32220678627,1.050037733492746,case
yields,0.385280596343,1.0,case
operation,0.502361629859,0.94863508941189223,case
results,0.385280596343,1.0922364250198728,go
go,0.0129250951757,1.0,go
Normalized,0.351549313119,2.1596906790614971,go
-Infinity,0.554749747287,2.3643756036308661,go
Summary,0.385280596343,1.6068148902065973,go
forth,0.190263878452,2.9303471934510217,go
References,0.385280596343,1.0691773187649045,go
Value,0.502361629859,1.3154976374926315,go
stuff,0.385280596343,1.0403534359461943,go
wrote,0.32244108195,1.8416573783063392,go
observed,0.215811445398,1.1693287011799143,go
various,0.215811445398,1.2201273115338884,go
Result,0.385280596343,1.8301278251788551,go
corresponding,0.215811445398,1.264447956533103,go
programs,0.385280596343,1.0115295531274842,go
follows,0.385280596343,1.8416573783063392,go
Operation,0.385280596343,1.8358926017425972,go
back,-0.126673370571,0.99586055299396614,go
nonzero,0.385280596343,1.7897743892326607,go
Infinity,0.8875,1.0,go
hex,0.385280596343,1.0403534359461943,go
lot,0.385280596343,1.0576477656374206,go
was,0.1,1.0139813173280343,go
examine,0.385280596343,1.0807068718923887,go
Real,0.568786454711,2.3643756036308661,go
Sign Exponent,0.740196078431,0.98050759426420664,go
NaN Summary,0.603282399547,1.4886452099186414,go
Float Values,0.603282399547,1.4451739712808087,go
NaN Infinity,0.888888888889,1.0,go
Infinity Infinity,1.0,0.98830799486916998,go
n Infinity,0.5625,3.1285383128235567,go
Infinity Infinity nonzero,0.166666666667,2.3839443058565726,go
NaN Summary To,1.0,1.0,results
NaN Summary To,1.0,1.0,go
NaN Infinity Infinity,1.0,1.0,results
NaN Infinity Infinity,1.0,1.0,go
NaN Infinity Infinity NaN,1.0,1.0,results
NaN Infinity Infinity NaN,1.0,1.0,go
material,0.385280596343,0.94160088895658123,lifted
lifted,0.23558902988,0.94160088895658123,lifted
William,0.554749747287,1.0,lifted
Organization,0.385280596343,0.97238763657520599,lifted
pp,0.385280596343,0.97454548293264143,lifted
bulk,0.385280596343,0.88320177791316246,lifted
Stallings',0.554749747287,1.0,lifted
Stallings,0.554749747287,1.0,lifted
Computer Organization,0.5625,1.4936373938640315,lifted
Standards,0.385280596343,1.0462982465862873,downloaded
downloaded,0.32244108195,1.1476345217543695,downloaded
Binary,0.502361629859,1.0791720259962481,downloaded
Basic,0.215811445398,1.0,downloaded
Intel,0.554749747287,1.1531541337976632,downloaded
Developer's,0.385280596343,1.0492115072514565,downloaded
Architecture,0.536739434038,1.1867702389348986,downloaded
PDF,0.327374873644,1.1562565822287199,downloaded
See,0.385280596343,1.0289364041164295,downloaded
ISBN,0.327374873644,1.2025548288150072,downloaded
0-02-415480-6,0.1,1.0,downloaded
Macmillan,0.554749747287,1.3450023399315163,downloaded
Manual,0.385280596343,1.0442903565263109,downloaded
222-234,0.1,1.0,downloaded
Computer,0.502361629859,1.0821757681030177,downloaded
Dawson,0.693951061851,1.0404675335326756,downloaded
Company,0.385280596343,1.1427133710292239,downloaded
Comparing,0.215811445398,1.0,downloaded
Software,0.385280596343,1.0541326579766022,downloaded
document,0.385280596343,1.0057872808232859,downloaded
Arithmetic,0.215811445398,1.0,downloaded
1985,0.1,1.0,downloaded
754-1985,0.1,1.0,downloaded
Society,0.385280596343,1.1181076174034956,downloaded
Std,0.385280596343,1.0752346507027171,Standards
Std,0.385280596343,1.0752346507027171,downloaded
Publishing,0.385280596343,1.1476345217543695,downloaded
Volume,0.385280596343,1.0393692058011652,downloaded
Site,0.385280596343,1.0520855274095733,downloaded
IEEE Standards,0.603282399547,1.2756774408357938,downloaded
Intel Architecture,0.603282399547,1.1140079682548412,downloaded
Architecture Software,0.5625,1.1805126164034987,downloaded
Architecture Software,0.5625,1.1805126164034987,Binary
Macmillan Publishing,0.603282399547,1.1378387204178968,downloaded
Site Comparing,0.603282399547,1.2909928542155602,downloaded
IEEE Computer,0.603282399547,1.0995501869684812,downloaded
IEEE Std,0.603282399547,1.085505976191131,downloaded
Computer Society,0.5625,1.3040212486795766,downloaded
Intel Architecture Software,1.0,1.0,Standards
Intel Architecture Software,1.0,1.0,downloaded
Intel Architecture Software,1.0,1.0,Binary
IEEE Standards Site,1.0,1.0,Standards
IEEE Standards Site,1.0,1.0,downloaded
IEEE Standards Site,1.0,1.0,Binary
IEEE Computer Society,1.0,1.0,Standards
IEEE Computer Society,1.0,1.0,downloaded
Site Comparing floating,0.166666666667,1.1675014415387044,downloaded
IEEE Standards Site Comparing,1.0,1.0,Standards
IEEE Standards Site Comparing,1.0,1.0,downloaded
IEEE Standards Site Comparing,1.0,1.0,Binary
comparing,0.215811445398,0.94584693712613888,excellent
excellent,0.385280596343,1.0,comparing
excellent,0.385280596343,1.0,excellent
pitfalls,0.385280596343,0.99545069940934672,excellent
solutions,0.385280596343,0.99727041964560803,excellent
article,0.568786454711,1.0980587084426641,excellent
traps,0.385280596343,0.99454083929121606,excellent
floating,0.486970744703,1.0980587084426641,excellent
excellent article,0.5625,1.150199276106501,excellent
Processors,0.385280596343,1.0,solution
solution,0.502361629859,1.0255242916077556,solution
Bruce,0.693951061851,1.0,solution
usually,0.139987780828,1.0,solution
wrong,0.215811445398,1.021853678159935,solution
x86,0.554749747287,1.0255242916077556,solution
comparison,0.289352135446,1.0114879694465502,solution
epsilon,0.385280596343,1.0,solution
epsilon,0.385280596343,1.0,Bruce
Hint,0.385280596343,1.0,solution
epsilon comparison,0.5625,1.2478809612813593,solution
x86 Processors,0.603282399547,1.0154701060591114,solution
issues,0.385280596343,0.96018008030583923,Hollasch
Hollasch,0.693951061851,0.94776605941637404,Hollasch
good,0.139987780828,1.1471235166667539,Hollasch
another,-0.139287816523,0.95945154641718433,Hollasch
specials,0.385280596343,0.95834715388977698,Hollasch
performance,0.385280596343,1.0,issues
performance,0.385280596343,1.0,Hollasch
covering,0.215811445398,1.0,Hollasch
X86,0.554749747287,0.97917357694488849,Hollasch
2001-2005,0.1,1.3980726969141508,Hollasch
architecture,0.385280596343,0.97917357694488849,Hollasch
performance issues,0.111111111111,1.1471235166667539,Hollasch
