Feature Word,Priority Index Old,Proximity Score,Neighbour
"""Do",0.659119859865,1.0,along
aiming,0.360031376202,1.5516336380237092,along
three,0.22934587683,1.9563310709744997,along
offered,0.479506700266,5.4387478831167284,along
middle,0.154544113306,1.6317037204959757,along
faraway,0.468348551684,2.2867483498015475,along
was,0.674109799478,1.0,along
join,0.554466801379,1.1168286499899807,shoot
shoot,0.468348551684,1.0,shoot
anyone,0.468348551684,1.0,shoot
seen,-0.0383360763992,0.85905245424741528,shoot
well,0.163242737765,0.80621980664623905,shoot
you'll,0.277577243503,1.0,windmill
windmill,0.468348551684,1.0,windmill
arrived,0.609488496437,0.91021003413973633,windmill
us,0.360031376202,1.0335150288476087,windmill
walked,0.440198802772,1.1728037031993421,windmill
mill,0.468348551684,0.97306113873959321,even
even,-0.140750670648,0.84462078872140511,even
wheel,0.359726379929,1.0,even
turning,0.277577243503,1.0,even
fat,0.360031376202,1.3677557586824727,found
found,0.460877461696,1.1641950702118986,found
stump,0.468348551684,1.2451073189438153,found
puzzled,0.388556970298,1.2451073189438153,found
road,0.331953363771,1.2059632472006563,found
tree stump,1.0,0.8790621664479249,found
blowing,0.310770721615,0.75313110535357686,nostrils
nostrils,0.468348551684,0.75313110535357686,nostrils
mill's,0.468348551684,0.75,nostrils
direction,0.468348551684,0.75,nostrils
travellers,0.359726379929,1.0170793995252585,amazed
amazed,0.388556970298,1.216058585758919,amazed
hurricane,0.468348551684,1.0,amazed
fellow,0.277577243503,1.0,amazed
sneeze,0.468348551684,1.0,amazed
follow,0.210392954456,0.62377001020739309,convinced
convinced,0.388556970298,0.62377001020739309,convinced
young,0.22934587683,1.0490303408682209,answered
answered,-0.0179615049017,0.97653014891705925,answered
did,0.598982024329,1.1806972602388617,answered
thin,0.163242737765,1.0,answered
tied,0.396951315867,1.4890968891857097,answered
approached,0.417205156756,1.5029998623696548,answered
legs,0.554466801379,1.0590043686818085,answered
hopped,0.388556970298,1.2467740297099721,answered
unison,0.468348551684,1.1247819078259425,answered
"""Who",0.659119859865,1.0,answered
together,0.277577243503,1.0,answered
joined,0.388556970298,1.0735321956831445,enjoy
enjoy,0.0815602856741,0.88243635678278309,enjoy
others,0.359726379929,1.0675183080496622,enjoy
would,0.22934587683,1.0,enjoy
untied,0.479506700266,1.1493448743574903,enjoy
wind,0.253401481576,1.0,enjoy
character,0.468348551684,1.0735321956831445,enjoy
nicknamed,0.388556970298,1.1235957580889575,enjoy
far,0.33159199914,1.0,day
day,0.281491600651,1.0,day
surprises,0.468348551684,0.72810371148046493,day
man,0.543688860997,0.93879944797018122,little
little,0.310770721615,1.0,little
sat,0.0461116462237,0.9239790645395114,little
face,0.331953363771,1.0,little
round face,1.0,1.0,man
round face,1.0,1.0,little
round face sat,1.0,1.0,man
round face sat,1.0,1.0,little
held,0.2661540751,1.0182929363440718,left
left,0.233728639044,1.0,left
hat,0.360031376202,1.0,left
explained,0.479506700266,1.1681373402481485,everybody
everybody,0.468348551684,1.0264736769668239,everybody
word,0.0973448474302,1.0,everybody
Naturally,0.277577243503,1.0698702707851486,everybody
took,0.417205156756,1.1530406706259089,everybody
stranger,0.359726379929,1.1530406706259089,everybody
freeze,0.359726379929,1.0543435439440045,everybody
straighten,0.277577243503,1.1552672684114413,everybody
around,0.163242737765,1.0,everybody
everything,0.281491600651,1.3838198777128539,everybody
freeze everything,1.0,1.0,explained
freeze everything,1.0,1.0,everybody
finally,-0.132011896288,0.84431758540211521,company
company,0.468348551684,1.0,company
city,0.387499396087,1.0923245115829163,company
bizarre,0.468348551684,1.0,company
bizarre,0.468348551684,1.0,city
bizarre company,1.0,1.0,finally
bizarre company,1.0,1.0,company
public,0.277577243503,0.94603244316947421,outside
outside,0.277577243503,0.98201081438982474,outside
notice,0.468348551684,0.94389738843755766,outside
hung,0.468348551684,0.94389738843755766,outside
city walls,0.166666666667,0.98201081438982474,outside
whoever,0.468348551684,0.83824114182978005,race
race,0.331953363771,0.91179489423211024,race
announced,0.213458682154,0.88208182656819889,race
could,0.0558793503535,0.91179489423211024,race
beat,0.468348551684,0.89216076121985333,race
uniform,0.468348551684,1.0196085855155053,dusted
dusted,0.388556970298,1.0392171710310105,dusted
long,0.146553148747,0.94637795330078278,dusted
cleaned,0.388556970298,1.0196085855155053,dusted
trip,0.331953363771,1.2965870759689451,dusted
challenge,0.508004784983,1.0,servants
servants,0.468348551684,1.0,servants
wanted,0.2661540751,1.366955588758981,servants
place,0.154544113306,0.91867609824202334,servants
said,0.309112110469,1.366955588758981,servants
run,0.299972036956,2.020180568439284,servants
princess,0.737985596303,0.6023157542669475,accepted
accepted,0.113721307859,0.6023157542669475,accepted
morning,0.281491600651,0.92720302686676781,rocket
rocket,0.468348551684,0.69230423712257505,rocket
like,0.0558793503535,0.93057353779858254,rocket
starting,0.163242737765,0.93057353779858254,rocket
filled,0.479506700266,1.1944572802760185,full
full,0.0832973120444,1.0,full
brought,0.2661540751,0.99376838904830034,full
nearby,0.163242737765,1.0,full
contestants,0.468348551684,1.1349470571593512,full
line,0.559448028505,1.1349470571593512,full
pick,0.480161116729,1.0,still
still,0.100782661034,1.4557591477284759,still
stopped,0.388556970298,1.2531290793404759,still
flower,0.277577243503,1.3509386011428379,still
lie,0.310410938818,1.4836802362289396,still
carefully,0.204516019714,1.099136769127526,still
ground,0.0815602856741,1.4557591477284759,still
decided,0.213458682154,1.3509386011428379,still
realizing,0.277577243503,1.1579223705142772,still
rest,0.359726379929,1.1940840855143016,still
setting,0.0832973120444,1.800087994705748,still
Unfortunately,0.277577243503,0.88699612363801417,fallen
fallen,0.154544113306,1.0,fallen
saw,0.396951315867,1.0,fallen
asleep,0.554466801379,0.92670929294922633,fallen
kicked,0.388556970298,1.0,fallen
fell,0.0592984075533,1.0,fallen
victory,0.331953363771,1.0,sure
sure,0.277577243503,1.0,sure
sighted,0.388556970298,1.0,sharp
sharp,0.204516019714,1.0,sharp
spot,0.359726379929,1.1350366160993244,sharp
Fastfoot's,0.659119859865,0.97758652616385644,sharp
hit,0.388556970298,1.0,sharp
away,0.146553148747,1.0,sharp
near,-0.0383360763992,0.92500609767713871,sharp
ear,0.508004784983,0.97758652616385644,sharp
Fastfoot,0.856752365976,0.88214330275701147,approaching
approaching,-0.117421889886,0.70820485415641732,approaching
woke,0.468348551684,1.0,approaching
sudden,0.468348551684,1.0,approaching
finish,0.418976992874,1.4291324247962078,approaching
reached,0.213458682154,1.2251856023999876,ran
ran,0.468009877258,0.95337643768196956,ran
quickly,0.277577243503,1.321693717714268,ran
lightning,0.277577243503,1.1596490795104029,ran
fast,0.310770721615,1.1596490795104029,ran
jug,0.662625468775,0.78253078829277678,ran
furious,0.277577243503,0.83663600630019919,King
King,0.423245188573,0.83663600630019919,King
marry,0.435402587634,0.93394108501338957,palace
palace,0.299972036956,1.4332352924635585,palace
miserable,0.277577243503,1.2691795069871503,palace
invited,0.248627748916,1.2691795069871503,palace
unsuspecting,0.277577243503,1.1794530046581002,palace
daughter marry,1.0,0.87471018610346807,palace
ever,0.328951363542,1.3856741384800013,told
told,0.2661540751,1.9422134206881689,told
angrier,0.277577243503,1.0482092673100001,told
years,0.128788251768,1.0,told
watching,0.277577243503,1.3856741384800013,told
made,0.0592984075533,1.0,told
guilty,0.210392954456,1.0,room
room,0.554466801379,1.0360582253055497,room
feel,0.468348551684,1.1153863209777588,room
dining,0.418976992874,1.5108719342811998,room
banquet,0.468348551684,1.13623251580832,room
however,0.13408167235,1.0,room
strange,0.468348551684,1.03405812895208,room
pretended,0.388556970298,1.1742985379156021,room
feel guilty,1.0,1.0,guilty
feel guilty,1.0,1.0,room
huge,0.360031376202,1.0,lined
lined,0.388556970298,1.0612768297359538,lined
walls,0.554466801379,1.0649048055499892,lined
furnace,0.612309259321,1.0,lined
iron,0.468348551684,1.0081131006937487,lined
built,0.213458682154,1.0,lined
fact,0.468348551684,1.0612768297359538,lined
iron walls,0.166666666667,1.0,lined
iron walls,0.166666666667,1.0,walls
door,0.468348551684,1.0,light
light,0.468348551684,1.0,light
room's,0.554466801379,1.048678604162492,light
seal,0.468348551684,1.0,light
glass,0.468348551684,1.0,unbreakable
unbreakable,0.277577243503,0.95324782369796468,unbreakable
slow,0.277577243503,0.96983756576503399,unbreakable
group,0.612309259321,0.89450401816330682,unbreakable
proceeded,0.388556970298,1.0,unbreakable
death,0.0815602856741,0.95128439255203301,unbreakable
eating,0.13408167235,1.0,suddenly
suddenly,0.0138999573213,1.0,suddenly
hot,0.277577243503,1.0,suddenly
grow,0.468348551684,1.0,suddenly
rapidly,0.277577243503,1.0,suddenly
temperature,0.468348551684,1.0,suddenly
increased,0.388556970298,1.0735321956831445,suddenly
lose,0.468348551684,1.0,suddenly
felt,0.113721307859,1.0000647132185285,suddenly
head,0.331953363771,1.1763945216806704,suddenly
floor,0.468348551684,1.0,suddenly
floor,0.468348551684,1.0,hot
floor grow,1.0,1.0,eating
floor grow,1.0,1.0,suddenly
round,0.299972036956,1.9194779704751164,soon
soon,0.0461116462237,0.9479305070025279,soon
cold,0.331953363771,1.6355437342191679,soon
straightened,0.388556970298,1.0376000980623883,soon
pretty,0.277577243503,1.3023906085954349,soon
faced,0.388556970298,1.0075200196124776,soon
shivering,0.277577243503,1.1133964782232881,soon
fnends,0.659119859865,0.85974347109389415,wickedness
wickedness,0.468348551684,0.9236732264288473,wickedness
wood,0.359726379929,1.0,wickedness
remedy,0.468348551684,0.94163246726911853,wickedness
uselessly,0.277577243503,1.0,wickedness
throw,0.468348551684,0.98204075915972877,wickedness
urged,0.113721307859,0.97319222772222791,wickedness
King's,0.468348551684,0.9281630366389152,wickedness
forget,0.468348551684,1.1395226277064796,"""That's"
"""That's",0.659119859865,1.0981788118383524,"""That's"
torture,0.468348551684,1.1872254006249692,"""That's"
large,0.289992172061,1.3833312895331169,"""That's"
unaware,0.468348551684,1.2677326099232444,"""That's"
sum,0.468348551684,1.1123352403749815,"""That's"
let,0.612309259321,1.5029395895771476,"""That's"
daughter,0.398956782006,1.5671006867349973,"""That's"
"""I",0.728376182988,1.0,"""That's"
accept,0.289992172061,1.8712074762116293,"""That's"
carry,0.359726379929,2.3295912969779637,"""That's"
riches,0.210392954456,1.2279056441361529,"""That's"
determined,0.388556970298,1.3142876741523526,"""That's"
strength,0.554466801379,1.2271668194249625,"""That's"
though,0.242951250892,1.7122637086855437,"""That's"
fine,0.468348551684,1.1546061550260989,"""That's"
wedding,0.277577243503,1.8712074762116293,"""That's"
bag,0.554466801379,1.1872254006249692,"""That's"
defeat,0.281491600651,2.5697248844923122,"""That's"
money,0.468348551684,1.1073425630249822,"""That's"
gave,0.388556970298,1.7333379063554897,"""That's"
chamber,0.468348551684,1.1847290619499695,"""That's"
offer,0.210392954456,1.3190679017906142,"""That's"
alive,0.360031376202,1.7333379063554897,"""That's"
time,0.0832416457835,0.94898269545913638,"""That's"
torture chamber,1.0,1.0,forget
torture chamber,1.0,1.0,"""That's"
filling,0.277577243503,1.0,sack
sack,0.468348551684,0.85974347109389415,sack
enough,0.277577243503,1.0,sack
fill,0.299972036956,1.3249264693476688,sack
court,0.210392954456,1.0,realized
realized,0.388556970298,1.0245107318943816,realized
fooled,0.388556970298,1.0735321956831445,realized
monarch,0.468348551684,1.0612768297359538,realized
lost,0.2661540751,1.0,realized
become,0.0815602856741,0.94498699833006472,realized
temper,0.468348551684,1.0405655034687433,realized
poor,0.554466801379,1.0162262013874974,realized
chase,0.468348551684,1.0,battalions
battalions,0.508004784983,1.2008442695629231,battalions
called,0.0138999573213,0.50688642665369499,battalions
commander,0.468348551684,1.0,battalions
surrounded,0.213458682154,5.1079802893184496,caught
caught,0.554466801379,0.93187734447146586,caught
gold,0.662625468775,0.93187734447146586,caught
demanded,0.388556970298,1.0,caught
back,0.213025605232,1.2256581066729293,caught
dead,0.210392954456,1.2256581066729293,caught
Later,0.360031376202,1.0,caught
began,0.609488496437,1.0,fattest
fattest,0.468348551684,0.90023337126637371,fattest
hard,0.277577243503,0.90649564739592936,fattest
soldiers,0.612309259321,1.0,fattest
carried,-0.00208439410497,0.73718442637863779,fattest
horses,0.468348551684,0.94725200908165341,fattest
continued,0.388556970298,1.1485723550538394,six
six,0.468498571574,3.8238511573138334,six
extraordinary,0.360031376202,1.1485723550538394,six
threat,0.468348551684,1.1069559209936648,six
wounded,0.236477568781,0.98784789260578687,six
scattered,0.388556970298,1.1871728617389137,six
plain,0.468348551684,1.1336949012420812,six
friends,0.583781069934,0.98877029458571608,six
minutes,0.468348551684,1.2139118419873298,six
journey,0.468348551684,1.1871728617389137,six
longer,0.13408167235,0.98784789260578687,six
divided,0.186952447336,1.2198693383016812,parts
parts,0.359726379929,1.0106746247032865,parts
went,0.113721307859,1.0681195636429193,parts
one,0.17953978509,1.0681195636429193,parts
jewels,0.468348551684,1.0,parts
equal,0.277577243503,1.0106746247032865,parts
way,0.508004784983,1.0,parts
separate,0.277577243503,1.0855059144672059,parts
never,0.00015303782291,0.96620658842148999,crossed
crossed,0.479506700266,1.0,crossed
turned,0.147712498045,1.0,crossed
without,0.163242737765,1.0,crossed
reward,0.468348551684,1.0,crossed
