Feature Word,Priority Index Old,Proximity Score,Neighbour
Nala,0.534566436726,0.9495201391541287,builder
divine,0.381424962655,1.0,instructs
divine,0.381424962655,1.0,builder
divine,0.381424962655,1.0,master
Vishvakarman,0.534566436726,0.98317337971804286,builder
ocean,0.261624297509,0.96433671395044784,builder
master builder,1.0,1.0,instructs
master builder,1.0,1.0,builder
divine master,1.0,1.0,instructs
divine master,1.0,1.0,builder
divine master,1.0,1.0,master
divine master builder,1.0,1.0,instructs
divine master builder,1.0,1.0,builder
divine master builder,1.0,1.0,master
bring,0.0932379738537,0.98090330666165282,trees
trees,0.197733258501,0.98090330666165282,trees
rocks,0.381424962655,0.84677521026880109,trees
surrounded,0.329661671829,1.3813041618687094,passes
passes,0.381424962655,1.3813041618687094,passes
days,0.257263146634,1.1429622535352095,passes
town,0.381424962655,1.0953260404671774,passes
built,0.329661671829,1.5242932225694754,passes
Ravanas town,0.166666666667,1.0,passes
sortie,0.381424962655,1.0230779191258665,gives
gives,0.447617788182,1.2687836201354739,gives
general,0.228283488585,0.95372679422532702,gives
command,0.476249794422,1.0230779191258665,gives
cases,0.381424962655,1.0,battle
battle,0.476249794422,1.0251759117736727,battle
many,0.0344667609643,1.0,battle
two,0.0932379738537,1.0,battle
single,0.228283488585,0.96634675943660142,battle
also,0.228283488585,0.97387352211653122,battle
armies,0.381424962655,1.0,battle
combat,0.228283488585,0.94952013915490219,battle
combat,0.228283488585,0.94952013915490219,many
heroes,0.381424962655,1.0,battle
fighting,0.228283488585,0.98813816686055644,battle
chief,0.381424962655,1.0,battle
Jambavan,0.632047125274,1.0040296043155985,Lakshmana
Lakshmana,0.45574640877,1.1406027439440751,Lakshmana
prominent,0.381424962655,1.0,Lakshmana
prominent,0.381424962655,1.0,prominent
side,0.381424962655,1.0,Lakshmana
combatants,0.381424962655,1.0,Lakshmana
fellow-,0.534566436726,1.0050370053944981,Lakshmana
Angada,0.534566436726,1.0040296043155985,Lakshmana
conspicuous,0.228283488585,1.0,Lakshmana
prominent fellow-,1.0,1.0,Jambavan
prominent fellow-,1.0,1.0,Lakshmana
son Indrajit,1.0,0.85611047454085754,Lakshmana
fellow- combatants,0.166666666667,1.0,Lakshmana
fellow- combatants,0.166666666667,1.0,prominent
latter,0.476249794422,1.0372797155110152,magic
magic,0.476249794422,1.0284035927702972,magic
invisible,0.228283488585,1.0440884422262782,magic
one,0.151481927053,1.0440884422262782,magic
arts,0.381424962655,1.0017752245481435,magic
knows,0.381424962655,1.0053256736444307,magic
wounds,0.381424962655,1.0319540418665845,magic
dangerous,0.228283488585,1.0352707537810226,magic
inflicts,0.381424962655,1.0284035927702972,magic
make,0.0202854627439,0.95106781338619151,magic
moment,0.381424962655,1.0177522454814358,magic
Thus,0.228283488585,1.0176353768905113,magic
magic arts,0.166666666667,1.2750086149494548,magic
particularly,0.228283488585,1.0440078514351641,Hanuman
Hanuman,1.0,0.93937684476876093,Hanuman
monkey,0.535640101555,1.1851418053755292,Hanuman
Kailasa,0.534566436726,1.8950596696502209,Hanuman
flies,0.316634723878,1.1029188243679295,Hanuman
night,0.476249794422,1.2980822591521626,Hanuman
herbs,0.535640101555,1.4731401692930186,Hanuman
fetch,0.381424962655,1.037763867660509,Hanuman
advice,0.476249794422,1.2342074893338419,Hanuman
Mount,0.381424962655,1.0272739044214787,Hanuman
order,0.257263146634,1.1029188243679295,Hanuman
immediately,0.228283488585,1.0,healed
healed,0.329661671829,1.809906878494957,healed
healing,0.320452463571,2.1508641174869254,healed
carries,0.381424962655,1.6672822832702416,healed
concealed,0.329661671829,1.6037315896254567,healed
simply,0.228283488585,1.0,healed
takes,0.384574370693,2.1680441643338844,healed
fragrance,0.381424962655,1.6037315896254567,healed
wounded,0.329661671829,1.7231311415133543,healed
occasion,0.476249794422,1.115403524901379,magically
magically,0.228283488585,1.0737755771227013,magically
puts,0.381424962655,1.0148358051523427,magically
back,0.0344667609643,1.0,magically
ill-treats,0.534566436726,1.3680403403817518,magically
comes,0.197733258501,1.1839233980686146,magically
versed,0.493559565119,1.2279233857502836,magically
image,0.381424962655,1.0280231875099808,magically
another,0.123675632031,1.0177114130601246,magically
city,0.295558996723,1.0756330745214584,magically
carrying,0.228283488585,1.0122959295204503,magically
beheads,0.381424962655,1.0395621470729142,magically
mountain,0.381424962655,1.0115389595629334,magically
Sita,0.558467589139,1.1331959625773935,magically
swoon,0.381424962655,0.8415462740602645,killed
killed,0.109238845663,1.0,killed
reports,0.257263146634,1.0,killed
Horrified,0.381424962655,0.96240477757697229,killed
falls,0.197733258501,1.0212336591795055,killed
affair,0.228283488585,1.262875881936979,breaks
breaks,0.381424962655,1.4565902588305915,breaks
produced,0.320452463571,1.7120971726950349,breaks
lamentations,0.257263146634,1.3987126784821857,breaks
enlightened,0.329661671829,1.7120971726950349,breaks
whole,0.42273915685,1.5758510701610553,breaks
utters,0.381424962655,1.4028737577916983,breaks
regard,0.381424962655,1.2417242546750189,breaks
delusion,0.381424962655,1.1787363258759576,breaks
Fate,0.381424962655,1.295440755713912,breaks
blasphemous,0.228283488585,1.0619766739996337,breaks
speech,0.316634723878,1.8851573220694262,breaks
complaints,0.381424962655,1.3222990062333586,breaks
virtue,0.381424962655,1.2148660041555726,breaks
bitter complaints,0.166666666667,1.0394313822905468,breaks
whole affair,1.0,1.0,affair
whole affair,1.0,1.0,breaks
son,0.42273915685,1.3359131242606157,violent
violent,0.381424962655,1.0,violent
death,0.124057011199,0.99325822755065429,violent
field,0.381424962655,1.0,violent
appears,0.381424962655,1.0,violent
Finally,0.228283488585,0.97078565271950212,violent
Furious,0.228283488585,0.99325822755065429,violent
Indrajit,0.735393653635,0.91186221048863547,violent
dreadful,0.228283488585,0.92112146559541153,day
day,0.381424962655,1.0369246706013866,day
duel,0.476249794422,1.0369246706013866,day
continuing,0.228283488585,0.9629814353802616,day
place,0.447617788182,1.0716756320361263,day
chariot,0.124057011199,1.1895321471821976,gods
gods,0.197733258501,1.1895321471821976,gods
projectiles,0.381424962655,1.0,gods
Indra,0.534566436726,0.93055388303370123,gods
come,0.0712252113817,1.0,gods
especially,0.228283488585,1.0076839105680446,gods
aid,0.316634723878,1.0076839105680446,gods
every,0.0932379738537,1.0,new
new,0.228283488585,1.0,new
heads,0.197733258501,1.1471387184548916,new
head,0.381424962655,0.97355816812875828,new
head,0.381424962655,0.97355816812875828,heads
grows,0.228283488585,1.0,new
strikes,0.381424962655,0.88269872407067818,new
time,0.124057011199,1.0730258472721237,new
heart,0.381424962655,1.0,last
last,0.0344667609643,0.94677573095556122,last
piercing,0.228283488585,1.0262875881936979,last
succeeds,0.197733258501,1.1287463786480303,last
created,0.329661671829,1.0357472651751916,last
Brahma,0.534566436726,0.88431698556154503,last
weapon,0.381424962655,1.0,last
Ravanas heart,0.166666666667,1.0262875881936979,last
installed,0.329661671829,1.4493941907738361,solemnly
solemnly,0.0344667609643,0.93284159056922844,solemnly
flight,0.381424962655,1.285978121401532,solemnly
king,0.260862967225,1.0464056396928068,solemnly
wild,0.381424962655,1.326832138744608,solemnly
buried,0.329661671829,1.285978121401532,solemnly
monkeys,0.683333333333,0.86289281303123888,solemnly
send,0.381424962655,1.0,victory
victory,0.381424962655,1.0,victory
proclaim,0.381424962655,1.0,victory
presence,0.381424962655,1.0,victory
news,0.316634723878,1.2154176222962076,victory
rejects,0.0712252113817,0.52385227170332627,victory
joyous,0.228283488585,1.0,victory
suffer,0.381424962655,1.3359131242606157,had
had,0.502390444787,1.0247017993492344,had
woman,0.257263146634,1.2017150287656797,had
lustful,0.228283488585,1.2689533716875729,had
ignominy,0.381424962655,1.2159441513103957,had
declares,0.42273915685,1.3359131242606157,had
revenge,0.381424962655,1.1439627675402639,had
could,0.0344667609643,1.0,had
eyes,0.535640101555,1.0,had
accept,0.228283488585,1.1680958573047331,had
sat,0.228283488585,1.1008575143828399,had
lap,0.381424962655,1.142989060700766,had
man,0.257263146634,1.4706684004532526,had
longer,0.228283488585,1.2017150287656797,had
wife,0.0497317422907,1.0,had
looked,0.329661671829,1.7149453035038302,had
Ramas,0.507094502217,1.9287624357388189,complaint
complaint,0.381424962655,1.0171354926826528,complaint
asks,0.257263146634,1.1467018391023125,complaint
nothing,0.257263146634,1.3481367155052908,complaint
raises,0.197733258501,1.2809011897775204,complaint
fire,0.476249794422,1.4847237087618756,complaint
erect,0.381424962655,1.0272739044214787,complaint
bitter,0.316634723878,1.1713549268265289,complaint
remained,0.493559565119,1.4847237087618756,complaint
unjust,0.228283488585,1.2809011897775204,complaint
suspicions,0.381424962655,1.037763867660509,complaint
god,0.476249794422,1.0173084393443999,erected
erected,0.329661671829,1.5362089776278727,erected
flames,0.381424962655,1.571956242803064,erected
rushes,0.381424962655,1.4647144472774896,erected
witness,0.381424962655,1.3217253865767236,erected
invoking,0.228283488585,0.9977708109447101,erected
lighted,0.329661671829,1.4647144472774896,erected
Agni,0.632047125274,0.92778999512919702,erected
Rakshasa,0.534566436726,1.0,innocent
innocent,0.381424962655,1.3050433294949675,innocent
always,0.320452463571,1.343785606648916,innocent
even,-0.117327163976,0.9516654958190145,innocent
uninjured,0.329661671829,1.6291518670833707,innocent
solemn,0.381424962655,1.1143912485606129,innocent
faith,0.0344667609643,0.9516654958190145,innocent
burning,0.228283488585,1.0472203230473398,innocent
arises,0.381424962655,1.343785606648916,innocent
assuring,0.228283488585,1.0212491453713031,innocent
kept,0.329661671829,1.3050433294949675,innocent
delivers,0.381424962655,1.1862172036014962,innocent
palace,0.197733258501,1.6523149851500198,innocent
pure,0.381424962655,1.2669129133080965,innocent
pyre,0.535640101555,1.0,innocent
Bharata,0.290876430245,1.4836449585076126,necessary
necessary,0.0344667609643,0.97561982984480422,necessary
mothers,0.257263146634,1.9144414637377478,necessary
Ayodhya,0.360999756037,2.0692419893597691,necessary
accompanied,0.329661671829,1.7327970865158602,necessary
Sitas,0.534566436726,1.0,necessary
people,0.476249794422,1.22249711486715,necessary
Thereupon,0.381424962655,2.4141587601209844,necessary
Shatrughna,0.534566436726,1.0,necessary
never,-0.0960032161872,0.93646917751884862,necessary
innocence,0.316634723878,2.0898033841406525,necessary
prove,0.228283488585,1.3052119563571078,necessary
open,0.228283488585,1.09143853575973,necessary
received,0.329661671829,2.2823949014027551,necessary
concerning,0.228283488585,1.3967755432642401,necessary
arms,0.381424962655,1.3452739785932033,necessary
doubts,0.381424962655,2.0692419893597691,necessary
return,0.398514271241,2.1125494865780992,necessary
was,0.341795662085,1.8599274136036612,necessary
Thereupon Rama,1.0,1.0,Bharata
Thereupon Rama,1.0,1.0,necessary
enter,0.476249794422,1.0346168786887999,rejoicing
rejoicing,0.320452463571,1.0,rejoicing
amidst,0.534566436726,1.0,rejoicing
populace,0.381424962655,1.0346168786887999,rejoicing
welfare,0.381424962655,1.0,rules
rules,0.197733258501,1.0,rules
happily,0.228283488585,1.0,rules
Rama,0.487938202678,0.94976007459307699,rules
subjects,0.381424962655,1.0,rules
consecrated,0.329661671829,1.4289671821022982,rules
