Feature Word,Priority Index Old,Proximity Score,Neighbour
prominent,0.0571589369369,1.0,Jambavan
prominent,0.0571589369369,1.0,prominent
side,0.0571589369369,0.96932073021507259,prominent
combatants,0.0571589369369,0.9956172471735818,prominent
Angada,0.729144221228,1.0,prominent
conspicuous,0.0571589369369,0.93864146043014518,prominent
prominent fellow-,1.0,1.0,Jambavan
prominent fellow-,1.0,1.0,prominent
son Indrajit,1.0,0.78345811358570261,prominent
fellow- combatants,0.166666666667,0.9956172471735818,prominent
fellow- combatants,0.166666666667,0.9956172471735818,side
latter,0.133159135244,1.201698156870491,magic
magic,0.133159135244,1.1558576666726521,magic
invisible,0.0571589369369,1.0733447843165422,magic
versed,0.316579567622,0.95946958263450399,magic
arts,0.0571589369369,1.0550085882374067,magic
knows,0.0571589369369,1.0388139923278534,magic
wounds,0.0571589369369,1.16502576471222,magic
dangerous,0.0571589369369,1.1558576666726521,magic
inflicts,0.0571589369369,1.1466895686330845,magic
make,-0.0107310981687,1.1423179718687955,magic
moment,0.0571589369369,1.0916809803956777,magic
Thus,0.0571589369369,1.1008490784352456,magic
magic arts,0.166666666667,1.0,magic
magic arts,0.166666666667,1.0,invisible
particularly,0.0571589369369,1.0,night
night,0.133159135244,1.2979631862859526,night
fetch,0.0571589369369,1.0,night
monkey,0.187800938638,1.0,night
herbs,0.187800938638,1.0,night
Kailasa,0.729144221228,0.93420877913221412,night
Mount,0.393151579082,0.93420877913221412,night
order,-0.061160989305,0.98173552743523229,night
wounded,0.216517818667,1.061482674780559,immediately
immediately,0.0571589369369,1.0,immediately
healed,0.216517818667,1.0878323925436557,immediately
healing,0.133159135244,1.2516133573081378,immediately
takes,0.187800938638,2.50517429493725,immediately
carries,0.0571589369369,1.0,immediately
concealed,0.216517818667,1.1932312635960425,immediately
simply,0.0571589369369,1.0,immediately
fragrance,0.0571589369369,1.0,immediately
Lakshmana,0.585521800932,0.60567329875806253,back
back,-0.109814775274,1.0,back
puts,0.0571589369369,1.0975152246026754,back
comes,-0.109814775274,1.0,back
magically,0.0571589369369,1.0336530011301863,back
image,0.0571589369369,1.044870668173582,back
city,-0.0295977245168,1.1009590033905592,back
carrying,0.0571589369369,1.0056088335216977,back
beheads,0.0571589369369,1.084132502825466,back
mountain,0.0571589369369,1.0758451746909699,back
occasion,0.133159135244,1.1841954242494981,back
swoon,0.0571589369369,0.83301392301835242,reports
reports,-0.061160989305,1.0,reports
Horrified,0.393151579082,0.67132262421252209,reports
falls,-0.109814775274,1.0,reports
affair,0.0571589369369,1.0,breaks
breaks,0.0571589369369,1.0,breaks
complaints,0.0571589369369,1.0,breaks
produced,0.133159135244,1.2894499523920684,breaks
utters,0.0571589369369,1.0,breaks
enlightened,0.216517818667,1.0621100490130135,breaks
regard,0.0571589369369,1.0,breaks
delusion,0.0571589369369,1.0,breaks
Fate,0.393151579082,0.92481003329412526,breaks
blasphemous,0.0571589369369,1.0,breaks
lamentations,-0.061160989305,0.98956315853441845,breaks
lamentations,-0.061160989305,0.98956315853441845,complaints
virtue,0.0571589369369,1.0,breaks
bitter complaints,0.166666666667,1.3023248012146653,breaks
whole affair,1.0,0.93039725079540436,breaks
son,0.0760149761227,1.6440440248452477,violent
violent,0.0571589369369,1.2251277407493866,violent
death,-0.175310757386,0.96352615348132409,violent
killed,-0.0674591897853,0.96813959380332903,violent
battle,0.133159135244,1.2430281535630898,violent
appears,0.0571589369369,1.0662140413968784,violent
Furious,0.0571589369369,1.1986421241906351,violent
Finally,0.0571589369369,1.3310702069843918,violent
field,0.0571589369369,1.0264856165587513,violent
dreadful,0.0571589369369,1.0,day
day,0.0571589369369,1.0,day
continuing,0.0571589369369,1.0,day
duel,0.133159135244,1.208574230400167,day
chariot,-0.175310757386,1.3063089020520813,gods
gods,-0.109814775274,1.0,gods
projectiles,0.0571589369369,0.81681682772291941,gods
Indra,0.729144221228,0.86210670623238561,gods
come,-0.225483410457,1.0,gods
especially,0.0571589369369,0.86210670623238561,gods
every,-0.061160989305,1.243789920218519,new
new,0.0571589369369,1.0,new
one,-0.0204289524877,1.0964303040886456,new
heads,-0.109814775274,1.1608121735773427,new
head,0.0571589369369,1.0,new
grows,0.0571589369369,1.0,new
time,-0.175310757386,1.0,new
strikes,0.0571589369369,1.0,new
god,0.133159135244,1.1191852745143811,last
last,-0.109814775274,0.90104528771457926,last
succeeds,-0.109814775274,0.95052264385728957,last
created,0.216517818667,1.0263497177630967,last
Brahma,0.729144221228,0.91386273421899922,last
heart,0.0571589369369,1.0,last
piercing,0.0571589369369,1.0,last
weapon,0.0571589369369,1.0,last
Ravanas heart,0.166666666667,1.1679582228970362,last
installed,0.216517818667,1.1756647850873112,rejoicing
rejoicing,0.133159135244,1.1405318280698489,rejoicing
buried,0.216517818667,1.1405318280698489,rejoicing
solemnly,-0.109814775274,0.94292661632486663,rejoicing
flight,0.0571589369369,1.1191852745143811,rejoicing
great,0.0760149761227,1.7245495279509035,rejoicing
wild,0.0571589369369,1.1059424662350055,rejoicing
monkeys,0.285714285714,1.1776845318682363,rejoicing
Lanka,0.736210946375,0.68189023384036718,rejoicing
presence,0.0571589369369,0.54876276866695495,send
send,0.0571589369369,0.79733056169057348,send
victory,0.0571589369369,0.5,send
proclaim,0.0571589369369,0.79733056169057348,send
rejects,-0.225483410457,0.73995848284867449,send
Rakshasas,0.871414144972,0.73995848284867449,send
joyous,0.0571589369369,0.5,send
joyous,0.0571589369369,0.5,victory
Sita,0.703821550585,0.79733056169057348,send
Sita,0.703821550585,0.79733056169057348,victory
looked,0.216517818667,0.95952474529731679,suffer
suffer,0.0571589369369,0.92647855718165784,suffer
had,0.34980618451,0.93782074082509714,suffer
woman,-0.061160989305,1.1668711251636965,suffer
lustful,0.0571589369369,0.97718300050465245,suffer
revenge,0.0571589369369,0.93782074082509714,suffer
could,-0.109814775274,1.2537628795650859,suffer
another,-0.0519922172759,1.2537628795650859,suffer
ignominy,0.0571589369369,0.91380244635090913,suffer
accept,0.0571589369369,0.97564736991364298,suffer
sat,0.0571589369369,0.98732388916925129,suffer
lap,0.0571589369369,0.99492955566770058,suffer
man,-0.061160989305,1.0691792550243733,suffer
longer,0.0571589369369,0.97077684389637164,suffer
wife,-0.248382126479,0.96368601615962446,suffer
Ramas,0.704202017836,0.91890668025246836,complaint
complaint,0.0571589369369,1.0,complaint
asks,-0.061160989305,1.2730447106447413,complaint
raises,-0.109814775274,1.2815950237137379,complaint
erect,0.0571589369369,1.0,complaint
bitter,-0.0204289524877,1.2730447106447413,complaint
unjust,0.0571589369369,1.0,complaint
nothing,-0.061160989305,1.5319017114592826,complaint
suspicions,0.0571589369369,1.0,complaint
pyre,0.187800938638,0.97678343478917939,complaint
gives,0.101155973,1.7923923989598545,erected
erected,0.216517818667,1.0,erected
flames,0.0571589369369,1.1324280827937567,erected
lighted,0.216517818667,1.0,erected
fire,0.133159135244,1.1324280827937567,erected
rushes,0.0571589369369,1.0926996579556296,erected
invoking,0.0571589369369,1.0397284248381271,erected
Agni,0.801221677402,0.90315449361781697,erected
witness,0.0571589369369,1.0397284248381271,erected
delivers,0.0571589369369,1.0,burning
burning,0.0571589369369,1.0,burning
Rakshasa,0.729144221228,0.95896719885744963,burning
innocent,0.0571589369369,1.0,burning
even,-0.248382126479,0.97166781694889137,burning
solemn,0.0571589369369,1.0,burning
uninjured,0.216517818667,0.99946382091706298,burning
arises,0.0571589369369,1.0,burning
faith,-0.109814775274,1.0,burning
remained,0.316579567622,0.99976765573072734,burning
assuring,0.0571589369369,1.0,burning
palace,-0.109814775274,1.0,burning
speech,-0.0204289524877,1.1469414157541264,burning
pure,0.0571589369369,1.0,burning
kept,0.216517818667,0.99976765573072734,burning
Bharata,0.5,1.0,necessary
necessary,-0.109814775274,1.0121828394674948,necessary
mothers,-0.061160989305,1.5631900474274758,necessary
Ayodhya,0.582625967003,1.0,necessary
accompanied,0.216517818667,1.1740647922479772,necessary
Sitas,0.729144221228,0.95863201186971569,necessary
people,0.133159135244,1.1251445382401002,necessary
Shatrughna,0.729144221228,0.98199455453615447,necessary
never,-0.225483410457,0.96523141383393052,necessary
innocence,-0.0204289524877,1.192860608177291,necessary
prove,0.0571589369369,1.0385721216354582,necessary
open,0.0571589369369,1.0893889558857859,necessary
received,0.216517818667,1.30461338643396,necessary
concerning,0.0571589369369,1.0110206061815594,necessary
arms,0.0571589369369,1.095348219611505,necessary
doubts,0.0571589369369,1.0165309092723391,necessary
eyes,0.187800938638,1.2438382357798345,necessary
Thereupon,0.393151579082,1.0,Bharata
Thereupon,0.393151579082,1.0,necessary
was,0.277110337944,1.1740647922479772,necessary
Thereupon Rama,1.0,1.0,Bharata
Thereupon Rama,1.0,1.0,necessary
enter,0.133159135244,1.0,populace
populace,0.0571589369369,1.0,populace
welfare,0.0571589369369,0.7773518973578033,rules
rules,-0.109814775274,0.95547037947156066,rules
happily,0.0571589369369,0.95547037947156066,rules
subjects,0.0571589369369,0.64376303577248528,rules
consecrated,0.216517818667,0.79762372648658408,rules
