Videha,0.7334568355944829
ploughing,0.3806934878028923
slay,0.3806934878028923
childless,0.32217265798880895
demon,0.15519221850289386
incarnated,0.4372039319116983
happily,0.3806934878028923
kosalas,0.6817489224290104
kausalya,0.6515017322368608
Lord,0.5570751616986876
Sumitra,0.7334568355944829
kaikeyi,0.564271885241732
court advisor,0.7954513383676666
court,0.4821989963619903
offering,0.3806934878028923
complaining,0.3806934878028923
divided,0.4372039319116983
able,0.22718467492923874
uttered,0.4372039319116983
field,0.3806934878028923
take,0.4372039319116983
many,0.22718467492923874
Lanka,0.564271885241732
Furrow,0.5570751616986876
grown,0.3806934878028923
draw,0.3806934878028923
sacrifice,0.3806934878028923
Janaka,1.0
includes,0.3806934878028923
two,0.2902968248003081
lanka,0.564271885241732
man,0.2902968248003081
vishvamitra,0.8577895830925856
land,0.15519221850289386
give,0.22718467492923874
especially,0.3806934878028923
wife,0.0
Sita,0.6445375976037804
possessed,0.4372039319116983
later,0.3806934878028923
request,0.3806934878028923
persistent,0.3806934878028923
sumitra,0.7334568355944829
chief,0.3806934878028923
sons,0.516308718687302
time,0.15519221850289386
human form,1.0
order,0.2902968248003081
came,0.5516589149370706
appeared,0.45779779579555563
meter,0.5120038607377777
valmiki,1.0
brahma,0.4444444444444444
singing,0.5120038607377777
pronounced,0.625619671624
curse,0.3404071981751111
sweetly,0.5120038607377777
god,0.5120038607377777
deeds,0.5120038607377777
noticed,0.625619671624
suddenly,0.5120038607377777
mate,0.5120038607377777
forest,0.0
poet,0.5120038607377777
pitiful,0.5120038607377777
was,0.8888888888888888
bird,0.6666666666666666
overcome,0.3404071981751111
weltering,0.5120038607377777
tones,0.5120038607377777
form,0.5120038607377777
hunter,0.6666666666666666
mourning,0.24884359673777778
mouth,0.5120038607377777
blood,0.5120038607377777
words,0.3404071981751111
pair,0.5120038607377777
sing,0.5120038607377777
along,0.41273855449955554
killed,0.1111111111111111
bank,0.5120038607377777
pity,0.5120038607377777
male,0.5120038607377777
hopping,0.5120038607377777
Suddenly,0.5120038607377777
wandering,0.5120038607377777
curlews,0.5120038607377777
grass,0.5120038607377777
bade,0.5120038607377777
arrow,0.5120038607377777
Brahma,0.4444444444444444
river,0.5120038607377777
Valmiki,1.0
came,0.625619671624
left,0.45779779579555563
commissions,0.4777828938974114
scorched,0.5931221917043875
soon,0.4777828938974114
top,0.4777828938974114
distant,0.4777828938974114
battle,0.4777828938974114
find,0.0655961039105887
resourceful,0.4777828938974114
hills,0.0655961039105887
had,0.5207077734273649
lake,0.608958048024325
monkeys,0.5907811044551305
mahendra,0.7401332021503639
kingdom,0.4777828938974114
kills,0.5907811044551305
loved,0.5931221917043875
far,0.4777828938974114
vulture,0.1754515039426118
trees,0.2779209124103384
coast,0.4777828938974114
kishkindha,0.7401332021503639
snake,0.4777828938974114
snake kills,1.0
Accompanied,0.608958048024325
son,0.3857943315338957
wings,0.4777828938974114
Vindhya,0.7401332021503639
brother,0.2534465258928893
Sampati,0.7401332021503639
calling,0.4777828938974114
race,0.4777828938974114
accompanied,0.608958048024325
friendship,0.4777828938974114
bond,0.4777828938974114
set,0.4777828938974114
jatayus,0.4169229790218531
vindhya,0.7401332021503639
spring,0.4777828938974114
arouses,0.4777828938974114
jump,0.5931221917043875
Mahendra,0.7401332021503639
decided,0.5931221917043875
ravana,0.4169229790218531
sea,0.4777828938974114
Valin,1.0
Pampa,0.7401332021503639
away,0.1754515039426118
since,0.4777828938974114
counselors,0.2779209124103384
Kishkindha,0.7401332021503639
leap,0.4777828938974114
pampa,0.7401332021503639
birds,0.4777828938974114
across,0.3444830340033974
destroys,0.4777828938974114
melancholy,0.4777828938974114
limitless,0.4777828938974114
sinks,0.4777828938974114
nature,0.4777828938974114
climbs,0.33735900902120936
blooming,0.4777828938974114
however,0.4777828938974114
ravana carrying,1.0
host,0.4777828938974114
leadership,0.4777828938974114
monkey armies,1.0
throne,0.1754515039426118
Among,0.4777828938974114
recovering,0.4777828938974114
getting,0.4777828938974114
residence,0.33735900902120936
adventures,0.4777828938974114
hanuman,0.8834329716337698
despair,0.5907811044551305
dominion,0.4777828938974114
angry,0.4777828938974114
south,0.2779209124103384
among,0.4777828938974114
despaired,0.5931221917043875
one,0.3857943315338957
confidence,0.4777828938974114
described,0.5931221917043875
monkey,0.4777828938974114
Ravana carrying,1.0
support,0.4777828938974114
comes,0.2779209124103384
angada,0.8834329716337698
much,0.4777828938974114
was,0.222563972029429
Since,0.4777828938974114
form,0.4777828938974114
robbed,0.5931221917043875
Mount,0.608958048024325
heir,0.2779209124103384
billowing,0.4777828938974114
carrying,0.4777828938974114
helpless,0.4777828938974114
child,0.4777828938974114
Sugriva,0.8630348491484476
funk,0.4777828938974114
king,0.2779209124103384
Jatayus,0.4169229790218531
mount,0.608958048024325
Angada,0.8834329716337698
many,0.2779209124103384
aid,0.3857943315338957
toward,0.2779209124103384
sugriva,0.8630348491484476
advises,0.2779209124103384
promises,0.3857943315338957
sita,0.5949789348657837
Lake,0.608958048024325
sampati,0.7401332021503639
awakening,0.4777828938974114
close,0.4777828938974114
seen,0.33735900902120936
saw,0.5931221917043875
tells,0.4777828938974114
discussion,0.4777828938974114
located,0.5931221917043875
valin,1.0
Lanka,0.6507273811655162
sugrivas,0.7401332021503639
Ravana,0.4169229790218531
armies,0.4777828938974114
brothers,0.2779209124103384
wisest,0.4777828938974114
reach,0.4777828938974114
driven,0.4777828938974114
Hanuman,0.8834329716337698
flown,0.4777828938974114
prepares,0.4777828938974114
lanka,0.6507273811655162
man,0.33735900902120936
longing,0.4777828938974114
consecrated,0.5931221917043875
wife,0.0
Sita,0.5949789348657837
ocean,0.1754515039426118
greatest,0.4777828938974114
sets,0.33735900902120936
Sugrivas,0.7401332021503639
lying,0.4777828938974114
meet,0.7084614895113638
Mahendra Hill,1.0
chariot,0.14350597642765436
caused,0.42149287605514213
ravanas,0.710247295894571
four,0.48394075856044844
wasted,0.5919703792803592
Hill,0.6650453175291666
seemed,0.5919703792803592
certainly,0.48394075856044844
rose,0.5919703792803592
had,0.19999999999982002
pushpaka,0.8461498764978848
finally,0.48394075856044844
surveyed,0.5919703792803592
beloved,0.36088137048153607
save,0.48394075856044844
rescue,0.48394075856044844
impregnable,0.48394075856044844
flew,0.48394075856044844
awaiting,0.48394075856044844
bringing,0.48394075856044844
monkeys,0.48394075856044844
die,0.42149287605514213
mahendra,0.8461498764978848
small,0.48394075856044844
found,0.5919703792803592
Pushpaka,0.8461498764978848
Mahendra,0.8461498764978848
mighty,0.36794224298973677
ravana,0.7459943504346747
cat,0.48394075856044844
penetrated,0.5919703792803592
creatures,0.48394075856044844
living,0.14350597642765436
whole,0.2528643900915253
everything,0.48394075856044844
leap,0.48394075856044844
messenger,0.48394075856044844
hill,0.60000000000036
across,0.3307268141307331
reposing,0.48394075856044844
threatened,0.5919703792803592
assures,0.48394075856044844
devour,0.48394075856044844
terrified,0.5919703792803592
news,0.2528643900915253
search,0.2528643900915253
days,0.3220080844734322
last,0.2528643900915253
many,0.2528643900915253
months,0.2528643900915253
adventures,0.48394075856044844
hanuman,1.0
Ravana,0.7459943504346747
makes,0.0
miracles,0.48394075856044844
flies,0.2528643900915253
Finally,0.48394075856044844
reached,0.5919703792803592
message,0.48394075856044844
city,0.36794224298973677
monkey,0.48394075856044844
two,0.3220080844734322
long,0.0
returns,0.48394075856044844
wonderful,0.48394075856044844
slopes,0.48394075856044844
friend,0.14350597642765436
harem,0.2528643900915253
flight,0.48394075856044844
back,0.2528643900915253
grief,0.3220080844734322
known,0.48394075856044844
midst,0.48394075856044844
women,0.48394075856044844
town,0.60000000000036
king,0.2528643900915253
made,0.42149287605514213
air,0.3307268141307331
called,0.3220080844734322
beautiful,0.48394075856044844
palace,0.2528643900915253
almost,0.48394075856044844
sita,0.39999999999964003
recounts,0.48394075856044844
mahendra hill,1.0
Ravanas,0.710247295894571
examined,0.5919703792803592
performed,0.5919703792803592
tremble,0.48394075856044844
tells,0.3220080844734322
saw,0.5919703792803592
also,0.48394075856044844
Lanka,0.6586493842314659
used,0.5919703792803592
depths,0.48394075856044844
