arrows,0.20565227870619868
signs,0.20565227870619868
searching,0.20565227870619868
rivers,0.20565227870619868
hair,0.20565227870619868
across,0.259003036486292
fabulous,0.20565227870619868
yield,0.20565227870619868
sight,0.20565227870619868
run,0.20565227870619868
heavy,0.20565227870619868
beyond,0.20565227870619868
pale,0.20565227870619868
borne,0.20565227870619868
even,0.0
living,0.259003036486292
curse,0.07426322284621782
marches,0.20565227870619868
sun,0.20565227870619868
away,0.30520391858263407
demons,0.20565227870619868
find,0.20565227870619868
weapons,0.20565227870619868
behind,0.20565227870619868
continue,0.20565227870619868
avenge,0.20565227870619868
falling,0.20565227870619868
monsters,0.20565227870619868
lamenting,0.20565227870619868
shows,0.20565227870619868
claws,0.259003036486292
shut,0.20565227870619868
give,0.29205137231357836
terms,0.20565227870619868
monster,0.20565227870619868
beasts,0.20565227870619868
never,0.07426322284621782
envelop,0.20565227870619868
splendors,0.20565227870619868
winnowing,0.20565227870619868
khara,0.8432051528507428
cut,0.35450682987826954
protection,0.29205137231357836
struggle,0.20565227870619868
upraised,0.35450682987826954
heads,0.20565227870619868
along,0.20565227870619868
refers,0.20565227870619868
come,0.20565227870619868
dasharathas,0.5882352941177439
ogresses,0.20565227870619868
dry,0.20565227870619868
faith,0.20565227870619868
search,0.20565227870619868
last,0.29205137231357836
ogre falls,0.3137254901965144
wandering,0.20565227870619868
dandaka,0.7576051223454688
months,0.20565227870619868
frightful,0.20565227870619868
headless,0.20565227870619868
loudly,0.20565227870619868
Ravana,0.912629364269197
within,0.20565227870619868
faces,0.20565227870619868
delirium,0.20565227870619868
swallow,0.20565227870619868
fallen,0.20565227870619868
asked,0.15477867024657535
comes,0.20565227870619868
first,0.20565227870619868
Even,0.20565227870619868
golden,0.20565227870619868
flies,0.20565227870619868
love,0.20565227870619868
dont,0.7576051223454688
succeeds,0.20565227870619868
appeared,0.35450682987826954
sky,0.20565227870619868
vain,0.0
innocence,0.20565227870619868
powerful,0.20565227870619868
baskets,0.20565227870619868
feet,0.07426322284621782
kabandha,0.7576051223454688
guard,0.20565227870619868
fashion,0.20565227870619868
raises,0.20565227870619868
another,0.07426322284621782
news,0.20565227870619868
jatayus,0.813569514349338
gain possession,1.0
propelled,0.48162870052612194
hermits,0.20565227870619868
gratitude,0.20565227870619868
moan,0.20565227870619868
story,0.20565227870619868
roaring,0.20565227870619868
deception,0.20565227870619868
droop,0.20565227870619868
would,0.47058823529435984
rejects,0.07426322284621782
bears,0.20565227870619868
flying,0.259003036486292
tears,0.07426322284621782
long,0.07426322284621782
protectors,0.20565227870619868
strict,0.20565227870619868
describes,0.12844883569334622
call,0.20565227870619868
steals,0.20565227870619868
passed,0.35450682987826954
sita,1.0
lions,0.20565227870619868
Dandaka,0.7576051223454688
bitter,0.20565227870619868
friend,0.30520391858263407
slays,0.20565227870619868
possession,0.20565227870619868
mountains,0.20565227870619868
harem,0.20565227870619868
lived,0.35450682987826954
Enraged,0.20565227870619868
demon,0.259003036486292
tigers,0.20565227870619868
helpful,0.20565227870619868
occurred,0.35450682987826954
back,0.20565227870619868
hut,0.20565227870619868
Jatayus,0.813569514349338
shurpanakha,0.8432051528507428
races,0.20565227870619868
gain,0.20565227870619868
hurl,0.20565227870619868
Marichas,0.7576051223454688
flowers,0.29205137231357836
Sugriva,0.7576051223454688
eat,0.20565227870619868
mourning,0.07426322284621782
carried,0.4401433332156611
annihilate,0.20565227870619868
none,0.20565227870619868
grew,0.35450682987826954
animals,0.20565227870619868
Dont,0.7576051223454688
full,0.48162870052612194
rage,0.20565227870619868
summits,0.20565227870619868
riches,0.20565227870619868
rays,0.20565227870619868
south,0.20565227870619868
air,0.3727121571763829
incites,0.29205137231357836
persuade,0.20565227870619868
viradha,0.7576051223454688
empty,0.20565227870619868
Sita,1.0
aid,0.20565227870619868
toward,0.20565227870619868
middle,0.20565227870619868
flees,0.29205137231357836
ascetic,0.20565227870619868
promises,0.20565227870619868
radiance,0.20565227870619868
ornaments,0.20565227870619868
palace,0.20565227870619868
grotto,0.20565227870619868
raging,0.20565227870619868
dimmed,0.35450682987826954
forest- hermits,0.3137254901965144
engaged,0.35450682987826954
pieces,0.20565227870619868
lust,0.20565227870619868
howling,0.20565227870619868
abducting,0.20565227870619868
embrace,0.07426322284621782
lakshmana,0.6680781670333722
slip,0.20565227870619868
beseeching,0.20565227870619868
anger,0.20565227870619868
seem,0.07426322284621782
reviles,0.20565227870619868
seek,0.20565227870619868
breakfast,0.20565227870619868
fill,0.20565227870619868
afraid,0.35450682987826954
recovery,0.20565227870619868
able,0.20565227870619868
fell,0.35450682987826954
make,0.29091843138146095
fears,0.20565227870619868
vainly,0.20565227870619868
battles,0.20565227870619868
Khara,0.8432051528507428
scornfully,0.20565227870619868
lament,0.07426322284621782
forest,0.24639086897462437
bands,0.20565227870619868
destroy,0.29205137231357836
Lanka,0.813569514349338
intention,0.20565227870619868
tried,0.15477867024657535
hut empty,1.0
lakes,0.20565227870619868
peaks,0.20565227870619868
beauty,0.20565227870619868
relates,0.20565227870619868
dies,0.20565227870619868
calm,0.20565227870619868
brothers,0.07426322284621782
upon,0.29205137231357836
marichi,0.7576051223454688
falls,0.20565227870619868
important,0.20565227870619868
allowing,0.20565227870619868
uproot,0.20565227870619868
demon catches,0.3137254901965144
ally,0.20565227870619868
lanka,0.813569514349338
parting,0.20565227870619868
darkness,0.20565227870619868
declares,0.20565227870619868
land,0.14390889502776613
branches,0.20565227870619868
dying,0.20565227870619868
wife,0.17407396448122492
makes,0.07426322284621782
Kabandha,0.7576051223454688
magical,0.20565227870619868
ocean,0.3727121571763829
destroying,0.20565227870619868
lotuses,0.20565227870619868
immeasurable,0.20565227870619868
time,0.30520391858263407
marichas,0.7576051223454688
raving,0.20565227870619868
wind,0.29205137231357836
left,0.35450682987826954
uneasy sleep,1.0
blind,0.22112084054291645
returns,0.22112084054291645
breaking,0.22112084054291645
beauties,0.22112084054291645
help,0.07699357750663945
kaikeyi,0.8894001191751044
caused,0.3560128205676918
queen,0.5254626189703486
midnight,0.22112084054291645
years,0.2773121026951145
nihilistic,0.22112084054291645
bring,0.22112084054291645
sleep,0.22112084054291645
bharata drawing,0.32291666666681057
world,0.07699357750663945
eloquent speech,1.0
follow,0.22112084054291645
ascend,0.2773121026951145
counselors,0.2773121026951145
yet,0.07699357750663945
departed,0.3560128205676918
devoted,0.3560128205676918
death,0.32705296210443635
consent,0.22112084054291645
hills,0.07699357750663945
hunting,0.22112084054291645
Meanwhile,0.07699357750663945
retinue,0.22112084054291645
royal,0.22112084054291645
young,0.22112084054291645
seem,0.07699357750663945
killed,0.1249999999998172
maid,0.3560128205676918
Bharata,1.0
belongs,0.22112084054291645
reign,0.2773121026951145
Lakshmana,0.6250000000003048
entreaties,0.22112084054291645
must,0.2773121026951145
yama,0.8298043973977806
Ramas,0.9205775704094227
boys,0.22112084054291645
blind father,1.0
resolved,0.3560128205676918
woman,0.22112084054291645
elevation,0.22112084054291645
distance,0.22112084054291645
end,0.22112084054291645
terrors,0.22112084054291645
country,0.22112084054291645
consecration,0.22112084054291645
wishes,0.22112084054291645
every,0.22112084054291645
uncertain,0.22112084054291645
trouble,0.22112084054291645
accepted,0.3560128205676918
Dasharatha,0.8386491138725324
rejects,0.07699357750663945
Bharata drawing,0.32291666666681057
loss,0.22112084054291645
resolve,0.22112084054291645
clouds,0.22112084054291645
mothers,0.22112084054291645
clothed,0.3560128205676918
die,0.3560128205676918
Nandigrama,0.8298043973977806
lament,0.07699357750663945
Ayodhya,0.8818946823124779
Savitri,0.8298043973977806
things,0.22112084054291645
ayodhya,0.8818946823124779
priest,0.22112084054291645
either,0.22112084054291645
lamentations,0.22112084054291645
Believing,0.22112084054291645
went,0.3560128205676918
Kaikeyi,0.8894001191751044
spend,0.22112084054291645
husband,0.22112084054291645
approaching,0.2499864190875656
depart,0.22112084054291645
prevent,0.22112084054291645
right,0.22112084054291645
old,0.14084518017816391
regret,0.22112084054291645
cynical,0.22112084054291645
King,0.22112084054291645
dasharatha,0.8386491138725324
mind,0.22112084054291645
committed,0.3560128205676918
magnificent,0.22112084054291645
begin,0.2773121026951145
dead,0.22112084054291645
brother,0.1870884764712179
go,0.22112084054291645
satyavan,0.8298043973977806
existence,0.22112084054291645
dear,0.22112084054291645
bark,0.22112084054291645
beyond,0.5254626189703486
ramas,0.9205775704094227
meanwhile,0.07699357750663945
brothers,0.07699357750663945
even,0.15925036022523612
army,0.40364217418613824
curse,0.07699357750663945
Queen Kaikeyi,1.0
camping,0.22112084054291645
offers,0.22112084054291645
skeptic,0.22112084054291645
teachings,0.22112084054291645
decision,0.2773121026951145
tears,0.07699357750663945
representatives,0.22112084054291645
dissuaded,0.3560128205676918
climbs,0.22112084054291645
asking,0.22112084054291645
capital,0.22112084054291645
learned,0.3560128205676918
order,0.40364217418613824
Dasharathas,0.727151077390699
arguments,0.22112084054291645
halts,0.22112084054291645
Satyavan,0.8298043973977806
noise,0.22112084054291645
libation,0.22112084054291645
jabali,0.8298043973977806
remembered,0.3560128205676918
funeral,0.22112084054291645
never,0.07699357750663945
mourning,0.07699357750663945
fourteen,0.2773121026951145
reported,0.3560128205676918
approaches,0.22112084054291645
hunchbacked,0.3560128205676918
separation,0.22112084054291645
dissuade,0.22112084054291645
queen kaikeyi,1.0
mistress,0.31254064479224614
reproach,0.22112084054291645
dasharathas,0.727151077390699
change,0.22112084054291645
throne,0.418804403243766
great,0.2773121026951145
livelihood,0.22112084054291645
hostile,0.22112084054291645
uneasy,0.22112084054291645
vasishtha,0.8818946823124779
many,0.2773121026951145
could,0.3347506456215003
Queen,0.5254626189703486
favorite,0.22112084054291645
days,0.22112084054291645
reports,0.22112084054291645
keep,0.3560128205676918
fulfilled,0.3560128205676918
place,0.22112084054291645
chitrakuta,0.8298043973977806
lakshmana,0.6250000000003048
Kausalya,0.9124132167411712
requests,0.22112084054291645
comforts,0.22112084054291645
makes,0.07699357750663945
asked,0.22201081126806665
reclaim,0.22112084054291645
duty,0.22112084054291645
enraged,0.3560128205676918
followed,0.3560128205676918
secure,0.22112084054291645
wilderness,0.31254064479224614
suddenly,0.22112084054291645
father,0.5310732661642871
vain,0.13141224397927465
manage,0.22112084054291645
refuses,0.22112084054291645
pious,0.22112084054291645
son,0.4583417952117109
cursed,0.3560128205676918
alone,0.2773121026951145
everyone,0.22112084054291645
moral,0.22112084054291645
called,0.22112084054291645
awoke,0.22112084054291645
transfers,0.22112084054291645
says,0.2859723667613036
crime,0.22112084054291645
sovereignty belongs,0.32291666666681057
landscape,0.22112084054291645
finally,0.07699357750663945
sandals,0.31254064479224614
underworld,0.22112084054291645
everyone lives,0.32291666666681057
stripped,0.3560128205676918
answered,0.22201081126806665
remains,0.2773121026951145
come,0.07699357750663945
informed,0.3560128205676918
two,0.22112084054291645
long,0.07699357750663945
sita,0.759732057523705
symbol,0.22112084054291645
spread,0.22112084054291645
live,0.22112084054291645
describes,0.0
therefore,0.22112084054291645
dangers,0.22112084054291645
believing,0.22112084054291645
another,0.07699357750663945
fail change,1.0
was,0.533643675449725
trappings,0.22112084054291645
duties,0.22112084054291645
gives,0.22112084054291645
firm,0.2773121026951145
asks,0.22112084054291645
solemnly,0.2773121026951145
invite,0.22112084054291645
heretic,0.22112084054291645
becomes,0.22112084054291645
serve,0.22112084054291645
preparations,0.22112084054291645
grief,0.31254064479224614
chastely,0.22112084054291645
piously,0.22112084054291645
Everyone,0.22112084054291645
lives,0.22112084054291645
representative,0.22112084054291645
Chitrakuta,0.8298043973977806
consult,0.22112084054291645
venal,0.22112084054291645
nandigrama,0.8298043973977806
highest,0.22112084054291645
sovereignty,0.2773121026951145
banish,0.22112084054291645
king,0.22112084054291645
kind,0.22112084054291645
made,0.3560128205676918
word,0.31254064479224614
banishment,0.31254064479224614
need,0.22112084054291645
tree,0.22112084054291645
savitri,0.8298043973977806
reminds,0.22112084054291645
tortured,0.3560128205676918
youth,0.22112084054291645
matter,0.22112084054291645
near,0.22112084054291645
three,0.22112084054291645
residence,0.22112084054291645
following,0.22112084054291645
conduct affairs,0.32291666666681057
sets,0.22112084054291645
invited,0.3560128205676918
feet,0.07699357750663945
mistake,0.22112084054291645
priests,0.22112084054291645
sees,0.22112084054291645
guilty,0.22112084054291645
one,0.3347506456215003
unreasonable,0.22112084054291645
return,0.22112084054291645
heard,0.2773121026951145
embrace,0.07699357750663945
promised,0.3560128205676918
commanded,0.3560128205676918
exile,0.31254064479224614
seen,0.22112084054291645
unhesitatingly,0.22112084054291645
One,0.22112084054291645
Yama,0.8298043973977806
tells,0.22112084054291645
conduct,0.22112084054291645
affairs,0.31254064479224614
court,0.22112084054291645
faithful,0.22112084054291645
grant,0.22112084054291645
Rajagriha,0.8298043973977806
Jabali,0.8298043973977806
make,0.26720854100960634
eloquent,0.22112084054291645
necessary,0.2773121026951145
find,0.07699357750663945
speech,0.2773121026951145
forest,0.13141224397927465
attack,0.22112084054291645
garments,0.22112084054291645
scruples,0.22112084054291645
staying,0.22112084054291645
placed,0.3560128205676918
dispel,0.22112084054291645
tried,0.22201081126806665
magnificent speech,1.0
rajagriha,0.8298043973977806
heir,0.2773121026951145
declaring,0.22112084054291645
felt,0.3560128205676918
kausalya,0.9124132167411712
tries,0.22112084054291645
bear,0.22112084054291645
urges,0.22112084054291645
nothing,0.22112084054291645
describing,0.22112084054291645
Vasishtha,0.8818946823124779
insisted,0.3560128205676918
Everyone lives,0.32291666666681057
had,0.6250000000003048
man,0.22112084054291645
appoint,0.2499864190875656
mourned,0.3560128205676918
objecting,0.22112084054291645
Beyond,0.5254626189703486
natural,0.22112084054291645
inevitability,0.22112084054291645
wife,0.13141224397927465
Sita,0.759732057523705
age,0.22112084054291645
vigorously,0.2773121026951145
bharata,1.0
departure,0.22112084054291645
throws,0.22112084054291645
reproaches,0.22112084054291645
royalty,0.22112084054291645
wherever,0.22112084054291645
mother,0.3802041109450088
compelled,0.3560128205676918
fail,0.22112084054291645
obediently,0.22112084054291645
dust,0.22112084054291645
drawing,0.22112084054291645
talk,0.22112084054291645
joining,0.22112084054291645
remnants,0.24765947895105914
gods,0.14779459071736334
sage,0.3358837288922192
eldest,0.24765947895105914
years,0.14779459071736334
four,0.3358837288922192
human,0.24765947895105914
earth,0.21561265276930655
rewarded,0.3426642087680275
still,0.20958885603802957
agrees,0.24765947895105914
devoted,0.3426642087680275
fit,0.24765947895105914
lakshmana,0.592306281476868
had,0.48285709328265836
failed,0.3426642087680275
Bharata,0.716537841273072
Lakshmana,0.592306281476868
lord,0.5371301460627893
troubled,0.3426642087680275
Ramas,0.7770199907324074
hermitage,0.24765947895105914
Many,0.24765947895105914
begging,0.24765947895105914
wives,0.3358837288922192
self,0.24765947895105914
wishes,0.18885208881820953
persistent attacks,0.3010964825316574
resolves,0.24765947895105914
highly,0.24765947895105914
Dasharatha,0.8625960021257112
ruled,0.2981892325141785
easily,0.24765947895105914
heaven,0.24765947895105914
like,0.14779459071736334
forth,0.3358837288922192
marry,0.24765947895105914
Ayodhya,0.7986783420013037
brother,0.0
janaka,1.0
Highly,0.24765947895105914
priest,0.18885208881820953
accompanied,0.3426642087680275
went,0.26750601016867487
sumptuously,0.24765947895105914
Kaikeyi,0.716537841273072
concluded,0.3426642087680275
Vishvamitra,0.9074852633908771
fathers,0.24765947895105914
excelled,0.3426642087680275
Vishnu,1.0
born,0.24765947895105914
second,0.24765947895105914
mighty,0.20958885603802957
ravana,0.7770199907324074
manhood,0.24765947895105914
bore,0.4175804021095786
disrupting,0.24765947895105914
even,0.08014925990026403
Shatrughna,0.826600813174275
Kosalas,0.7929623212051505
deeply,0.24765947895105914
celebrated,0.3426642087680275
demons,0.21561265276930655
worship,0.24765947895105914
weapons,0.14779459071736334
everything,0.24765947895105914
Rishyashringa,0.826600813174275
summoned,0.3426642087680275
rite,0.24765947895105914
cause,0.24765947895105914
announced,0.3426642087680275
King,0.24765947895105914
rishyashringa,0.826600813174275
snapped,0.3426642087680275
come,0.049592552047811954
great,0.21561265276930655
ate,0.24765947895105914
daughter,0.4175804021095786
attacks,0.24765947895105914
god,0.24765947895105914
could,0.14779459071736334
favorite,0.18885208881820953
urged,0.2981892325141785
bow,0.3358837288922192
fulfilled,0.26750601016867487
turn,0.24765947895105914
Ravana,0.7770199907324074
defeat,0.24765947895105914
Kausalya,0.7732850648216962
dasharatha,0.8625960021257112
named,0.41910568771637763
already,0.24765947895105914
powerful,0.14779459071736334
delighted,0.3426642087680275
son,0.14779459071736334
offerings,0.24765947895105914
elder,0.24765947895105914
trained,0.3426642087680275
kings,0.24765947895105914
vishnu,1.0
raised,0.3426642087680275
bent,0.24765947895105914
considering,0.24765947895105914
city,0.20958885603802957
arts,0.24765947895105914
videha,0.826600813174275
would,0.14779459071736334
elder brother,1.0
question,0.24765947895105914
three,0.18885208881820953
imperial,0.24765947895105914
ayodhya,0.7986783420013037
much,0.24765947895105914
therefore,0.18885208881820953
sita,0.7687545592846688
magical,0.14779459071736334
was,0.5709359369969776
gives,0.18885208881820953
wonderful,0.24765947895105914
lived,0.1953245567301116
north,0.20958885603802957
shatrughna,0.826600813174275
form,0.24765947895105914
offer,0.24765947895105914
fire,0.24765947895105914
turned,0.3426642087680275
bharata,0.716537841273072
lift,0.24765947895105914
come forth,1.0
ramas,0.7770199907324074
furrow,0.5371301460627893
king,0.32902041042934643
grew,0.1953245567301116
wise,0.20958885603802957
princes,0.5340643216874998
hardly,0.24765947895105914
youth,0.18885208881820953
placed,0.26750601016867487
marriage,0.3780004924286342
were,0.6505482412662364
begetting,0.24765947895105914
Videha,0.826600813174275
ploughing,0.24765947895105914
slay,0.24765947895105914
childless,0.20958885603802957
demon,0.10096002480465856
incarnated,0.3426642087680275
happily,0.24765947895105914
kosalas,0.7929623212051505
kausalya,0.7732850648216962
Lord,0.5371301460627893
Sumitra,0.826600813174275
kaikeyi,0.716537841273072
court advisor,0.8137037190903454
court,0.313693709023167
offering,0.24765947895105914
complaining,0.24765947895105914
divided,0.3426642087680275
able,0.14779459071736334
uttered,0.3426642087680275
field,0.24765947895105914
take,0.3426642087680275
many,0.14779459071736334
Lanka,0.716537841273072
Furrow,0.5371301460627893
grown,0.24765947895105914
draw,0.24765947895105914
sacrifice,0.24765947895105914
Janaka,1.0
includes,0.24765947895105914
two,0.18885208881820953
lanka,0.716537841273072
man,0.18885208881820953
vishvamitra,0.9074852633908771
land,0.10096002480465856
give,0.14779459071736334
especially,0.24765947895105914
wife,0.0
Sita,0.7687545592846688
possessed,0.3426642087680275
later,0.24765947895105914
request,0.24765947895105914
persistent,0.24765947895105914
sumitra,0.826600813174275
chief,0.24765947895105914
sons,0.3358837288922192
time,0.10096002480465856
human form,1.0
order,0.18885208881820953
came,0.4171226966800661
appeared,0.341345344144
meter,0.3072023164432
valmiki,1.0
brahma,0.6666666666664
singing,0.3072023164432
pronounced,0.4420384696408
curse,0.20424431890516
sweetly,0.3072023164432
god,0.3072023164432
deeds,0.3072023164432
noticed,0.4420384696408
suddenly,0.3072023164432
mate,0.3072023164432
forest,0.0
poet,0.3072023164432
pitiful,0.3072023164432
was,0.6666666666664
bird,0.4
overcome,0.20424431890516
weltering,0.3072023164432
tones,0.3072023164432
form,0.3072023164432
hunter,0.4
mourning,0.14930615804256
mouth,0.3072023164432
blood,0.3072023164432
words,0.20424431890516
pair,0.3072023164432
sing,0.3072023164432
along,0.24764313269952
killed,0.13333333333336
bank,0.3072023164432
pity,0.3072023164432
male,0.3072023164432
hopping,0.3072023164432
Suddenly,0.3072023164432
wandering,0.3072023164432
curlews,0.3072023164432
grass,0.3072023164432
bade,0.3072023164432
arrow,0.3072023164432
Brahma,0.6666666666664
river,0.3072023164432
Valmiki,1.0
came,0.4420384696408
left,0.341345344144
commissions,0.3018064740795988
scorched,0.4360506065421874
soon,0.3018064740795988
top,0.3018064740795988
distant,0.3018064740795988
battle,0.3018064740795988
find,0.04143582595234341
resourceful,0.3018064740795988
hills,0.04143582595234341
had,0.45169424541188563
lake,0.5688267510553205
monkeys,0.3731853198718507
mahendra,0.8358470280310423
kingdom,0.3018064740795988
kills,0.3731853198718507
loved,0.4360506065421874
far,0.3018064740795988
vulture,0.11082941740545227
trees,0.17555741680744677
coast,0.3018064740795988
kishkindha,0.8358470280310423
snake,0.3018064740795988
snake kills,1.0
Accompanied,0.5688267510553205
son,0.24369902817212966
wings,0.3018064740795988
Vindhya,0.8358470280310423
brother,0.16009740684382348
Sampati,0.8358470280310423
calling,0.3018064740795988
race,0.3018064740795988
accompanied,0.5688267510553205
friendship,0.3018064740795988
bond,0.3018064740795988
set,0.3018064740795988
jatayus,0.6316812048619206
vindhya,0.8358470280310423
spring,0.3018064740795988
arouses,0.3018064740795988
jump,0.4360506065421874
Mahendra,0.8358470280310423
decided,0.4360506065421874
ravana,0.6316812048619206
sea,0.3018064740795988
Valin,1.0
Pampa,0.8358470280310423
away,0.11082941740545227
since,0.3018064740795988
counselors,0.17555741680744677
Kishkindha,0.8358470280310423
leap,0.3018064740795988
pampa,0.8358470280310423
birds,0.3018064740795988
across,0.2176034579738004
destroys,0.3018064740795988
melancholy,0.3018064740795988
limitless,0.3018064740795988
sinks,0.3018064740795988
nature,0.3018064740795988
climbs,0.21310334528920657
blooming,0.3018064740795988
however,0.3018064740795988
ravana carrying,1.0
host,0.3018064740795988
leadership,0.3018064740795988
monkey armies,1.0
throne,0.11082941740545227
Among,0.3018064740795988
recovering,0.3018064740795988
getting,0.3018064740795988
residence,0.21310334528920657
adventures,0.3018064740795988
hanuman,0.9263667990744134
despair,0.3731853198718507
dominion,0.3018064740795988
angry,0.3018064740795988
south,0.17555741680744677
among,0.3018064740795988
despaired,0.4360506065421874
one,0.24369902817212966
confidence,0.3018064740795988
described,0.4360506065421874
monkey,0.3018064740795988
Ravana carrying,1.0
support,0.3018064740795988
comes,0.17555741680744677
angada,0.9263667990744134
much,0.3018064740795988
was,0.26336240972312286
Since,0.3018064740795988
form,0.3018064740795988
robbed,0.4360506065421874
Mount,0.5688267510553205
heir,0.17555741680744677
billowing,0.3018064740795988
carrying,0.3018064740795988
helpless,0.3018064740795988
child,0.3018064740795988
Sugriva,0.9134816884856007
funk,0.3018064740795988
king,0.17555741680744677
Jatayus,0.6316812048619206
mount,0.5688267510553205
Angada,0.9263667990744134
many,0.17555741680744677
aid,0.24369902817212966
toward,0.17555741680744677
sugriva,0.9134816884856007
advises,0.17555741680744677
promises,0.24369902817212966
sita,0.7441558055810454
Lake,0.5688267510553205
sampati,0.8358470280310423
awakening,0.3018064740795988
close,0.3018064740795988
seen,0.21310334528920657
saw,0.4360506065421874
tells,0.3018064740795988
discussion,0.3018064740795988
located,0.4360506065421874
valin,1.0
Lanka,0.7793710513098091
sugrivas,0.8358470280310423
Ravana,0.6316812048619206
armies,0.3018064740795988
brothers,0.17555741680744677
wisest,0.3018064740795988
reach,0.3018064740795988
driven,0.3018064740795988
Hanuman,0.9263667990744134
flown,0.3018064740795988
prepares,0.3018064740795988
lanka,0.7793710513098091
man,0.21310334528920657
longing,0.3018064740795988
consecrated,0.4360506065421874
wife,0.0
Sita,0.7441558055810454
ocean,0.11082941740545227
greatest,0.3018064740795988
sets,0.21310334528920657
Sugrivas,0.8358470280310423
lying,0.3018064740795988
meet,0.44752180729208285
Mahendra Hill,1.0
chariot,0.08969123526676681
caused,0.3259330475343112
ravanas,0.818904559933841
four,0.3024629740998692
wasted,0.4324814870497061
Hill,0.6031533234554256
seemed,0.4324814870497061
certainly,0.3024629740998692
rose,0.4324814870497061
had,0.24999999999987813
pushpaka,0.9038436728109819
finally,0.3024629740998692
surveyed,0.4324814870497061
beloved,0.2880508565504915
save,0.3024629740998692
rescue,0.3024629740998692
impregnable,0.3024629740998692
flew,0.3024629740998692
awaiting,0.3024629740998692
bringing,0.3024629740998692
monkeys,0.3024629740998692
die,0.3259330475343112
mahendra,0.9038436728109819
small,0.3024629740998692
found,0.4324814870497061
Pushpaka,0.9038436728109819
Mahendra,0.9038436728109819
mighty,0.2299639018683931
ravana,0.8412464690217204
cat,0.3024629740998692
penetrated,0.4324814870497061
creatures,0.3024629740998692
living,0.08969123526676681
whole,0.1580402438073359
everything,0.3024629740998692
leap,0.3024629740998692
messenger,0.3024629740998692
hill,0.37499999999969535
across,0.2067042588317263
reposing,0.3024629740998692
threatened,0.4324814870497061
assures,0.3024629740998692
devour,0.3024629740998692
terrified,0.4324814870497061
news,0.1580402438073359
search,0.1580402438073359
days,0.2012550527958315
last,0.1580402438073359
many,0.1580402438073359
months,0.1580402438073359
adventures,0.3024629740998692
hanuman,1.0
Ravana,0.8412464690217204
makes,0.0
miracles,0.3024629740998692
flies,0.1580402438073359
Finally,0.3024629740998692
reached,0.4324814870497061
message,0.3024629740998692
city,0.2299639018683931
monkey,0.3024629740998692
two,0.2012550527958315
long,0.0
returns,0.3024629740998692
wonderful,0.3024629740998692
slopes,0.3024629740998692
friend,0.08969123526676681
harem,0.1580402438073359
flight,0.3024629740998692
back,0.1580402438073359
grief,0.2012550527958315
known,0.3024629740998692
midst,0.3024629740998692
women,0.3024629740998692
town,0.37499999999969535
king,0.1580402438073359
made,0.3259330475343112
air,0.2067042588317263
called,0.2012550527958315
beautiful,0.3024629740998692
palace,0.1580402438073359
almost,0.3024629740998692
sita,0.6250000000003048
recounts,0.3024629740998692
mahendra hill,1.0
Ravanas,0.818904559933841
examined,0.4324814870497061
performed,0.4324814870497061
tremble,0.3024629740998692
tells,0.2012550527958315
saw,0.4324814870497061
also,0.3024629740998692
Lanka,0.7866558651446476
used,0.4324814870497061
depths,0.3024629740998692
