consult,0.4932300360205973
nandigrama,0.4932300360205973
sovereignty,0.5979800827814392
"age approaching,",0.0
transitoriness,0.4932300360205973
distance,0.4932300360205973
kind,0.4932300360205973
uncertain,0.4932300360205973
lament,0.25538393655610214
tree,0.4932300360205973
"hostile attack,",0.0
youth,0.4932300360205973
matter,0.4932300360205973
"Ramas feet,",0.0
country,0.4932300360205973
conduct affairs,0.0
mistake,0.4932300360205973
"another. Now Bharata,",1.0
guilty,0.4932300360205973
mind,0.4932300360205973
kaikeyi,0.6112409884190445
heard,0.5979800827814392
embrace,0.25538393655610214
kausalya,0.6519014484074607
brother.,0.4932300360205973
return,0.4932300360205973
seem,0.25538393655610214
Yama,0.4932300360205973
court,0.4932300360205973
grant,0.4932300360205973
Rajagriha,0.4932300360205973
curse had,0.0
eloquent,0.4932300360205973
speech,0.5979800827814392
forest,0.35940015736334385
fulfilled. After,0.0
unreasonable.,0.4932300360205973
begin,0.5979800827814392
wilderness. rama,0.0
jabali,0.4932300360205973
rajagriha,0.4932300360205973
symbol,0.4932300360205973
nothing,0.4932300360205973
end,0.4932300360205973
"Ramas banishment,",0.0
"ramas banishment,",0.0
Everyone lives,0.0
vasishtha,0.5979800827814392
man,0.4932300360205973
appoint,0.5277901862174111
Everyone,0.4932300360205973
inevitability,0.4932300360205973
wife,0.35940015736334385
Sita,0.35940015736334385
age,0.4932300360205973
departure,0.4932300360205973
order,0.7307899955762923
dharma,0.4932300360205973
mother,0.7071444165314829
fail,0.4932300360205973
Beyond,0.4932300360205973
spend,0.4932300360205973
talk,0.4932300360205973
banishment,0.6519014484074607
Lakshmana,0.16894707807966755
sage,0.7288050572162914
eldest,0.6364385232950546
human,0.6364385232950546
earth,0.5060434141286024
worship,0.6364385232950546
fit,0.6364385232950546
Ayodhya.,0.6364385232950546
lakshmana,0.16894707807966755
Bharata,0.2878450236973152
lord,0.6364385232950546
Ramas,0.4315320552685726
hermitage,0.6364385232950546
persistent attacks,0.0
Dasharatha,0.6695720907314677
cause,0.6364385232950546
marry,0.6364385232950546
Ayodhya,0.35058029568974025
janaka,0.8467084788051387
priest,0.4186827667261675
horse-sacrifice was,1.0
Kaikeyi,0.2878450236973152
"sage rishyashringa,",0.0
ayodhya,0.35058029568974025
Vishnu,0.8467084788051387
born,0.6364385232950546
mighty,0.48637855268419455
ravana,0.4315320552685726
"sage Rishyashringa,",0.0
Shatrughna,0.6364385232950546
offering rite,1.0
god,0.6364385232950546
Rishyashringa,0.6364385232950546
"lord vishnu,",0.0
sumitra,0.6364385232950546
forth,0.7288050572162914
Vishvamitra,0.7288050572162914
safter,0.6364385232950546
everything.,0.6364385232950546
rishyashringa,0.6364385232950546
advisor,0.48637855268419455
come,0.1969698115128788
ate,0.6364385232950546
daughter,1.0
childless,0.48637855268419455
bow,0.7288050572162914
turn,0.6364385232950546
Ravana,0.4315320552685726
defeat,0.6364385232950546
Kausalya,0.4186827667261675
dasharatha,0.6695720907314677
son,0.35058029568974025
elder,0.6364385232950546
manhood,0.6364385232950546
bent,0.6364385232950546
city,0.48637855268419455
videha,0.6364385232950546
elder brother,1.0
question,0.6364385232950546
vishnu,0.8467084788051387
sita,0.40309644070696116
come forth,1.0
shatrughna,0.6364385232950546
form,0.6364385232950546
offer,0.6364385232950546
fire,0.6364385232950546
bharata,0.2878450236973152
lift,0.6364385232950546
advisor urged,0.0
ramas,0.4315320552685726
furrow,0.6364385232950546
chief priest,0.0
wise,0.48637855268419455
daughter named,1.0
youth,0.4186827667261675
Kosalas,0.48637855268419455
marriage,0.8467084788051387
"turn came,",1.0
everything. when,0.0
Videha,0.6364385232950546
slay,0.6364385232950546
everything. When,0.0
demon,0.2878450236973152
kosalas,0.48637855268419455
"lift it,",1.0
kausalya,0.4186827667261675
Lord,0.6364385232950546
Sumitra,0.6364385232950546
kaikeyi,0.2878450236973152
court advisor,0.0
court,0.6840964642034736
offering,0.6364385232950546
ayodhya.,0.6364385232950546
field,0.6364385232950546
"Lord Vishnu,",0.0
Lanka,0.2878450236973152
Furrow,0.6364385232950546
grown,0.6364385232950546
draw,0.6364385232950546
sacrifice,0.6364385232950546
Janaka,0.8467084788051387
lanka,0.2878450236973152
man,0.4186827667261675
vishvamitra,0.7288050572162914
land,0.2878450236973152
horse-sacrifice,0.7288050572162914
wife,0.12956601198845183
Sita,0.40309644070696116
request,0.6364385232950546
persistent,0.6364385232950546
chief,0.6364385232950546
time,0.2878450236973152
human form,1.0
order,0.4186827667261675
bird was,1.0
brahma,0.7495396941183999
valmiki,1.0
curse,0.4288029509088
god,0.7495396941183999
mate,0.7495396941183999
forest,0.0
poet,0.7495396941183999
bird,1.0
overcome,0.4288029509088
form,0.7495396941183999
meter.,0.7495396941183999
curse left,1.0
hunter,1.0
mouth,0.7495396941183999
blood,0.7495396941183999
hunter came,1.0
bank,0.7495396941183999
pity,0.7495396941183999
river,0.7495396941183999
bade,0.7495396941183999
arrow,0.7495396941183999
Brahma,0.7495396941183999
grass,0.7495396941183999
Valmiki,1.0
distant loved,0.0
distant,0.6854416090718742
ocean.,0.6854416090718742
Accompanied,0.6854416090718742
battle,0.6854416090718742
throne.,0.6854416090718742
find,0.2426600477652971
lake,0.6854416090718742
mahendra,0.6854416090718742
"meet Sampati,",1.0
"mount mahendra,",0.0
kingdom,0.6854416090718742
vulture,0.34118423708173645
coast,0.6854416090718742
kishkindha,0.6854416090718742
snake,0.6854416090718742
snake kills,0.0
"meet sampati,",1.0
Vindhya,0.6854416090718742
Sampati,0.6854416090718742
"lake pampa,",0.0
race,0.6854416090718742
accompanied,0.6854416090718742
friendship,0.6854416090718742
bond,0.6854416090718742
set,0.6854416090718742
jatayus,0.34118423708173645
vindhya,0.6854416090718742
spring,0.6854416090718742
Mahendra,0.6854416090718742
ravana,0.34118423708173645
sea,0.6854416090718742
Valin,1.0
Pampa,0.6854416090718742
Sugrivas,0.6854416090718742
throne. Among,0.0
Kishkindha,0.6854416090718742
leap,0.6854416090718742
dominion,0.6854416090718742
pampa,0.6854416090718742
wisest,0.6854416090718742
nature,0.6854416090718742
ravana carrying,0.0
host,0.6854416090718742
leadership,0.6854416090718742
monkey armies,0.0
residence,0.495052970750598
hanuman,0.8478101618583391
"Vindhya hills,",0.0
angry,0.6854416090718742
south,0.4358850385609744
son,0.5640884847182257
"vindhya hills,",0.0
confidence,0.6854416090718742
monkey,0.6854416090718742
support,0.6854416090718742
Ravana carrying,0.0
angada,0.8478101618583391
Jatayus,0.34118423708173645
form,0.6854416090718742
sugrivas,0.6854416090718742
child,0.6854416090718742
Sugriva,0.8230108838883292
funk,0.6854416090718742
aid,0.5640884847182257
"vulture Jatayus,",0.0
mount,0.6854416090718742
"Mount Mahendra,",0.0
"Lake Pampa,",0.0
meet,0.8478101618583391
sugriva,0.8230108838883292
"vulture jatayus,",0.0
sita,0.4117001224249647
Lake,0.6854416090718742
sampati,0.6854416090718742
Angada,0.8478101618583391
helpless,0.6854416090718742
discussion,0.6854416090718742
valin,1.0
Lanka,0.505206938984602
Mount,0.6854416090718742
Ravana,0.34118423708173645
limitless,0.6854416090718742
reach,0.6854416090718742
throne. among,0.0
Hanuman,0.8478101618583391
flown,0.6854416090718742
lanka,0.505206938984602
man,0.495052970750598
wife,0.16870574852286752
Sita,0.4117001224249647
Mahendra Hill,1.0
chariot,0.2427130282918786
palace,0.44667345748777654
sita,0.0
Pushpaka,0.751983102946124
pushpaka,0.751983102946124
Mahendra,0.751983102946124
mighty,0.6097700872976951
Hill,0.751983102946124
message,0.751983102946124
rescue,0.751983102946124
city,0.6097700872976951
mahendra hill,1.0
monkey,0.751983102946124
mahendra,0.751983102946124
everything,0.751983102946124
leap,0.751983102946124
messenger,0.751983102946124
hill,1.0
save,0.751983102946124
Lanka,0.2427130282918786
friend,0.2427130282918786
beloved.,0.751983102946124
harem,0.44667345748777654
flight,0.751983102946124
"Ravanas harem,",1.0
flew,0.751983102946124
ravanas,0.44667345748777654
grief,0.53971420495323
"whole city,",1.0
known,0.751983102946124
news,0.44667345748777654
midst,0.751983102946124
lanka,0.2427130282918786
town,1.0
search,0.44667345748777654
"ravanas harem,",1.0
Hanuman,1.0
"mighty leap,",1.0
Ravanas,0.44667345748777654
hanuman,1.0
sunset,0.751983102946124
Ravana,0.5530114616967234
Sita,0.0
whole,0.44667345748777654
ravana,0.5530114616967234
chariot,0.19820252753857043
rapture,0.464862787217785
Lakshmana,0.0
abduction,0.464862787217785
"mother earth,",1.0
brahma,0.464862787217785
earth,0.27300922581693166
valmiki,1.0
find,0.11094325877728847
thereupon rama,1.0
lakshmana,0.0
Kusha,0.6905045062185966
innocent,0.464862787217785
hope,0.464862787217785
Lava.,0.464862787217785
Lava. Several,1.0
fate,0.464862787217785
hermitage,0.5606038508910263
kusha,0.6905045062185966
bear,0.3072649954444398
birth,0.464862787217785
Mother,0.464862787217785
downcast glance,1.0
day,0.464862787217785
bank,0.464862787217785
arrange,0.464862787217785
submission,0.464862787217785
ramayana,0.464862787217785
"deep grief,",1.0
morning,0.464862787217785
truth,0.27300922581693166
become,0.27300922581693166
river,0.464862787217785
lava. several,1.0
bard,0.464862787217785
pass,0.464862787217785
Thereupon,0.464862787217785
Thereupon Rama,1.0
lead,0.464862787217785
solemn,0.464862787217785
god,0.464862787217785
thereupon,0.464862787217785
Goddess,0.6905045062185966
recitation,0.464862787217785
protection,0.27300922581693166
reproach,0.3072649954444398
throne,0.3164291386007928
goddess,0.6905045062185966
Ravana,0.19820252753857043
become pupils,1.0
spoken,0.464862787217785
vain,0.00645035659520713
Lava,0.6148623558074963
glance,0.464862787217785
poem,0.464862787217785
disapproval,0.464862787217785
grief,0.3072649954444398
Sita,0.5203526879434252
accompaniment,0.464862787217785
lava.,0.464862787217785
known,0.464862787217785
present,0.464862787217785
account,0.464862787217785
word,0.3072649954444398
vishnu.,0.464862787217785
Brahma,0.464862787217785
oath,0.6148623558074963
example,0.464862787217785
ravana,0.19820252753857043
heart,0.464862787217785
sita,0.5203526879434252
deep,0.464862787217785
"Mother Earth,",1.0
grown,0.464862787217785
lie,0.464862787217785
latter,0.464862787217785
government,0.464862787217785
lava,0.6148623558074963
speech,0.27300922581693166
forest,0.16639245667898367
pure,0.464862787217785
borne,0.27300922581693166
"oath finished,",1.0
Ramayana,0.464862787217785
mother,0.464862787217785
effect,0.464862787217785
latter delivers,1.0
lute,0.464862787217785
arose,0.464862787217785
lap,0.464862787217785
desert,0.464862787217785
man,0.464862787217785
land,0.19820252753857043
horse-sacrifice,0.464862787217785
"solemn speech,",1.0
downcast,0.464862787217785
purify,0.5606038508910263
Vishnu.,0.464862787217785
time,0.3164291386007928
Earth,0.796947164134509
model,0.464862787217785
Valmiki,1.0
bitter complaints,1.0
chariot,0.09779741439146618
magic arts,1.0
Lakshmana,0.1975588695824524
"sitas innocence,",1.0
ravanas heart,1.0
ravanas,0.6080026808744077
Jambavan,0.5914099588223157
Lanka. Now,1.0
presence,0.45277326237735405
"builder vishvakarman,",1.0
violent,0.45277326237735405
welfare,0.45277326237735405
battle,0.5914099588223157
suffer,0.45277326237735405
thereupon rama,1.0
envy,0.45277326237735405
death,0.09779741439146618
"monkey Nala,",1.0
swoon,0.45277326237735405
send,0.45277326237735405
rakshasas.,0.45277326237735405
"builder Vishvakarman,",1.0
Bharata,0.09779741439146618
Vibhishana,0.8074570841123581
innocent,0.45277326237735405
Ravanas heart,1.0
Ramas,0.3840068028559658
complaint,0.45277326237735405
woman,0.2897560357738502
return,0.45277326237735405
fate,0.45277326237735405
ravanas town,1.0
agni,0.5914099588223157
bitter complaint,1.0
master builder,1.0
weapon created,1.0
worst,0.45277326237735405
moment.,0.45277326237735405
"moment. Thus,",1.0
son indrajit,1.0
day,0.45277326237735405
vast,0.45277326237735405
prominent,0.45277326237735405
"ramas aid,",1.0
weapon,0.45277326237735405
magic,0.5914099588223157
success,0.45277326237735405
"Ravanas heads,",1.0
"Sitas innocence,",1.0
Ayodhya,0.1930013160832855
enter amidst,1.0
proclaim,0.45277326237735405
nala,0.45277326237735405
nothing remained,1.0
coast. when,1.0
victory,0.45277326237735405
night,0.5914099588223157
side,0.45277326237735405
indrajit,0.7528690302329011
"ramas command,",1.0
whole affair,1.0
"ravanas heads,",1.0
brahma,0.45277326237735405
divine master,1.0
ravana,0.5815507119595812
sea,0.45277326237735405
place. on,1.0
fellow- combatants,1.0
divine,0.45277326237735405
witness,0.45277326237735405
Thereupon,0.45277326237735405
Thereupon Rama,1.0
lanka. now ravanas,1.0
kailasa,0.45277326237735405
Shatrughna,0.45277326237735405
"solemn speech,",1.0
Vishvakarman,0.45277326237735405
solemn,0.45277326237735405
god,0.5914099588223157
Ravanas town,1.0
Agni,0.5914099588223157
jambavan,0.5914099588223157
ravanas citadel,1.0
son Indrajit,1.0
thereupon,0.45277326237735405
hero,0.45277326237735405
"moment. thus,",1.0
"city carrying,",1.0
revenge,0.45277326237735405
wild,0.45277326237735405
vibhishana,0.8074570841123581
innocence,0.3644782354144496
prominent fellow-,1.0
Rakshasas. Ravana,1.0
come,0.036180723185488005
Rakshasas,0.6702638555628386
"ravanas brother,",1.0
ignominy,0.45277326237735405
Indra,0.45277326237735405
"fire god,",1.0
fellow-,0.45277326237735405
place,0.45277326237735405
Ravana,0.5815507119595812
lakshmana,0.1975588695824524
place. On,1.0
Kailasa,0.45277326237735405
whole,0.49425506750693654
heart,0.45277326237735405
Rakshasa,0.45277326237735405
image,0.45277326237735405
people. now rama,1.0
son,0.49425506750693654
amidst,0.45277326237735405
news,0.3644782354144496
"Ravanas side,",1.0
indra,0.45277326237735405
wild flight,1.0
city,0.34822282148661393
monkey,0.6702638555628386
lanka,0.3840068028559658
erect,0.45277326237735405
fight,0.45277326237735405
"mount kailasa,",1.0
angada,0.45277326237735405
master,0.45277326237735405
fragrance,0.45277326237735405
"Mount Kailasa,",1.0
"ravanas side,",1.0
place.,0.45277326237735405
bitter,0.3644782354144496
Rakshasas.,0.45277326237735405
citadel,0.45277326237735405
"Ravanas brother,",1.0
head,0.45277326237735405
Lanka.,0.45277326237735405
flight,0.45277326237735405
duel. Furious,1.0
vishvakarman,0.45277326237735405
fire,0.5914099588223157
ayodhya,0.1930013160832855
Mount,0.45277326237735405
regard,0.45277326237735405
sortie,0.45277326237735405
lanka. now,1.0
bharata,0.09779741439146618
virtue,0.45277326237735405
duel. furious,1.0
"master builder vishvakarman,",1.0
Sugriva,0.1930013160832855
ramas,0.3840068028559658
town,0.45277326237735405
duel,0.45277326237735405
"Ramas command,",1.0
sitas,0.45277326237735405
mount,0.45277326237735405
Lanka. Now Ravanas,1.0
coast.,0.45277326237735405
Brahma,0.45277326237735405
worst enemies,1.0
aid,0.3644782354144496
"master builder Vishvakarman,",1.0
sugriva,0.1930013160832855
fetch,0.45277326237735405
divine master builder,1.0
bridge,0.6702638555628386
Nala,0.45277326237735405
people.,0.45277326237735405
palace,0.1930013160832855
sita,0.3834328134586787
delusion,0.45277326237735405
Ravanas citadel,1.0
Angada,0.45277326237735405
council,0.45277326237735405
duel.,0.45277326237735405
march,0.45277326237735405
rakshasas,0.6702638555628386
shatrughna,0.45277326237735405
rakshasas. ravana,1.0
mountain,0.45277326237735405
Fate,0.45277326237735405
hanuman,1.0
fortification,0.45277326237735405
latter,0.5914099588223157
vast army,1.0
field,0.45277326237735405
speech,0.3644782354144496
pure,0.45277326237735405
Lanka,0.3840068028559658
horrified,0.45277326237735405
"Ramas aid,",1.0
people. Now Rama,1.0
description,0.45277326237735405
people. now,1.0
shall,0.45277326237735405
"monkey nala,",1.0
advice,0.5914099588223157
enter,0.5914099588223157
ill-will,0.45277326237735405
Hanuman,1.0
coast. When,1.0
Horrified,0.45277326237735405
subjects.,0.45277326237735405
nothing,0.2897560357738502
lap,0.45277326237735405
man,0.2897560357738502
Indrajit,0.7528690302329011
lanka.,0.45277326237735405
people. Now,1.0
wife,0.0
Sita,0.3834328134586787
builder,0.45277326237735405
populace,0.45277326237735405
Ravanas,0.6080026808744077
Sitas,0.45277326237735405
rakshasa,0.45277326237735405
chief,0.45277326237735405
command,0.5914099588223157
time,0.09779741439146618
occasion,0.5914099588223157
pyre,0.6702638555628386
order,0.2897560357738502
