unison,0.5339459690924424
stump,0.5339459690924424
riches,0.30781803082748477
freeze,0.4387260629815852
see,0.5443010496099844
iron walls,0.26948687844327324
asleep,0.6094385827817079
seal,0.5339459690924424
miserable,0.3667128364810604
"""Who",0.7011791017038246
said,0.394356797407322
away,0.2518550519297946
outside,0.3667128364810604
probably,0.3667128364810604
across,0.007660547203567255
King,0.4944076507977188
notice,0.5339459690924424
never,0.1235184094968536
however,0.24092235934595796
death,0.19488128479102007
travellers,0.4387260629815852
rapidly,0.3667128364810604
puzzled,0.46399941246173315
come,0.30781803082748477
faced,0.46399941246173315
invited,0.3413352536911635
equal,0.3667128364810604
demanded,0.46399941246173315
called,0.1355691755863279
tree stump,1.0
forgotten,0.2664854084550461
asked,0.41802484033440884
nearby,0.2664854084550461
headed,0.46399941246173315
had,0.5444017734788862
"""Do",0.7011791017038246
torture chamber,1.0
couldn't,0.3667128364810604
bizarre,0.5339459690924424
contestants,0.5339459690924424
proceeded,0.46399941246173315
three,0.3244324610107551
quickly,0.3667128364810604
feel guilty,1.0
territory,0.4387260629815852
woke,0.5339459690924424
shoulders,0.5339459690924424
lived,0.12155704143856523
offered,0.5437273778341631
chase,0.5339459690924424
daughter marry,1.0
abandoned,0.46399941246173315
plain,0.5339459690924424
"""do",0.7011791017038246
straighten,0.3667128364810604
near,0.0897782459252237
voice,0.4387260629815852
"""i",0.7618902850543976
commander,0.5339459690924424
middle,0.2588600572868905
sudden,0.5339459690924424
increased,0.46399941246173315
pay,0.4143797997072243
realizing,0.3667128364810604
"""I",0.7618902850543976
strange,0.5339459690924424
monarch,0.5339459690924424
wheel,0.4387260629815852
finish,0.4906660832415276
effortlessly,0.3667128364810604
defeat,0.3701442235919498
upon,0.0897782459252237
arrived,0.6576714670339215
kept,0.3306842144696848
kicked,0.46399941246173315
well,0.2664854084550461
thought,0.2528713557793829
without,0.2664854084550461
reward,0.5339459690924424
amazed,0.46399941246173315
left,0.32827445937794464
rocket,0.5339459690924424
money,0.5339459690924424
shivering,0.3667128364810604
rest,0.4387260629815852
nicknamed,0.46399941246173315
uselessly,0.3667128364810604
aiming,0.43899342751692816
surprises,0.5339459690924424
royal,0.30781803082748477
homeland,0.5339459690924424
hat,0.43899342751692816
gave,0.46399941246173315
around,0.2664854084550461
big,0.26396186864738175
couple,0.5339459690924424
bit,0.5339459690924424
accepted,0.22307414324152705
like,0.17236897252035357
stranger,0.4387260629815852
lightning,0.3667128364810604
unsuspecting,0.3667128364810604
chamber,0.5339459690924424
lose,0.5339459690924424
hung,0.5339459690924424
become,0.19488128479102007
soft,0.3667128364810604
"""that's",0.7011791017038246
King's,0.5339459690924424
alive,0.43899342751692816
towards,0.4143797997072243
"""That's",0.7011791017038246
filling,0.3667128364810604
everything,0.3701442235919498
asking,0.1355691755863279
blowing,0.3958107620541785
run,0.38634446504743125
martin,1.0
city walls,0.26948687844327324
throw,0.5339459690924424
carried,0.12155704143856523
months,0.20871828016804986
urged,0.22307414324152705
journey,0.5339459690924424
pockets,0.5339459690924424
road,0.4143797997072243
Later,0.43899342751692816
guard,0.2588600572868905
strangely,0.3667128364810604
friends,0.6351359321756366
flght,0.7011791017038246
fast,0.3958107620541785
victorious,0.3667128364810604
way,0.5687092476241775
valley,0.5339459690924424
was,0.7143195187981972
war,0.6094385827817079
naturally,0.3667128364810604
round face sat,1.0
head,0.4143797997072243
jug,0.704252173673187
offer,0.30781803082748477
back,0.31012585395109915
dead,0.30781803082748477
survived,0.46399941246173315
line,0.6138052049141065
ear,0.5687092476241775
made,0.17536617189772305
MEN,0.42631258896806035
ABLE,0.2888793326001783
us,0.43899342751692816
empty,0.2588600572868905
minutes,0.5339459690924424
temper,0.5339459690924424
horses,0.5339459690924424
ordered,0.6576714670339215
hams,0.5339459690924424
mill's,0.5339459690924424
fellow,0.3667128364810604
walked,0.5092694559539408
trip,0.4143797997072243
fill,0.38634446504743125
floor,0.5339459690924424
setting,0.19640398945821372
poor,0.6094385827817079
separate,0.3667128364810604
felt,0.22307414324152705
pretended,0.46399941246173315
fell,0.17536617189772305
authorities,0.5339459690924424
sneeze,0.5339459690924424
fastfoot's,0.7011791017038246
longer,0.24092235934595796
together,0.3667128364810604
time,0.19635519153739517
starting,0.2664854084550461
