Feature Word,Priority Index Old,Proximity Score,Neighbour
Kailasa,0.58344021493422,0.7364226273794909,Hanuman
flies,0.3883928555981312,0.3342057740316137,Hanuman
night,0.531247227791152,0.4333018162253525,Hanuman
herbs,0.5844011374496804,0.5221890920044704,Hanuman
fetch,0.4463796663245834,0.3011227411051437,Hanuman
advice,0.531247227791152,0.4008688100527074,Hanuman
Mount,0.4463796663245834,0.2957963650814025,Hanuman
order,0.3352557090593084,0.3342057740316137,Hanuman
immediately,0.30931911771584175,0.28194778741967547,healed
healed,0.40005188293677,0.6931855087329278,healed
healing,0.39180970593175646,0.8663097057873774,healed
carries,0.4463796663245834,0.6207665490959501,healed
concealed,0.40005188293677,0.5884980956029716,healed
simply,0.30931911771584175,0.28194778741967547,healed
takes,0.44919836449960393,0.8750330337464229,healed
fragrance,0.4463796663245834,0.5884980956029716,healed
wounded,0.40005188293677,0.6491243243065079,healed
occasion,0.531247227791152,0.34054499639776387,magically
magically,0.30931911771584175,0.31940802023173537,magically
puts,0.4463796663245834,0.2894808049389665,magically
back,0.13585450155900847,0.28194778741967547,magically
ill-treats,0.58344021493422,0.4688236801287257,magically
comes,0.2819768753816563,0.37533659683253223,magically
versed,0.5467393515442373,0.3976779982361671,magically
image,0.4463796663245834,0.2961768205116697,magically
another,0.2156958174626252,0.2909409214965442,magically
city,0.3695302271447047,0.32035118174559934,magically
carrying,0.30931911771584175,0.28819115955501884,magically
beheads,0.4463796663245834,0.302035834137785,magically
mountain,0.4463796663245834,0.2878068010457908,magically
Sita,0.6048315792396826,0.3495792714740409,magically
swoon,0.4463796663245834,0.2014914400058324,killed
killed,0.2027749945976133,0.28194778741967547,killed
reports,0.3352557090593084,0.28194778741967547,killed
Horrified,0.4463796663245834,0.26285846491603027,killed
falls,0.2819768753816563,0.2927293745971406,killed
affair,0.30931911771584175,0.4154254520085532,breaks
breaks,0.4463796663245834,0.5137857216328613,breaks
produced,0.39180970593175646,0.643521724409691,breaks
lamentations,0.3352557090593084,0.48439784397730534,breaks
enlightened,0.40005188293677,0.643521724409691,breaks
whole,0.48335558128218975,0.5743415035329344,breaks
utters,0.4463796663245834,0.4865106705489571,breaks
regard,0.4463796663245834,0.4046855172972444,breaks
delusion,0.4463796663245834,0.37270281286867757,breaks
Fate,0.4463796663245834,0.4319605683811486,breaks
blasphemous,0.30931911771584175,0.31341701785459436,breaks
speech,0.3883928555981312,0.7313946186504563,breaks
complaints,0.4463796663245834,0.44559809392310074,breaks
virtue,0.4463796663245834,0.39104799175529237,breaks
bitter complaints,0.2541724928913481,0.30196943710800705,breaks
whole affair,1.0,0.28194778741967547,affair
whole affair,1.0,0.28194778741967547,breaks
son,0.48335558128218975,0.4525107884857433,violent
violent,0.4463796663245834,0.28194778741967547,violent
death,0.21603714915158445,0.2785245899962464,violent
field,0.4463796663245834,0.28194778741967547,violent
appears,0.4463796663245834,0.28194778741967547,violent
Finally,0.30931911771584175,0.2671139319181497,violent
Furious,0.30931911771584175,0.2785245899962464,violent
Indrajit,0.7631791699904614,0.2371950082019023,violent
dreadful,0.30931911771584175,0.24189648076902584,day
day,0.4463796663245834,0.3006966310232444,day
duel,0.531247227791152,0.3006966310232444,day
continuing,0.30931911771584175,0.26315126825836377,day
place,0.5056217823861435,0.3183417536581129,day
chariot,0.21603714915158445,0.37818449115980823,gods
gods,0.2819768753816563,0.37818449115980823,gods
projectiles,0.4463796663245834,0.28194778741967547,gods
Indra,0.58344021493422,0.24668587811431805,gods
come,0.16875305768700533,0.28194778741967547,gods
especially,0.30931911771584175,0.2858493642017489,gods
aid,0.3883928555981312,0.2858493642017489,gods
every,0.18845432619789318,0.28194778741967547,new
new,0.30931911771584175,0.28194778741967547,new
heads,0.2819768753816563,0.35665883494996087,new
head,0.4463796663245834,0.2685217023044528,new
head,0.4463796663245834,0.2685217023044528,heads
grows,0.30931911771584175,0.28194778741967547,new
strikes,0.4463796663245834,0.22238697777455557,new
time,0.21603714915158445,0.3190273379538851,new
heart,0.4463796663245834,0.28194778741967547,last
last,0.13585450155900847,0.25492267169146676,last
piercing,0.30931911771584175,0.29529555387856327,last
succeeds,0.2819768753816563,0.34731995400867527,last
created,0.40005188293677,0.3000987925094759,last
Brahma,0.58344021493422,0.2232086650396764,last
weapon,0.4463796663245834,0.28194778741967547,last
Ravanas heart,0.2541724928913481,0.29529555387856327,last
installed,0.40005188293677,0.5101318514057379,solemnly
solemnly,0.13585450155900847,0.24784748281100816,solemnly
flight,0.4463796663245834,0.42715582813807884,solemnly
king,0.3384775233202184,0.30551068092024286,solemnly
wild,0.4463796663245834,0.4478998339549936,solemnly
buried,0.40005188293677,0.42715582813807884,solemnly
monkeys,0.7165855472983005,0.21233034294324302,solemnly
send,0.4463796663245834,0.28194778741967547,victory
victory,0.4463796663245834,0.28194778741967547,victory
proclaim,0.4463796663245834,0.28194778741967547,victory
presence,0.4463796663245834,0.28194778741967547,victory
news,0.3883928555981312,0.3913280809769216,victory
rejects,0.16875305768700533,0.040179366885851116,victory
joyous,0.30931911771584175,0.28194778741967547,victory
suffer,0.4463796663245834,0.4525107884857433,had
had,0.5546429271062736,0.2944903549005116,had
woman,0.3352557090593084,0.38437046215777104,had
lustful,0.30931911771584175,0.4185113537371362,had
ignominy,0.4463796663245834,0.39159543096214755,had
declares,0.48335558128218975,0.4525107884857433,had
revenge,0.4463796663245834,0.3550462164479903,had
could,0.13585450155900847,0.28194778741967547,had
eyes,0.5844011374496804,0.28194778741967547,had
accept,0.30931911771584175,0.36730001636808846,had
sat,0.30931911771584175,0.3331591247887232,had
lap,0.4463796663245834,0.3545518077788771,had
man,0.3352557090593084,0.5209340284752318,had
longer,0.30931911771584175,0.38437046215777104,had
wife,0.14951655312148876,0.28194778741967547,had
looked,0.40005188293677,0.6449678892156839,had
Ramas,0.5588530256178507,0.7535355191158647,complaint
complaint,0.4463796663245834,0.29064849258900183,complaint
asks,0.3352557090593084,0.3564370054110177,complaint
nothing,0.3352557090593084,0.4587174301913503,complaint
raises,0.2819768753816563,0.4245779690684022,complaint
fire,0.531247227791152,0.5280707414908496,complaint
erect,0.4463796663245834,0.2957963650814025,complaint
bitter,0.3883928555981312,0.36895483911293947,complaint
remained,0.5467393515442373,0.5280707414908496,complaint
unjust,0.30931911771584175,0.4245779690684022,complaint
suspicions,0.4463796663245834,0.3011227411051437,complaint
god,0.531247227791152,0.29073630785884835,erected
erected,0.40005188293677,0.5542128637666819,erected
flames,0.4463796663245834,0.5723638688564822,erected
rushes,0.4463796663245834,0.517910853587081,erected
witness,0.4463796663245834,0.4453068332278793,erected
invoking,0.30931911771584175,0.28081589602349744,erected
lighted,0.40005188293677,0.517910853587081,erected
Agni,0.6706847496514425,0.24528248842348627,erected
Rakshasa,0.58344021493422,0.28194778741967547,innocent
innocent,0.4463796663245834,0.4368363641859724,innocent
always,0.39180970593175646,0.4565081143566625,innocent
even,0.0,0.25740549510437677,innocent
uninjured,0.40005188293677,0.601405477000163,innocent
solemn,0.4463796663245834,0.34003100370703687,innocent
faith,0.13585450155900847,0.25740549510437677,innocent
burning,0.30931911771584175,0.30592434394151835,innocent
arises,0.4463796663245834,0.4565081143566625,innocent
assuring,0.30931911771584175,0.29273723785450484,innocent
kept,0.40005188293677,0.4368363641859724,innocent
delivers,0.4463796663245834,0.37650129784387676,innocent
palace,0.2819768753816563,0.613166764803941,innocent
pure,0.4463796663245834,0.41747529209018525,innocent
pyre,0.5844011374496804,0.28194778741967547,innocent
Bharata,0.36533936288491425,0.5275229960546661,necessary
necessary,0.13585450155900847,0.2695685301419951,necessary
mothers,0.3352557090593084,0.746263912899042,necessary
Ayodhya,0.42809924920367765,0.8248653140047991,necessary
accompanied,0.40005188293677,0.6540322974361551,necessary
Sitas,0.58344021493422,0.28194778741967547,necessary
people,0.531247227791152,0.3949227589210559,necessary
Thereupon,0.4463796663245834,1.0,necessary
Shatrughna,0.58344021493422,0.28194778741967547,necessary
never,0.019084784185250545,0.24968942369413744,necessary
innocence,0.3883928555981312,0.835305552705359,necessary
prove,0.30931911771584175,0.43692198603754584,necessary
open,0.30931911771584175,0.3283765511263488,necessary
received,0.40005188293677,0.9330956799485148,necessary
concerning,0.30931911771584175,0.4834142456229069,necessary
arms,0.4463796663245834,0.4572638490010857,necessary
doubts,0.4463796663245834,0.8248653140047991,necessary
return,0.46167447802967776,0.8468550969597749,necessary
was,0.41091171938147014,0.7185838988727903,necessary
Thereupon Rama,1.0,0.28194778741967547,Bharata
Thereupon Rama,1.0,0.28194778741967547,necessary
enter,0.531247227791152,0.29952482829802135,rejoicing
rejoicing,0.39180970593175646,0.28194778741967547,rejoicing
amidst,0.58344021493422,0.28194778741967547,rejoicing
populace,0.4463796663245834,0.29952482829802135,rejoicing
welfare,0.4463796663245834,0.28194778741967547,rules
rules,0.2819768753816563,0.28194778741967547,rules
happily,0.30931911771584175,0.28194778741967547,rules
Rama,0.541708271461125,0.2564379998232494,rules
subjects,0.4463796663245834,0.28194778741967547,rules
consecrated,0.40005188293677,0.4997598484972806,rules
