Feature Word,Priority Index Old,Proximity Score,Neighbour
longer,0.3726970923850642,0.25898370373940327,suffer
wife,0.0,0.2555515207655965,suffer
Ramas,0.6391874576430354,0.25930366052954334,complaint
complaint,0.3726970923850642,0.2825869060261759,complaint
asks,0.22837118087391498,0.3621681661028499,complaint
raises,0.16902359478768358,0.3621681661028499,complaint
erect,0.3726970923850642,0.26584446410820783,complaint
bitter,0.2780558665227975,0.3728751658939415,complaint
unjust,0.3726970923850642,0.2770060920535199,complaint
nothing,0.22837118087391498,0.43125348943836583,complaint
suspicions,0.3726970923850642,0.2751458207293012,complaint
pyre,0.5320533950462889,0.25728924060606545,complaint
gives,0.4263644038450596,0.545268337386142,erected
erected,0.4799539390267474,0.34517495285008754,erected
flames,0.3726970923850642,0.2844471773503946,erected
lighted,0.4799539390267474,0.3694660630499647,erected
fire,0.4654016624780064,0.5527794858439966,erected
rushes,0.3726970923850642,0.2844471773503946,erected
invoking,0.3726970923850642,0.2844471773503946,erected
Agni,0.757531436092337,0.24732691597031004,erected
witness,0.3726970923850642,0.2844471773503946,erected
delivers,0.3726970923850642,0.2750980004242067,burning
burning,0.3726970923850642,0.27198160811547734,burning
Rakshasa,0.6696118025010381,0.2844471773503946,burning
innocent,0.3726970923850642,0.2584033788113332,burning
even,0.0,0.25464004398587475,burning
solemn,0.3726970923850642,0.2832069964675822,burning
uninjured,0.4799539390267474,0.2750980004242067,burning
arises,0.3726970923850642,0.2596435596941456,burning
faith,0.16902359478768358,0.2609093147534396,burning
remained,0.602008639228965,0.2844471773503946,burning
assuring,0.3726970923850642,0.27824627293633236,burning
palace,0.16902359478768358,0.25464004398587475,burning
speech,0.2780558665227975,0.2832069964675822,burning
pure,0.3726970923850642,0.26993773608866267,burning
kept,0.4799539390267474,0.26574882349801876,burning
Bharata,0.39010310395315473,0.9907859470452469,necessary
necessary,0.16902359478768358,0.2844471773503946,necessary
mothers,0.22837118087391498,0.4398891548553054,necessary
Ayodhya,0.490889745568978,0.6306979628914542,necessary
accompanied,0.4799539390267474,0.5623705704437927,necessary
Sitas,0.6696118025010381,0.2706597269025512,necessary
people,0.4654016624780064,0.5460711781316566,necessary
Shatrughna,0.6696118025010381,0.27133907149432573,necessary
never,0.027931711650726193,0.23804404202354623,necessary
innocence,0.2780558665227975,0.2844471773503946,necessary
prove,0.3726970923850642,0.2844471773503946,necessary
open,0.3726970923850642,0.2844471773503946,necessary
received,0.4799539390267474,0.6634336224777557,necessary
concerning,0.3726970923850642,0.2844471773503946,necessary
arms,0.3726970923850642,0.2844471773503946,necessary
doubts,0.3726970923850642,0.2844471773503946,necessary
eyes,0.5320533950462889,0.42779093594018097,necessary
Thereupon,0.5211544474426155,0.7719673936279754,necessary
was,0.4667361898825026,0.8782311922715074,necessary
Thereupon Rama,1.0,0.2844471773503946,Bharata
Thereupon Rama,1.0,0.2844471773503946,necessary
enter,0.4654016624780064,0.24258908276680338,populace
populace,0.3726970923850642,0.24258908276680338,populace
welfare,0.3726970923850642,0.20030458501470322,rules
rules,0.16902359478768358,0.2462519669339076,rules
happily,0.3726970923850642,0.2462519669339076,rules
subjects,0.3726970923850642,0.17225705423613938,rules
consecrated,0.4799539390267474,0.23770129271945492,rules
