Feature Word,Priority Index Old,Proximity Score,Neighbour
valley,0.5339459690924424,0.05120003906254414,sword
empty,0.2588600572868905,0.10063183955867593,sword
sitting,0.43899342751692816,0.09862318617395359,neck
neck,0.5339459690924424,0.09862318617395359,neck
hands,0.20871828016804986,0.10063183955867593,neck
bull's,0.5339459690924424,0.09761885948159242,neck
big,0.26396186864738175,0.10063183955867593,neck
hams,0.5339459690924424,0.09259722601978658,neck
shoulders,0.5339459690924424,0.09460587940450892,neck
soldier,0.7228763125964907,0.08300874185356716,kind
kind,0.2588600572868905,0.095420396492289,kind
couldn't,0.3667128364810604,0.11299107475047745,kind
voice,0.4387260629815852,0.11051922771211714,kind
cross,0.4387260629815852,0.12535030994227894,kind
soft,0.3667128364810604,0.10804738067375683,kind
strangely,0.3667128364810604,0.11051922771211714,kind
stream,0.7435749094814589,0.025742938349374266,laid
laid,0.46399941246173315,0.08963125095306336,laid
uprooted,0.46399941246173315,0.09879840812440717,laid
across,0.007660547203567255,0.04256342121005074,laid
effortlessly,0.3667128364810604,0.09879840812440717,laid
met,0.5339459690924424,0.3745311783268964,along
along,0.0897782459252237,0.09804535168875905,along
hole,0.5339459690924424,0.33709680327342584,along
want,0.5339459690924424,0.21583271931714382,along
things,0.2588600572868905,0.12266681199664212,along
return,0.19488128479102007,0.12119286169800787,along
hunter,0.6041059009665447,0.418509628317125,along
spider,0.5339459690924424,0.3977288452515668,along
begun,0.5339459690924424,0.34340625346687137,along
hill,0.5443010496099844,0.4522976830318937,along
got,0.46399941246173315,0.24184880197209804,along
get,0.4143797997072243,0.20609055239998855,along
cobweb,0.6094385827817079,0.1889883949210624,along
top,0.3363591461419342,0.24720018310157452,along
rifle,0.4387260629815852,0.20609055239998855,along
nothing,0.2588600572868905,0.14395297084701164,along
walking,0.3026662172952064,0.24720018310157452,along
shot,0.6094385827817079,0.17017172109388753,along
tobacco,0.6094385827817079,0.17734541630268966,along
tree,0.5235908885757772,0.3674128242730693,along
see,0.5443010496099844,0.3977288452515668,along
men,0.8248889012482211,0.09661501248498545,along
come,0.30781803082748477,0.3204152941031492,along
asked,0.41802484033440884,0.2030539046264773,along
"""Do",0.7011791017038246,0.10063183955867593,along
aiming,0.43899342751692816,0.2124024882485898,along
three,0.3244324610107551,0.2944012850698029,along
offered,0.5437273778341631,1.0,along
middle,0.2588600572868905,0.2286260910923951,along
faraway,0.5339459690924424,0.36134962006468224,along
was,0.7143195187981972,0.10063183955867593,along
join,0.6094385827817079,0.12430337279172689,shoot
shoot,0.5339459690924424,0.10063183955867593,shoot
anyone,0.5339459690924424,0.10063183955867593,shoot
seen,0.0897782459252237,0.0720733950873462,shoot
well,0.2664854084550461,0.06136857419291176,shoot
you'll,0.3667128364810604,0.10063183955867593,windmill
windmill,0.5339459690924424,0.10063183955867593,windmill
arrived,0.6576714670339215,0.0824388178894362,windmill
us,0.43899342751692816,0.10742257213361256,windmill
walked,0.5092694559539408,0.13564490016862316,windmill
mill,0.5339459690924424,0.09517355385871315,even
even,0.0,0.06914928657341128,even
wheel,0.4387260629815852,0.10063183955867593,even
turning,0.3667128364810604,0.10063183955867593,even
fat,0.43899342751692816,0.1751456053519518,found
found,0.5273966939701618,0.13390064016158817,found
stump,0.5339459690924424,0.1502948806580992,found
puzzled,0.46399941246173315,0.1502948806580992,found
road,0.4143797997072243,0.142363605279803,found
tree stump,1.0,0.07612771367596954,found
blowing,0.3958107620541785,0.050611872330341715,nostrils
nostrils,0.5339459690924424,0.050611872330341715,nostrils
mill's,0.5339459690924424,0.04997745547762849,nostrils
direction,0.5339459690924424,0.04997745547762849,nostrils
travellers,0.4387260629815852,0.10409242541238034,amazed
amazed,0.46399941246173315,0.1444090979068368,amazed
hurricane,0.5339459690924424,0.10063183955867593,amazed
fellow,0.3667128364810604,0.10063183955867593,amazed
sneeze,0.5339459690924424,0.10063183955867593,amazed
follow,0.30781803082748477,0.024401045935622857,convinced
convinced,0.46399941246173315,0.024401045935622857,convinced
young,0.3244324610107551,0.11056624643053009,answered
answered,0.10763891611525418,0.09587643615435486,answered
did,0.6484613281505214,0.13724427324880506,answered
thin,0.2664854084550461,0.10063183955867593,answered
tied,0.47135802796377935,0.1997314462693097,answered
approached,0.4891128638013904,0.2025484324434219,answered
legs,0.6094385827817079,0.11258715937334815,answered
hopped,0.46399941246173315,0.15063258548730288,answered
unison,0.5339459690924424,0.12591484230020053,answered
"""Who",0.7011791017038246,0.10063183955867593,answered
together,0.3667128364810604,0.10063183955867593,answered
joined,0.46399941246173315,0.1155307518885029,enjoy
enjoy,0.19488128479102007,0.0768113838087074,enjoy
others,0.4387260629815852,0.1143122327924762,enjoy
would,0.3244324610107551,0.10063183955867593,enjoy
untied,0.5437273778341631,0.13089173006363627,enjoy
wind,0.3455199829074859,0.10063183955867593,enjoy
character,0.5339459690924424,0.1155307518885029,enjoy
nicknamed,0.46399941246173315,0.12567450756278106,enjoy
far,0.41406302178168974,0.10063183955867593,day
day,0.3701442235919498,0.10063183955867593,day
surprises,0.5339459690924424,0.045540883443156654,day
man,0.5999904705348157,0.08823153448471366,little
little,0.3958107620541785,0.10063183955867593,little
sat,0.1638064492791869,0.08522866490661149,little
face,0.4143797997072243,0.10063183955867593,little
round face,1.0,0.10063183955867593,man
round face,1.0,0.10063183955867593,little
round face sat,1.0,0.10063183955867593,man
round face sat,1.0,0.10063183955867593,little
held,0.35669910719128395,0.104338309252847,left
left,0.32827445937794464,0.10063183955867593,left
hat,0.43899342751692816,0.10063183955867593,left
explained,0.5437273778341631,0.1346994132038578,everybody
everybody,0.5339459690924424,0.10599587076313624,everybody
word,0.20871828016804986,0.10063183955867593,everybody
Naturally,0.3667128364810604,0.11478878168746676,everybody
took,0.4891128638013904,0.1316405631982994,everybody
stranger,0.4387260629815852,0.1316405631982994,everybody
freeze,0.4387260629815852,0.11164279454773547,everybody
straighten,0.3667128364810604,0.13209171095598887,everybody
around,0.2664854084550461,0.10063183955867593,everybody
everything,0.3701442235919498,0.17840047757310618,everybody
freeze everything,1.0,0.10063183955867593,explained
freeze everything,1.0,0.10063183955867593,everybody
finally,0.007660547203567255,0.06908785226385145,company
company,0.5339459690924424,0.10063183955867593,company
city,0.4630723262559462,0.11933840463794056,company
bizarre,0.5339459690924424,0.10063183955867593,company
bizarre,0.5339459690924424,0.10063183955867593,city
bizarre company,1.0,0.10063183955867593,finally
bizarre company,1.0,0.10063183955867593,company
public,0.3667128364810604,0.0896970661522391,outside
outside,0.3667128364810604,0.09698691508986365,outside
notice,0.5339459690924424,0.08926446662254087,outside
hung,0.5339459690924424,0.08926446662254087,outside
city walls,0.26948687844327324,0.09698691508986365,outside
whoever,0.5339459690924424,0.06785665823761193,race
race,0.4143797997072243,0.08275993833677153,race
announced,0.3105054960000965,0.07673954977007587,race
could,0.17236897252035357,0.08275993833677153,race
beat,0.5339459690924424,0.07878171867796659,race
uniform,0.5339459690924424,0.1046048828466298,dusted
dusted,0.46399941246173315,0.10857792613458367,dusted
long,0.2518550519297946,0.08976707256381988,dusted
cleaned,0.46399941246173315,0.1046048828466298,dusted
trip,0.4143797997072243,0.1607255821970989,dusted
challenge,0.5687092476241775,0.10063183955867593,servants
servants,0.5339459690924424,0.10063183955867593,servants
wanted,0.35669910719128395,0.1749834768934132,servants
place,0.2588600572868905,0.08415419094020425,servants
said,0.394356797407322,0.1749834768934132,servants
run,0.38634446504743125,0.3073383129416551,servants
princess,0.7703140480748842,0.020054037453301157,accepted
accepted,0.22307414324152705,0.020054037453301157,accepted
morning,0.3701442235919498,0.08588189621056219,rocket
rocket,0.5339459690924424,0.03828728214706,rocket
like,0.17236897252035357,0.08656482083172024,rocket
starting,0.2664854084550461,0.08656482083172024,rocket
filled,0.5437273778341631,0.14003229460850525,full
full,0.19640398945821372,0.10063183955867593,full
brought,0.35669910719128395,0.0993692059003117,full
nearby,0.2664854084550461,0.10063183955867593,full
contestants,0.5339459690924424,0.12797447981450327,full
line,0.6138052049141065,0.12797447981450327,full
pick,0.5443010496099844,0.10063183955867593,still
still,0.2117319217045016,0.19297663522863218,still
stopped,0.46399941246173315,0.15192022998665353,still
flower,0.3667128364810604,0.17173815432329523,still
lie,0.3954953707892357,0.1986339373920858,still
carefully,0.3026662172952064,0.12071868747843524,still
ground,0.19488128479102007,0.19297663522863218,still
decided,0.3105054960000965,0.17173815432329523,still
realizing,0.3667128364810604,0.13262968120275465,still
rest,0.4387260629815852,0.1399566788053171,still
setting,0.19640398945821372,0.262743697888516,still
Unfortunately,0.3667128364810604,0.07773527253512702,fallen
fallen,0.2588600572868905,0.10063183955867593,fallen
saw,0.47135802796377935,0.10063183955867593,fallen
asleep,0.6094385827817079,0.08578185706059024,fallen
kicked,0.46399941246173315,0.10063183955867593,fallen
fell,0.17536617189772305,0.10063183955867593,fallen
victory,0.4143797997072243,0.10063183955867593,sure
sure,0.3667128364810604,0.10063183955867593,sure
sighted,0.46399941246173315,0.10063183955867593,sharp
sharp,0.3026662172952064,0.10063183955867593,sharp
spot,0.4387260629815852,0.12799262602627645,sharp
Fastfoot's,0.7011791017038246,0.09609047670952983,sharp
hit,0.46399941246173315,0.10063183955867593,sharp
away,0.2518550519297946,0.10063183955867593,sharp
near,0.0897782459252237,0.08543675983068084,sharp
ear,0.5687092476241775,0.09609047670952983,sharp
Fastfoot,0.8744268684561645,0.07675200592399567,approaching
approaching,0.020450376547881552,0.04150902599649157,approaching
woke,0.5339459690924424,0.10063183955867593,approaching
sudden,0.5339459690924424,0.10063183955867593,approaching
finish,0.4906660832415276,0.1875815942277092,approaching
reached,0.3105054960000965,0.14625839153263998,ran
ran,0.5336490817578879,0.09118508822713928,ran
quickly,0.3667128364810604,0.16581262809291028,ran
lightning,0.3667128364810604,0.13297954272549845,ran
fast,0.3958107620541785,0.13297954272549845,ran
jug,0.704252173673187,0.05656876365619472,ran
furious,0.3667128364810604,0.06753142963114184,King
King,0.4944076507977188,0.06753142963114184,King
marry,0.5050650182433976,0.08724714495183983,palace
palace,0.38634446504743125,0.18841290716633197,palace
miserable,0.3667128364810604,0.15517232809337236,palace
invited,0.3413352536911635,0.15517232809337236,palace
unsuspecting,0.3667128364810604,0.13699216524847355,palace
daughter marry,1.0,0.0752459261404444,palace
ever,0.4117481990373823,0.1787761833214482,told
told,0.35669910719128395,0.2915408015501001,told
angrier,0.3667128364810604,0.11039988252902244,told
years,0.23628206351427275,0.10063183955867593,told
watching,0.3667128364810604,0.1787761833214482,told
made,0.17536617189772305,0.10063183955867593,told
guilty,0.30781803082748477,0.10063183955867593,room
room,0.6094385827817079,0.10793786833430896,room
feel,0.5339459690924424,0.1240111316407016,room
dining,0.4906660832415276,0.20414345225990602,room
banquet,0.5339459690924424,0.12823493627900395,room
however,0.24092235934595796,0.10063183955867593,room
strange,0.5339459690924424,0.10753261373875796,room
pretended,0.46399941246173315,0.13594777989604362,room
feel guilty,1.0,0.10063183955867593,guilty
feel guilty,1.0,0.10063183955867593,room
huge,0.43899342751692816,0.10063183955867593,lined
lined,0.46399941246173315,0.11304759983353174,lined
walls,0.6094385827817079,0.11378269135481535,lined
furnace,0.6601441921933972,0.10063183955867593,lined
iron,0.5339459690924424,0.10227569603319336,lined
built,0.3105054960000965,0.10063183955867593,lined
fact,0.5339459690924424,0.11304759983353174,lined
iron walls,0.26948687844327324,0.10063183955867593,lined
iron walls,0.26948687844327324,0.10063183955867593,walls
door,0.5339459690924424,0.10063183955867593,light
light,0.5339459690924424,0.10063183955867593,light
room's,0.6094385827817079,0.11049497840578051,light
seal,0.5339459690924424,0.10063183955867593,light
glass,0.5339459690924424,0.10063183955867593,unbreakable
unbreakable,0.3667128364810604,0.09115902877856337,unbreakable
slow,0.3667128364810604,0.09452040144444672,unbreakable
group,0.6601441921933972,0.07925650362682368,unbreakable
proceeded,0.46399941246173315,0.10063183955867593,unbreakable
death,0.19488128479102007,0.09076120319703251,unbreakable
eating,0.24092235934595796,0.10063183955867593,suddenly
suddenly,0.1355691755863279,0.10063183955867593,suddenly
hot,0.3667128364810604,0.10063183955867593,suddenly
grow,0.5339459690924424,0.10063183955867593,suddenly
rapidly,0.3667128364810604,0.10063183955867593,suddenly
temperature,0.5339459690924424,0.10063183955867593,suddenly
increased,0.46399941246173315,0.1155307518885029,suddenly
lose,0.5339459690924424,0.10063183955867593,suddenly
felt,0.22307414324152705,0.1006449515915818,suddenly
head,0.4143797997072243,0.13637246296269726,suddenly
floor,0.5339459690924424,0.10063183955867593,suddenly
floor,0.5339459690924424,0.10063183955867593,hot
floor grow,1.0,0.10063183955867593,eating
floor grow,1.0,0.10063183955867593,suddenly
round,0.38634446504743125,0.2869342006407101,soon
soon,0.1638064492791869,0.09008164716987849,soon
cold,0.4143797997072243,0.22940414521243938,soon
straightened,0.46399941246173315,0.10825027879362499,soon
pretty,0.3667128364810604,0.1619014796798553,soon
faced,0.46399941246173315,0.10215552740566573,soon
shivering,0.3667128364810604,0.1236079546041182,soon
fnends,0.7011791017038246,0.07221340721833826,wickedness
wickedness,0.5339459690924424,0.08516669674211469,wickedness
wood,0.4387260629815852,0.10063183955867593,wickedness
remedy,0.5339459690924424,0.08880555387542322,wickedness
uselessly,0.3667128364810604,0.10063183955867593,wickedness
throw,0.5339459690924424,0.0969929824253674,wickedness
urged,0.22307414324152705,0.09520011478541383,wickedness
King's,0.5339459690924424,0.08607641102544185,wickedness
forget,0.5339459690924424,0.12890157064603996,"""That's"
"""That's",0.7011791017038246,0.12052458853259909,"""That's"
torture,0.5339459690924424,0.13856698897061662,"""That's"
large,0.37759595833883475,0.17830148103985075,"""That's"
unaware,0.5339459690924424,0.15487916137496904,"""That's"
sum,0.5339459690924424,0.12339292920584034,"""That's"
let,0.6601441921933972,0.20253622011869674,"""That's"
daughter,0.4731160511590327,0.2155363835526772,"""That's"
"""I",0.7618902850543976,0.10063183955867593,"""That's"
accept,0.37759595833883475,0.27715375201589143,"""That's"
carry,0.4387260629815852,0.3700303524704351,"""That's"
riches,0.30781803082748477,0.14680951968792075,"""That's"
determined,0.46399941246173315,0.16431203379248535,"""That's"
strength,0.6094385827817079,0.14665982084516394,"""That's"
though,0.3363591461419342,0.2449489574256712,"""That's"
fine,0.5339459690924424,0.13195775779061983,"""That's"
wedding,0.3667128364810604,0.27715375201589143,"""That's"
bag,0.6094385827817079,0.13856698897061662,"""That's"
defeat,0.3701442235919498,0.4186856283612816,"""That's"
money,0.5339459690924424,0.1223813252215219,"""That's"
gave,0.46399941246173315,0.24921895943756464,"""That's"
chamber,0.5339459690924424,0.13806118697845737,"""That's"
offer,0.30781803082748477,0.1652805917396187,"""That's"
alive,0.43899342751692816,0.24921895943756464,"""That's"
time,0.19635519153739517,0.09029483900270524,"""That's"
torture chamber,1.0,0.10063183955867593,forget
torture chamber,1.0,0.10063183955867593,"""That's"
filling,0.3667128364810604,0.10063183955867593,sack
sack,0.5339459690924424,0.07221340721833826,sack
enough,0.3667128364810604,0.10063183955867593,sack
fill,0.38634446504743125,0.16646764026441793,sack
court,0.30781803082748477,0.10063183955867593,realized
realized,0.46399941246173315,0.10559814366861826,realized
fooled,0.46399941246173315,0.1155307518885029,realized
monarch,0.5339459690924424,0.11304759983353174,realized
lost,0.35669910719128395,0.10063183955867593,realized
become,0.19488128479102007,0.0894852406945151,realized
temper,0.5339459690924424,0.10885112193126308,realized
poor,0.6094385827817079,0.1039195525077108,realized
chase,0.5339459690924424,0.10063183955867593,battalions
battalions,0.5687092476241775,0.14132641064234686,battalions
called,0.1355691755863279,0.0007183821992299606,battalions
commander,0.5339459690924424,0.10063183955867593,battalions
surrounded,0.3105054960000965,0.9329806850487126,caught
caught,0.6094385827817079,0.0868289949276229,caught
gold,0.704252173673187,0.0868289949276229,caught
demanded,0.46399941246173315,0.10063183955867593,caught
back,0.31012585395109915,0.14635412918432608,caught
dead,0.30781803082748477,0.14635412918432608,caught
Later,0.43899342751692816,0.10063183955867593,caught
began,0.6576714670339215,0.10063183955867593,fattest
fattest,0.5339459690924424,0.08041737103729846,fattest
hard,0.3667128364810604,0.0816862179984508,fattest
soldiers,0.6601441921933972,0.10063183955867593,fattest
carried,0.12155704143856523,0.047380795523886805,fattest
horses,0.5339459690924424,0.08994417159274981,fattest
continued,0.46399941246173315,0.13073520410556766,six
six,0.5340774788902098,0.6727936039998169,six
extraordinary,0.43899342751692816,0.13073520410556766,six
threat,0.5339459690924424,0.12230298476569698,six
wounded,0.3306842144696848,0.0981696094973135,six
scattered,0.46399941246173315,0.1385563436709628,six
plain,0.5339459690924424,0.12772077106745228,six
friends,0.6351359321756366,0.0983565043139873,six
minutes,0.5339459690924424,0.14397412997271808,six
journey,0.5339459690924424,0.1385563436709628,six
longer,0.24092235934595796,0.0981696094973135,six
divided,0.2872697131949519,0.1451812231985924,parts
parts,0.4387260629815852,0.10279470571724118,parts
went,0.22307414324152705,0.11443405771948309,parts
one,0.2807716567513039,0.11443405771948309,parts
jewels,0.5339459690924424,0.10063183955867593,parts
equal,0.3667128364810604,0.10279470571724118,parts
way,0.5687092476241775,0.10063183955867593,parts
separate,0.3667128364810604,0.11795683728916809,parts
never,0.1235184094968536,0.09378470176064889,crossed
crossed,0.5437273778341631,0.10063183955867593,crossed
turned,0.2528713557793829,0.10063183955867593,crossed
without,0.2664854084550461,0.10063183955867593,crossed
reward,0.5339459690924424,0.10063183955867593,crossed
