vedic,vedic,0.953302811202691
seer,sight,1.0
incoherent,incoherent,0.6793370088291365
state-,seer,0.7063075187983363
rishi,number,0.7552237754837228
incoherent state-,incoherent state-,0.6793370088291365
number,seer,1.0
seer,number,1.0
incoherent,incoherent state-,0.6793370088291365
incoherent state-,incoherent,0.6793370088291365
person,person,0.6793370088291365
"""revelation""","""revelation""",1.0
significance,significance,1.0
fa vedic seer,fa vedic seer,0.8983819341141874
vedic,vedic seer,0.8983819341141874
fa,fa vedic seer,0.8983819341141874
new testament,new testament,0.8983819341141874
rishi,rishi,0.8983819341141874
new,seer,1.0
fa vedic,fa,0.8983819341141874
fa vedic,fa vedic,0.8983819341141874
fohn,fohn,0.8983819341141874
vedic seer,vedic,0.8983819341141874
testament,new,0.9237864505856406
seer,new,1.0
vedic seer,vedic seer,0.8983819341141874
vedic,vedic,0.8983819341141874
fa,fa vedic,0.8983819341141874
fa vedic,fa vedic seer,0.8983819341141874
new testament,new,0.8983819341141874
fa vedic seer,fa vedic,0.8983819341141874
fa vedic seer,fa,0.8983819341141874
fa,fa,0.8983819341141874
introduction,introduction,1.0
"person who,",person,0.8338121499723227
"person who,","person who,",0.8338121499723227
person,"person who,",0.8338121499723227
divine revelation,divine,0.8338121499723227
revelation,revelation,0.8338121499723227
person,person,0.8338121499723227
recipient,divine,0.8725443537358517
divine,medium,1.0
divine revelation,divine revelation,0.8338121499723227
medium,divine,1.0
grasp,grasp,1.0
pure,pure,1.0
divine,divine,1.0
life,life,1.0
mankind,mankind,1.0
generality,generality,1.0
sir,sir,1.0
sir,sir oliver,1.0
sir oliver,sir,1.0
sir oliver,sir oliver,1.0
ken,ken,1.0
oliver,oliver,1.0
lodge,lodge,1.0
humanity.',humanity.',1.0
swami,swami dayananda,1.0
aravinda ghosha,aravinda ghosha,1.0
dayananda,dayananda,1.0
ghosha,ghosha,1.0
swami dayananda,swami dayananda,1.0
swami,swami,1.0
aravinda,aravinda,1.0
swami dayananda,swami,1.0
aravinda,aravinda ghosha,1.0
aravinda ghosha,aravinda,1.0
vedic,vedic,1.0
interpretation.,interpretation.,1.0
appear,appear,1.0
company,company,1.0
eye,eye,1.0
posterity,posterity,1.0
ranaissance,ranaissance,1.0
head,head,1.0
unique,unique,1.0
distinctness,distinctness,1.0
peculiar,peculiar,1.0
work-,work-,1.0
type,type,1.0
impression,impression created,1.0
impression created,impression created,1.0
impression created,impression,1.0
impression,impression,1.0
unique,unique,1.0
mind,mind,1.0
dayananda.,dayananda.,1.0
puissant renovator,puissant renovator,1.0
renovator,renovator,1.0
birth,birth,1.0
kathiawar,kathiawar,1.0
puissant renovator,puissant,1.0
puissant,puissant renovator,1.0
puissant,puissant,1.0
something,temperament,1.0
temperament,something,1.0
soul,soul,0.6320371060225194
new-creator,new-creator,0.6320371060225194
humanity,humanity,0.6720856291043601
land,spirit,1.0
spirit,land,1.0
land entered,land,0.6720856291043601
land entered,land entered,0.6720856291043601
something,something,0.6720856291043601
unspoilt stuff,unspoilt,0.9327451457726296
stuff,stuff,0.9327451457726296
unspoilt stuff,unspoilt stuff,0.9327451457726296
nature,nature,0.9327451457726296
unspoilt,virgin,1.0
virgin,unspoilt,1.0
instinct,instinct,1.0
body,body,1.0
force,force,1.0
nature,nature,1.0
creation.,creation.,1.0
sentiment,sentiment,1.0
seek,seek,1.0
account,account,1.0
precise form,precise,0.8578699469276112
precise,precise form,0.8578699469276112
precise,precise,0.8578699469276112
precise form,precise form,0.8578699469276112
form,form,0.8578699469276112
find,impression,1.0
impression,find,1.0
mark,mark,1.0
work,work,1.0
life,life,1.0
india,india,1.0
sort,sort,1.0
today,today,1.0
race,race,1.0
material,material,1.0
infusion,infusion,1.0
indeterminate,indeterminate,1.0
settle,settle,1.0
mass,mass,1.0
day settle,day settle,1.0
day,day settle,1.0
indeterminate mass,indeterminate,1.0
fluent,fluent,1.0
indeterminate,indeterminate mass,1.0
day settle,day,1.0
consis-,consis-,1.0
indeterminate mass,indeterminate mass,1.0
day,day,1.0
nature,nature,1.0
tency,tency,1.0
appear,appear,1.0
birth,birth,1.0
