leap,mahendra,0.7932883891168395
spring,distant,0.6101064792888399
helpless,helpless,0.9490545233381954
flown,race,0.8748542900715062
reach,pampa,0.9179012964939243
"vindhya hills,",lanka,0.9490545233381954
accompanied,leadership,0.8642542567476934
wife,wife,0.8608251627339503
battle,monkey,0.8244416159611107
valin,valin,0.9043648342037939
ravana carrying,helpless,0.769060657611741
vindhya,vindhya,0.9490545233381954
vulture,race,0.9490545233381954
find,confidence,0.0
south,leadership,0.8812143100657939
distant loved,distant,0.9490545233381954
wisest,valin,0.9490545233381954
friendship,form,0.9490545233381954
support,sita,0.6763062417541902
throne.,throne.,0.9490545233381954
nature,distant,0.6101064792888399
"vulture jatayus,",meet,0.9490545233381954
monkey,monkey,0.9490545233381954
limitless,limitless,0.677896088098711
discussion,discussion,0.6946537235666895
throne. among,son,0.9490545233381954
meet,race,0.9490545233381954
vulture,meet,0.9490545233381954
sita,sita,0.6763062417541902
kingdom,wife,0.5079077203169697
mount,mahendra,0.9490545233381954
sampati,race,0.943754506676289
angry,snake,0.9179012964939243
angada,leadership,0.932094470020095
lanka,helpless,0.9889084954439685
confidence,confidence,0.0
"lake pampa,",pampa,0.9490545233381954
snake,angry,0.9490545233381954
dominion,wife,0.8608251627339503
snake kills,snake,0.9490545233381954
beloved.,news,0.93768885042659
lanka,flight,0.6336818340994685
ravanas,harem,0.93768885042659
hill,town,0.0
palace,palace,0.8653064175925923
mighty,mighty,0.93768885042659
mahendra hill,mighty,0.93768885042659
monkey,mighty,0.9216038653523684
town,town,0.0
flew,mighty,0.8411789399812597
"ravanas harem,",harem,0.93768885042659
whole,palace,0.93768885042659
harem,midst,0.9014976340095913
known,friend,0.468844425213295
mahendra hill,mahendra,0.93768885042659
flight,flight,0.6336818340994685
messenger,friend,0.6251259002843934
whole,chariot,0.93768885042659
mahendra,mighty,0.93768885042659
city,palace,0.8856746910990732
chariot,palace,0.7814073753554918
mahendra,mahendra,0.93768885042659
"ravanas harem,",midst,0.93768885042659
"mighty leap,",mahendra,0.93768885042659
hill,mighty,0.9216038653523684
midst,midst,0.5757766862566013
sita,search,0.6256038944614888
friend,friend,0.6251259002843934
ravanas,midst,0.93768885042659
news,news,0.93768885042659
"whole city,",chariot,0.93768885042659
mighty,mahendra,0.93768885042659
leap,mighty,0.9216038653523684
message,news,0.93768885042659
"whole city,",palace,0.93768885042659
grief,search,0.6256038944614888
hanuman,mighty,0.9216038653523684
pushpaka,palace,0.7814073753554918
"mighty leap,",mighty,0.93768885042659
search,search,0.4175472571514214
rama,news,1.0
