sovereignty belongs,sovereignty belongs,0.08766809486693962
reign,another.,0.3981552810444913
death,order,0.6318203237846661
"age approaching,","age approaching,",0.08766809486693962
queen kaikeyi,queen,0.08766809486693962
persistent,persistent,0.10135825399353898
advisor,advisor urged,0.10135825399353898
childless,childless,0.10135825399353898
offer,court,0.1691071197478572
horse-sacrifice was,horse-sacrifice was,0.10135825399353898
bent,bent,0.10135825399353898
sumitra,sumitra,0.10135825399353898
daughter,daughter,0.10135825399353898
"sage rishyashringa,","sage rishyashringa,",0.10135825399353898
mighty,mighty,0.10135825399353898
demon,demon,0.10135825399353898
lakshmana,kaikeyi,0.1031632847280952
"lift it,",lift,0.10135825399353898
everything.,everything. when,0.10135825399353898
sage,cause,0.16357191333244783
ayodhya.,ayodhya.,0.10135825399353898
ramas,ramas,0.10135825399353898
"lord vishnu,","lord vishnu,",0.10135825399353898
marriage,marriage,0.10135825399353898
come,come,0.10135825399353898
sacrifice,sage,0.1324650836629934
field,field,0.10135825399353898
human form,human form,0.10135825399353898
vishnu,vishnu,0.10135825399353898
lanka,lanka,0.10135825399353898
priest,priest,0.10135825399353898
kosalas,kosalas,0.10135825399353898
kaikeyi,lakshmana,0.1031632847280952
hermitage,hermitage,0.10135825399353898
defeat,defeat,0.10135825399353898
slay,forth,0.2856950224051207
videha,vishvamitra,1.0
court,horse-sacrifice,0.2172554016977516
fit,bow,0.16280384346406623
offering rite,offering rite,0.10135825399353898
youth,youth,0.10135825399353898
offering rite,offering,0.10135825399353898
earth,earth,0.10135825399353898
manhood,manhood,0.10135825399353898
wife,wife,0.10135825399353898
"turn came,","turn came,",0.10135825399353898
turn,turn,0.10135825399353898
come forth,come forth,0.10135825399353898
worship,worship,0.10135825399353898
everything. when,everything.,0.10135825399353898
man,man,0.10135825399353898
bow,god,0.34714061187564793
"turn came,",turn,0.10135825399353898
lord,"lord vishnu,",0.10135825399353898
elder,elder,0.10135825399353898
sita,sita,0.10135825399353898
elder brother,elder,0.10135825399353898
chief,sage,0.11518351162440761
form,form,0.10135825399353898
elder,elder brother,0.10135825399353898
chief priest,chief,0.10135825399353898
"sage rishyashringa,",sage,0.10135825399353898
chief priest,chief priest,0.10135825399353898
offering,sage,0.1497466557015792
"lift it,","lift it,",0.10135825399353898
forth,request,0.3317792145080161
come forth,come,0.10135825399353898
eldest,eldest,0.10135825399353898
shatrughna,shatrughna,0.10135825399353898
order,ravana,0.32264155374821174
vishvamitra,videha,1.0
lift,lift,0.10135825399353898
draw,draw,0.10135825399353898
cause,sage,0.16357191333244783
human,human form,0.10135825399353898
question,question,0.10135825399353898
ravana,order,0.32264155374821174
time,time,0.10135825399353898
ate,ate,0.10135825399353898
"lord vishnu,",lord,0.10135825399353898
persistent attacks,persistent attacks,0.10135825399353898
wise,wise,0.10135825399353898
safter,safter,0.10135825399353898
fire,fire,0.10135825399353898
janaka,janaka,0.10135825399353898
lift,"lift it,",0.10135825399353898
court advisor,court advisor,0.10135825399353898
advisor urged,advisor,0.10135825399353898
elder brother,elder brother,0.10135825399353898
everything.,everything.,0.10135825399353898
lord,lord,0.10135825399353898
advisor,advisor,0.10135825399353898
human form,human,0.10135825399353898
ayodhya,land,0.15030029642310364
persistent,persistent attacks,0.10135825399353898
god,bow,0.34714061187564793
dasharatha,dasharatha,0.10135825399353898
persistent attacks,persistent,0.10135825399353898
horse-sacrifice,court,0.2172554016977516
grown,grown,0.10135825399353898
turn,"turn came,",0.10135825399353898
bharata,lakshmana,0.1024412724342727
son,son,0.10135825399353898
land,ayodhya,0.15030029642310364
marry,marry,0.10135825399353898
kausalya,kausalya,0.10135825399353898
city,city,0.10135825399353898
come,come forth,0.10135825399353898
advisor urged,advisor urged,0.10135825399353898
daughter named,daughter named,0.10135825399353898
human,human,0.10135825399353898
everything. when,everything. when,0.10135825399353898
furrow,furrow,0.10135825399353898
court advisor,court,0.10135825399353898
rishyashringa,sage,0.10481456840125615
request,forth,0.3317792145080161
born,born,0.10135825399353898
pity,pity,1.0
forest,forest,1.0
form,form,1.0
hunter,hunter,1.0
hunter came,hunter came,1.0
poet,poet,1.0
mate,mate,1.0
curse left,curse left,1.0
grass,grass,1.0
river,river,1.0
overcome,overcome,1.0
mouth,mouth,1.0
brahma,brahma,1.0
bank,bank,1.0
curse left,curse,1.0
meter.,meter.,1.0
blood,blood,1.0
bird,bird,1.0
curse,curse,1.0
bade,bade,1.0
arrow,arrow,1.0
valmiki,valmiki,1.0
god,god,1.0
bird was,bird was,1.0
curse,curse left,1.0
"vindhya hills,","vindhya hills,",0.07504487812560437
sugriva,angada,1.0
friendship,friendship,0.07504487812560437
sea,sea,0.07504487812560437
lake,lake,0.07504487812560437
form,form,0.07504487812560437
distant,distant,0.07504487812560437
aid,aid,0.07504487812560437
vindhya,"vindhya hills,",0.07504487812560437
spring,spring,0.07504487812560437
coast,coast,0.07504487812560437
ravana,ravana,0.07504487812560437
kingdom,kingdom,0.07504487812560437
jatayus,jatayus,0.07504487812560437
"lake pampa,",lake,0.07504487812560437
"vindhya hills,",vindhya,0.07504487812560437
mahendra,mahendra,0.07504487812560437
man,man,0.07504487812560437
residence,residence,0.07504487812560437
limitless,limitless,0.07504487812560437
"meet sampati,","meet sampati,",0.07504487812560437
dominion,dominion,0.07504487812560437
race,race,0.07504487812560437
set,set,0.07504487812560437
"vulture jatayus,","vulture jatayus,",0.07504487812560437
leap,leap,0.07504487812560437
sampati,sampati,0.07504487812560437
throne. among,throne. among,0.07504487812560437
host,host,0.07504487812560437
pampa,pampa,0.07504487812560437
ravana carrying,ravana carrying,0.07504487812560437
throne. among,throne.,0.07504487812560437
accompanied,accompanied,0.07504487812560437
ravana carrying,ravana,0.07504487812560437
vulture,"vulture jatayus,",0.07504487812560437
distant loved,distant loved,0.07504487812560437
hanuman,hanuman,0.07504487812560437
"mount mahendra,","mount mahendra,",0.07504487812560437
leadership,leadership,0.07504487812560437
bond,bond,0.07504487812560437
ocean.,ocean.,0.07504487812560437
meet,meet,0.07504487812560437
mount,mount,0.07504487812560437
reach,reach,0.07504487812560437
helpless,helpless,0.07504487812560437
snake,snake,0.07504487812560437
confidence,confidence,0.07504487812560437
flown,flown,0.07504487812560437
wife,wife,0.07504487812560437
nature,nature,0.07504487812560437
valin,valin,0.07504487812560437
lake,"lake pampa,",0.07504487812560437
angry,angry,0.07504487812560437
battle,battle,0.07504487812560437
vindhya,vindhya,0.07504487812560437
angada,sugriva,1.0
lanka,lanka,0.07504487812560437
ravana,ravana carrying,0.07504487812560437
distant loved,distant,0.07504487812560437
monkey armies,monkey,0.07504487812560437
throne.,throne. among,0.07504487812560437
wisest,wisest,0.07504487812560437
distant,distant loved,0.07504487812560437
throne.,throne.,0.07504487812560437
find,find,0.07504487812560437
discussion,discussion,0.07504487812560437
monkey,monkey,0.07504487812560437
support,support,0.07504487812560437
snake kills,snake kills,0.07504487812560437
sugrivas,sugrivas,0.07504487812560437
kishkindha,kishkindha,0.07504487812560437
sita,sita,0.07504487812560437
mount,"mount mahendra,",0.07504487812560437
"lake pampa,","lake pampa,",0.07504487812560437
child,child,0.07504487812560437
south,south,0.07504487812560437
"vulture jatayus,",vulture,0.07504487812560437
funk,funk,0.07504487812560437
son,son,0.07504487812560437
vulture,vulture,0.07504487812560437
monkey,monkey armies,0.07504487812560437
snake kills,snake,0.07504487812560437
monkey armies,monkey armies,0.07504487812560437
snake,snake kills,0.07504487812560437
"mount mahendra,",mount,0.07504487812560437
search,grief,1.0
"mighty leap,","mighty leap,",0.20526277574917826
hill,hill,0.20526277574917826
"whole city,",whole,0.20526277574917826
sunset,sunset,0.20526277574917826
palace,ravana,0.24907252430734855
grief,search,1.0
monkey,mighty,0.2177373689431545
town,town,0.20526277574917826
flew,mighty,0.2218955666744799
beloved.,beloved.,0.20526277574917826
mighty,flew,0.2218955666744799
ravanas,ravanas,0.20526277574917826
city,ravana,0.4527858660756027
chariot,chariot,0.20526277574917826
mahendra hill,mahendra,0.20526277574917826
flight,flight,0.20526277574917826
leap,mighty,0.20585680399651046
mahendra hill,mahendra hill,0.20526277574917826
hanuman,hanuman,0.20526277574917826
hill,mighty,0.20823291698583926
messenger,messenger,0.20526277574917826
midst,midst,0.20526277574917826
ravana,city,0.4527858660756027
harem,harem,0.20526277574917826
ravanas,"ravanas harem,",0.20526277574917826
news,news,0.20526277574917826
whole,ravana,0.314787147144604
known,known,0.20526277574917826
save,save,0.20526277574917826
mahendra,mighty,0.20763888873850703
rescue,rescue,0.20526277574917826
pushpaka,city,0.23920724702530408
"ravanas harem,","ravanas harem,",0.20526277574917826
friend,friend,0.20526277574917826
lanka,lanka,0.20526277574917826
"ravanas harem,",ravanas,0.20526277574917826
everything,everything,0.20526277574917826
message,message,0.20526277574917826
"mighty leap,",mighty,0.20526277574917826
"whole city,","whole city,",0.20526277574917826
sita,sita,0.20526277574917826
downcast glance,downcast,0.012507813504640197
valmiki,valmiki,0.012507813504640197
protection,protection,0.012507813504640197
purify,oath,0.10419162762427263
kusha,kusha,0.012507813504640197
arrange,purify,0.046608556788901245
river,river,0.012507813504640197
birth,hermitage,0.02127657606345018
"mother earth,","mother earth,",0.012507813504640197
solemn,"solemn speech,",0.012507813504640197
vishnu.,vishnu.,0.012507813504640197
word,throne,1.0
lava. several,lava. several,0.012507813504640197
lava. several,lava.,0.012507813504640197
"solemn speech,","solemn speech,",0.012507813504640197
goddess,earth,0.04297937503374794
throne,word,1.0
day,day,0.012507813504640197
desert,desert,0.012507813504640197
pure,pure,0.012507813504640197
borne,word,0.42048652113285573
lap,lap,0.012507813504640197
time,time,0.012507813504640197
lute,sita,0.06232100741216298
recitation,recitation,0.012507813504640197
disapproval,disapproval,0.012507813504640197
hermitage,pass,0.03881410118107015
horse-sacrifice,horse-sacrifice,0.012507813504640197
ravana,ravana,0.012507813504640197
become,become,0.012507813504640197
mother,mother,0.012507813504640197
known,known,0.012507813504640197
sita,poem,0.13704079827344715
downcast glance,downcast glance,0.012507813504640197
become,become pupils,0.012507813504640197
"deep grief,","deep grief,",0.012507813504640197
latter,latter,0.012507813504640197
morning,morning,0.012507813504640197
account,account,0.012507813504640197
pass,hermitage,0.03881410118107015
mother,"mother earth,",0.012507813504640197
"solemn speech,",solemn,0.012507813504640197
land,land,0.012507813504640197
latter,latter delivers,0.012507813504640197
vain,vain,0.012507813504640197
god,god,0.012507813504640197
latter delivers,latter delivers,0.012507813504640197
ramayana,ramayana,0.012507813504640197
poem,sita,0.13704079827344715
man,man,0.012507813504640197
forest,forest,0.012507813504640197
fate,fate,0.012507813504640197
grown,grown,0.012507813504640197
earth,goddess,0.04297937503374794
downcast,downcast glance,0.012507813504640197
bard,bard,0.012507813504640197
"oath finished,","oath finished,",0.012507813504640197
bear,bear,0.012507813504640197
thereupon,thereupon rama,0.012507813504640197
thereupon,thereupon,0.012507813504640197
reproach,reproach,0.012507813504640197
earth,word,0.38910354362299304
glance,glance,0.012507813504640197
hope,hope,0.012507813504640197
government,government,0.012507813504640197
abduction,abduction,0.012507813504640197
deep,"deep grief,",0.012507813504640197
truth,throne,0.29772681492164066
find,find,0.012507813504640197
innocent,innocent,0.012507813504640197
lava,lava,0.012507813504640197
heart,heart,0.012507813504640197
latter delivers,latter,0.012507813504640197
solemn,solemn,0.012507813504640197
present,present,0.012507813504640197
lava.,hermitage,0.030045338622260165
grief,grief,0.012507813504640197
become pupils,become pupils,0.012507813504640197
model,model,0.012507813504640197
speech,speech,0.012507813504640197
downcast,downcast,0.012507813504640197
"deep grief,",deep,0.012507813504640197
arose,arose,0.012507813504640197
thereupon rama,thereupon,0.012507813504640197
chariot,chariot,0.012507813504640197
oath,purify,0.10419162762427263
submission,submission,0.012507813504640197
rapture,rapture,0.012507813504640197
deep,deep,0.012507813504640197
become pupils,become,0.012507813504640197
"mother earth,",mother,0.012507813504640197
lead,lead,0.012507813504640197
example,example,0.012507813504640197
bank,bank,0.012507813504640197
effect,effect,0.012507813504640197
lakshmana,lakshmana,0.012507813504640197
thereupon rama,thereupon rama,0.012507813504640197
spoken,spoken,0.012507813504640197
accompaniment,sita,0.09968090284280506
brahma,brahma,0.012507813504640197
lie,lie,0.012507813504640197
whole affair,whole affair,0.017983284264750585
horrified,horrified,0.017983284264750585
people. now,people. now,0.017983284264750585
people. now rama,people. now,0.017983284264750585
heart,heart,0.017983284264750585
command,command,0.017983284264750585
whole,fragrance,1.0
ayodhya,bharata,0.08078593320710675
death,lakshmana,0.0606869363360601
rakshasas. ravana,rakshasas. ravana,0.017983284264750585
son,angada,0.2668200991116916
mount,"mount kailasa,",0.017983284264750585
victory,news,0.06637427897151568
complaint,bitter,0.030358406367891572
rakshasas. ravana,rakshasas.,0.017983284264750585
innocence,shatrughna,0.3481934389416662
monkey,latter,0.026021626615896853
"solemn speech,",solemn,0.017983284264750585
bitter complaint,bitter,0.017983284264750585
"master builder vishvakarman,",master builder,0.017983284264750585
head,head,0.017983284264750585
shall,lanka,0.08713427104065258
solemn,"solemn speech,",0.017983284264750585
side,son,0.04563181924774403
bridge,bridge,0.017983284264750585
