zero mantissa,extreme,0.48378004057130375
needs,needs,0.3231176910750015
radix point,basically,0.3231176910750015
bias single precision,brackets,0.3231176910750015
float values,go,0.4305787412388729
directly,extreme,0.46998222933992007
well,used,0.3231176910750015
infinity,type,0.40545473492906314
full,negative,0.5377557476036909
single,following,0.40331923040704426
fixed,window,0.3231176910750015
x86,solution,0.32927902879420107
bit,positive,0.3231176910750015
occur,extreme,0.46497678492386
interpreted,distinct,0.3231176910750015
2127,negative,0.4843679631248462
variables,uninitialized,0.3539662159967335
200-127,200,0.21321900989231596
first,basically,0.289472018231245
single-precision,sum,0.3231176910750015
-infinity,go,0.6524658664912479
site comparing,downloaded,0.39336078640741384
ieee floating,basic,0.3231176910750015
observed,go,0.36399213842718076
explicitly,explicitly,0.1019158795791596
bit flips,positive,0.3231176910750015
defined,pop,0.3231176910750015
ieee floating point,gives,0.3231176910750015
four,1/100ths,0.3231176910750015
isbn,downloaded,0.37201263108597926
something,it's,0.3231176910750015
today,today,0.3259221024315226
else,distinct,0.3231176910750015
-127,reserved,0.33279979320517217
use,ratio,0.5151983344246533
since,negative,0.6174739874986517
approximate decimal single,full,0.3231176910750015
epsilon comparison,solution,0.3829539576435208
are floating point,represent,0.3231176910750015
floating,floating,0.36820399672984055
scientific notation,scientific,0.3231176910750015
broader,cover,0.3231176910750015
bias,bit,0.3231176910750015
ieee standards,downloaded,0.3896637813899184
are floating,represent,0.3231176910750015
usually,solution,0.3231176910750015
11,31,0.4189504422505788
find,expressed,0.3231176910750015
point numbers,negative,0.377319840565401
optimization,since,0.3743270492791861
special,uninitialized,0.3642490576373108
overflow integers,negative,0.7664244759606808
mantissa,basic,0.3231176910750015
single-precision,00001111,0.39920545234845944
decimal single precision,lack,0.3231176910750015
basic,basic,0.3231176910750015
sign,31,0.35949310462540146
form,since,0.4717513053370853
1/100ths,1/100ths,0.32233253806881196
representation problems,representation,0.35071852938752146
steve hollasch /,today,0.3231176910750015
hint,solution,0.3231176910750015
negation,negative,0.4597892325852715
computers,today,0.394351185036083
steve hollasch,computers,0.3231176910750015
precision bits,reserved,0.5573510023174785
underflow,extreme,0.4105649608901946
common,today,0.34415077624890966
ieee standards site,downloaded,0.3231176910750015
steve hollasch / last,point,0.3231176910750015
good,hollasch,0.3586320037364632
software,downloaded,0.3361848348201554
closely,extreme,0.5240847406942177
infinite,extreme,0.5397200236534144
volume,downloaded,0.33262106834420435
1023,reserved,0.4033834891311468
added,added,0.4618870079377283
indeterminate,uninitialized,0.339352627243223
taking,cover,0.32726255721107245
steve hollasch / last,today,0.3231176910750015
value,go,0.39927602385361016
another,hollasch,0.3133296538454354
127,second,0.3370394112311959
notation,expressed,0.4490483321847707
limits,window,0.2899374193506252
approximate decimal,negative,0.6751273735410647
x86,hollasch,0.318090377177425
much,negative,0.6265566322393394
extreme values,extreme,0.373411022630809
n infinity,go,0.836927970126047
precisely,integers,0.3506122164542307
lot,go,0.3370333506477628
std,standards,0.3412786687933647
signal,signal,0.3166188116173507
float,00001111,0.3382681519435025
implementation,floating,0.361085106363287
sign bit the,brackets,0.3231176910750015
snan,quiet,0.3231176910750015
infinity,go,0.3231176910750015
storage,basic,0.31620513446575643
was,go,0.3264926571324783
base number,base number,0.20314085566667867
result,go,0.5235031889227642
reasons,reserved,0.4370022493971195
operation,go,0.5248947548800403
approximate decimal single precision,lack,0.3231176910750015
approximate,negative,0.6746767197414735
sign exponent fraction,31,0.3231176910750015
754,today,0.45750646423331687
plus,second,0.3700610985645936
signalling,quiet,0.4050397779299886
approximate decimal single,fractional,0.3231176910750015
see,downloaded,0.3301026825051412
stallings',lifted,0.3231176910750015
fixed,fixed,0.3231176910750015
excellent,comparing,0.3231176910750015
2001-2005,hollasch,0.41920891116337433
stored,following,0.3518091291509061
layout,following,0.3317057722691066
finite,extreme,0.4526466391674544
somewhere,fixed,0.3231176910750015
trap premature,uninitialized,0.4558284925558588
assumption,extreme,0.4382381475405722
portion,negative,0.7114067675125976
underflow,negative,0.43181298857408756
positive,negative,0.9422813535025195
excluding,extreme,0.5055079545949624
distinct,distinct,0.2994555942463489
processors,solution,0.3231176910750015
places,fixed,0.3306446604563919
pp,lifted,0.31697319631129683
scale,also,0.3792353574954451
result,second,0.4253222693669881
radix,fixed,0.2964758024306672
intel architecture software,standards,0.3231176910750015
leading,negative,0.48530182060445676
binary decimal single,extreme,0.3231176910750015
denote,uninitialized,0.35493061841322443
solves,representation,0.2864847973474397
dawson,downloaded,0.33288619492182664
mathematically,pop,0.45965450249997986
fraction,31,0.3314094205307888
24,24,0.3231176910750015
represent portions,fixed,0.3231176910750015
binary decimal,extreme,0.38922239892173544
together,second,0.3264172133669827
programs,go,0.32590082298955375
exception,signal,0.3166188116173507
problem,extreme,0.5475220736730659
"window""",sort,0.3046842067838875
following,following,0.4257507915901778
less,extreme,0.6364215687838686
intel architecture software,downloaded,0.3231176910750015
sign exponent fraction bias,brackets,0.3231176910750015
yield,extreme,0.8130205029230803
21023,extreme,0.4296621965304441
double,negative,0.48433752523050777
hand,negative,0.9602494041117337
architecture,hollasch,0.318090377177425
around,negative,0.4529372456707739
doesn't,00001111,0.4248613358744551
162,representation,0.5534633734175602
article,excellent,0.3467881939946672
numbers,negative,0.6751273735410647
situations,allows,0.31675341540746194
invalid,uninitialized,0.37506948681331037
true,extreme,0.7427215241257592
note,extreme,0.8130205029230803
ieee standard,standard,0.3231176910750015
00000000,00001111,0.37964193818580905
five,since,0.33983471674588245
fraction bit,quiet,0.4404046313257969
exponent fraction bias single,brackets,0.3231176910750015
regardless,extreme,0.4415824366113318
11001100,00001111,0.35986665388697947
scientific notation,base number,0.3231176910750015
comparing,downloaded,0.3231176910750015
sign exponent,go,0.31841239713213676
positive,needs,0.3452634872714872
values,extreme,0.40738701894268364
point numbers,today,0.39640949909308837
excellent,excellent,0.3231176910750015
222-234,downloaded,0.3231176910750015
steve,including,0.3231176910750015
snan's,uninitialized,0.304005290700827
categories,quiet,0.3231176910750015
single,31,0.3531669457470711
many,expressed,0.31187313391560373
ieee,today,0.3231176910750015
nan infinity infinity nan,go,0.3231176910750015
nice,since,0.3487223701770938
represent,floating,0.31160158581850805
computer,downloaded,0.3429541930002293
single precision,negative,0.4140942818305063
found,floating,0.32516035655063075
32-bit,00001111,0.3231176910750015
implicit,expressed,0.3392006393450402
special,zero,0.3231176910750015
ieee standards site comparing,standards,0.3231176910750015
computer society,downloaded,0.3965057253332551
sign exponent fraction,bit,0.3231176910750015
754-1985,downloaded,0.3231176910750015
scientific,scientific,0.3231176910750015
steve hollasch /,including,0.3231176910750015
type,type,0.234017831729448
taking,range,0.32726255721107245
useful,allows,0.32300202758344754
simplest,case,0.3231176910750015
brackets,31,0.3231176910750015
uninitialized,uninitialized,0.35234057617780024
covering,hollasch,0.3231176910750015
fraction bit set,quiet,0.4050397779299886
discussion,floating,0.36820399672984055
number,2-126,0.3231176910750015
ieee,including,0.3231176910750015
manual,downloaded,0.3338089905028547
rationals,ratio,0.3168859723267624
basic,downloaded,0.3231176910750015
contains,second,0.42613051328050605
bias single,31,0.32786231023374934
steve hollasch /,point,0.3231176910750015
single-precision,second,0.3231176910750015
//,00001111,0.3231176910750015
besides,negative,0.6716829381185968
fraction,bit,0.3314094205307888
23,second,0.5528244095310418
document,downloaded,0.32451468936102945
steve,standard,0.3231176910750015
overview,gives,0.2821200825165347
overflow,negative,0.5216020194453058
brief,gives,0.2639893221793666
ways,floating,0.32260029928602485
forth,go,0.7890863908898444
values,negative,0.9384333767248401
value,00001111,0.321222647337185
ieee computer,downloaded,0.3471482236887215
non-zero fraction,nan's,0.3231176910750015
epsilon,bruce,0.3231176910750015
store integers,integers,0.3231176910750015
end,truncating,0.3338621544101655
approximate decimal single,lack,0.3231176910750015
regular,integers,0.36456635243571117
specials,hollasch,0.31306306327984845
large,also,0.3792353574954451
small,window,0.44574458476284035
are floating point,floating,0.3231176910750015
typically,typically,0.3591076368170222
wrote,go,0.5262863208373164
approximates,00001111,0.3133929584774516
pop,pop,0.3231176910750015
integer,00001111,0.31436543173720655
store,precisely,0.3231176910750015
able,allows,0.31061288315502594
denoted,zero,0.3231176910750015
example,1/100ths,0.3231176910750015
point,negative,0.39281700074401105
william,lifted,0.3231176910750015
portions,fixed,0.3231176910750015
128,reserved,0.35190573110494605
performance,hollasch,0.3231176910750015
performance issues,hollasch,0.3586320037364632
exponent,reserved,0.28561183704948523
floats,second,0.5525209925090593
binary,downloaded,0.34222911628407215
puts,basically,0.33362499671877927
field,needs,0.33940142980412635
1s,extreme,0.3327135357624306
given,negative,0.5199158341432799
clear,pop,0.4077972269990539
double,second,0.47955873163431495
pitfalls,excellent,0.3220195302423361
represented,since,0.30430314406420794
let's,second,0.4277344277660926
represent 1/100ths,1/100ths,0.32149031113901266
infinity infinity nonzero,go,0.6571895777304032
non-zero,basically,0.3231176910750015
negative,negative,0.5586192008106714
cover,cover,0.29941749698616127
three,basic,0.3146081217139289
way,second,0.5816491009209932
ieee standards site,binary,0.3231176910750015
every,ratio,0.2703400673278494
sign bit,2-126,0.16331917248930897
quiet,quiet,0.43482962769543837
several,floating,0.32520255406169296
due,extreme,0.48333355100036723
significant,quiet,0.33668937095642226
serious,extreme,0.5765944927444161
steve hollasch / last,including,0.3231176910750015
ability,negative,1.0
single-precision,24,0.24838412395251702
bias,square,0.3231176910750015
window,window,0.31205760050020936
22-00,31,0.3231176910750015
table,extreme,0.5139519482764422
exponent fraction bias single,bit,0.3231176910750015
lower,truncating,0.38031245657989504
represents,ratio,0.31604627366662424
consider,expressed,0.3392006393450402
zero positive,negative,0.4662752636767771
decimal single precision,negative,0.3231176910750015
hexadecimal,representation,0.31107947396174945
flipping,needs,0.32010813679668854
2-126,2-126,0.3231176910750015
ratio,ratio,0.3134370354402507
problems,representation,0.35071852938752146
society,downloaded,0.35162782288261
expressed,expressed,0.3231176910750015
unix,today,0.4815459162677908
downloaded,downloaded,0.3587553558345121
get,added,0.35799336705045387
operations,uninitialized,0.35493061841322443
nan summary,go,0.44107231286999393
bit pattern,nan's,0.3231176910750015
effective,extreme,0.5088855520675544
reals,ratio,0.31604627366662424
sign exponent fraction,brackets,0.3231176910750015
sign exponent fraction bias,31,0.3231176910750015
specific,allows,0.32294419583767053
nan infinity infinity,results,0.3231176910750015
62-52,31,0.3231176910750015
steve,today,0.3231176910750015
reserved,reserved,0.39269598893880797
overflow situations,allows,0.3231176910750015
overflow,allows,0.34456162210171976
exponent fraction,31,0.32786231023374934
lifted,lifted,0.3090206633819701
-2-149,negative,0.5039659344681118
macmillan,downloaded,0.4063981974607798
also,also,0.4293737213609673
summary,go,0.46959742610771865
platforms,today,0.33613517510389823
73,200,0.20242212361550296
including,today,0.5061518958873547
known,reserved,0.3231176910750015
steve hollasch,including,0.3231176910750015
interpret,type,0.17037507505405267
arithmetic,downloaded,0.3231176910750015
putting,second,0.3257101728758439
ease,basic,0.3092925778565114
hex,go,0.3328586527759344
would,distinct,0.3231176910750015
completely,negative,0.422651201734967
zero,zero,0.3231176910750015
discussed,negative,0.5586192008106714
intel,downloaded,0.36008774124995535
1985,downloaded,0.3231176910750015
extreme,extreme,0.6113773424485636
standards,downloaded,0.33429367736322496
consider single-precision,second,0.7867812055655744
bit clear,pop,0.2994743508935424
comparing,excellent,0.31004562176854034
exponent's,second,0.45497410349804734
grown,negative,0.7603971561445412
simple,31,0.3231176910750015
scientific,expressed,0.3231176910750015
exponent fraction bias,31,0.3231176910750015
macintoshes,today,0.44498555660791633
different,expressed,0.3231176910750015
possible,since,0.34487823828937403
231,00001111,0.4248613358744551
32-bits,integers,0.34766494667234954
semantically,uninitialized,0.3231176910750015
binary,distinct,0.3231176910750015
traps,excellent,0.32179989807580295
exponent base,following,0.35212311005368957
2-1022,denormalized,0.0
various,go,0.37625447263283446
floating,excellent,0.3467881939946672
architecture software,binary,0.36669183641583963
nonzero,go,0.5137622272218312
available,since,0.3376247225512499
essentially,cover,0.3231176910750015
numbers,second,0.6151307719092488
decimal,extreme,0.44064384552199076
sign,negative,0.4665228309886852
developer's,downloaded,0.33499691266150505
bit distinguishes,bit distinguishes,0.27025072523453914
base,following,0.3518091291509061
layout,basic,0.3231176910750015
we'd,extreme,0.5011353132142967
51-00,31,0.3231176910750015
update,today,0.337139747857607
fields,cover,0.2836173675936012
since,since,0.3376247225512499
basically,basically,0.337174430147626
comparison,solution,0.32589078505761904
solutions,excellent,0.3224587945754022
representation,representation,0.3231176910750015
qnan's,propagate,0.3231176910750015
architecture,downloaded,0.36820237102058895
may,floating,0.3231176910750015
wrong,solution,0.32839297524818273
used,used,0.3231176910750015
bulk,lifted,0.2949236356889387
fraction bit clear,pop,0.4077972269990539
arithmetic,propagate,0.3263700773342401
assumed,second,0.5525209925090593
continue,allows,0.3231176910750015
store,integers,0.3231176910750015
approach,ratio,0.3231176910750015
components,basic,0.3075985391201531
nan infinity infinity nan,results,0.3231176910750015
results,go,0.3453827463914196
exact,00001111,0.5707989154827807
nan's,nan's,0.6582543212905174
shown,31,0.5608201111603588
approximate decimal single precision,full,0.3231176910750015
"window""",also,0.3046842067838875
second,second,0.3231176910750015
representation today,today,0.44498555660791633
trap,uninitialized,0.3498530793405026
nan summary to,go,0.3231176910750015
operation,case,0.31071865701312534
pattern,nan's,0.30812058664896114
it's,it's,0.3231176910750015
store integers,precisely,0.3231176910750015
another,ratio,0.5264129602756827
filled,extreme,0.5465953985490765
ieee standard,today,0.3231176910750015
issues,hollasch,0.3135055154676447
steve hollasch /,standard,0.3231176910750015
bottom,floating,0.33735547180810854
fractions's,negative,0.44609542401546115
allows,allows,0.34456162210171976
actual,added,0.35533672090021406
bit,needs,0.3231176910750015
64-bit,following,0.40331923040704426
pdf,downloaded,0.3608366447977558
bits,reserved,0.3300768422753189
later,reserved,0.4650800720087102
company,downloaded,0.35756743367586175
0-02-415480-6,downloaded,0.3231176910750015
102,typically,0.2983230964281555
publishing,downloaded,0.3587553558345121
30-23,31,0.3231176910750015
representation,solves,0.3231176910750015
gets,31,0.3286051892204986
site comparing floating,downloaded,0.3635510541485974
nan summary to,results,0.3231176910750015
decimal,1/100ths,0.3231176910750015
denormalized,denormalized,0.0
maximum,negative,0.7101161372676086
usage,uninitialized,0.34573994268427166
sum,second,0.4668251537963761
go,go,0.3231176910750015
one,1/100ths,0.3231176910750015
format,extreme,0.4338104376765118
order,added,0.3988297594269094
maximum value,negative,0.5354398825204134
mentioned,extreme,0.510507379468833
straight,extreme,0.47888311044688486
approximate decimal single precision,fractional,0.3231176910750015
precision,negative,0.4662752636767771
set,quiet,0.48716050583746867
normalized,go,0.6030567402486386
corresponding,go,0.3869530834295369
fraction,explained,0.18394350531611817
zero as,extreme,0.3402662135925986
epsilon,solution,0.3231176910750015
sign exponent fraction bias,bit,0.3231176910750015
two,ratio,0.5151983344246533
digits,fixed,0.3186089514161375
binary decimal single,filled,0.3231176910750015
computer organization,lifted,0.442277381818296
nan infinity,go,0.3231176910750015
bias,31,0.3231176910750015
though,distinct,0.32067396085286737
split,negative,0.8215969108259693
numerical,negative,0.4499827210643124
2005-feb-24,today,0.39640949909308837
reserves,extreme,0.5397200236534144
bruce,solution,0.3231176910750015
greater,negative,0.7254286433025112
sign bit the,31,0.3231176910750015
composed,explained,0.3231176910750015
premature,uninitialized,0.3477965110123871
ieee std,downloaded,0.34375807571013534
decimal single,negative,0.41197854716177357
unit,1/100ths,0.3231176910750015
shows,following,0.39058169161522643
site,downloaded,0.3356906756492529
denote infinity,allows,0.3764285240200276
organization,lifted,0.31645231133009466
here's,extreme,0.38510562917184726
middle,fixed,0.5592805307861655
match,24,0.3231176910750015
freely,propagate,0.3231176910750015
compare,distinct,0.4801854614729129
employs,also,0.3483706409642011
real,go,0.6524658664912479
2-2-23,extreme,0.48378004057130375
ieee computer society,standards,0.3231176910750015
past,allows,0.31675341540746194
ranges,second,0.4223694669101392
10101010,00001111,0.41125268501900414
ieee standards site comparing,binary,0.3231176910750015
means,negative,0.7541593811105964
preserve,negative,0.7953611624180237
are floating,floating,0.3231176910750015
prone,also,0.33340053271557885
approximate decimal single precision,negative,0.3231176910750015
ieee standards site comparing,downloaded,0.3231176910750015
exponent fraction bias,bit,0.3231176910750015
yields,case,0.3231176910750015
appropriate,also,0.3708177075323786
normalized,since,0.32479989533107384
scientific,base number,0.3231176910750015
ieee computer society,downloaded,0.3231176910750015
200,200,0.29564302077933013
mantissa,reserved,0.39269598893880797
field values,extreme,0.5691687608500076
back,go,0.32211846526427795
hollasch,hollasch,0.3105088808762286
centered,integers,0.3506122164542307
standard,today,0.47015360904797865
approximate decimal single,negative,0.3231176910750015
bit flips,needs,0.3231176910750015
stallings,lifted,0.3231176910750015
exponent fraction bias single,31,0.3231176910750015
us,since,0.33398375776107414
flips,needs,0.3231176910750015
nan infinity infinity,go,0.3231176910750015
number,used,0.03741573441410284
2-149,negative,0.48175349523947525
bias single precision,31,0.3231176910750015
gives,gives,0.3231176910750015
guaranteed,extreme,0.5291511369031056
using,fixed,0.30231810379393514
we're,cover,0.3231176910750015
10-3,typically,0.2828858352551687
last,today,0.3231176910750015
case,case,0.3351963563515898
solution,solution,0.32927902879420107
propagate,propagate,0.3231176910750015
52,31,0.3231176910750015
sign bit,31,0.3531669457470711
ranges,negative,0.45429164483129925
steve,point,0.3231176910750015
represent numbers,negative,0.8730427676842059
quantity,typically,0.3231176910750015
corresponding,00001111,0.3231176910750015
little,since,0.34487823828937403
steve hollasch,point,0.3231176910750015
stuff,go,0.3328586527759344
0s,type,0.40765863031901234
scheme,extreme,0.4194203806183155
give,it's,0.21778554294312089
steve hollasch,today,0.3231176910750015
intel architecture software,binary,0.3231176910750015
square,31,0.3231176910750015
std,downloaded,0.3412786687933647
point,today,0.4062957502841952
equal,distinct,0.3231176910750015
however,truncating,0.5395589678323771
lack,negative,0.3905952818410128
31,31,0.3231176910750015
nan,quiet,0.31176793260164964
assume,explicitly,0.19408330103576038
single-precision floats,sum,0.3231176910750015
-infinity,type,0.40545473492906314
5000,typically,0.2983230964281555
also,reserved,0.314200822001691
fractional,negative,0.42772944207476116
exponent fraction bias,brackets,0.3231176910750015
232,negative,0.633989076886989
architecture software,downloaded,0.36669183641583963
