uniform,dusted,0.1046048828466298
well,shoot,0.06136857419291176
would,enjoy,0.10063183955867593
later,sword,0.1031178660449051
held,left,0.104338309252847
accept,"""that's",0.27715375201589143
suddenly,suddenly,0.10063183955867593
defeat,"""that's",0.4186856283612816
tobacco,along,0.17734541630268966
naturally,everybody,0.11478878168746676
journey,six,0.1385563436709628
death,unbreakable,0.09076120319703251
long,dusted,0.08976707256381988
authorities,food,0.12402028108397209
character,enjoy,0.1155307518885029
throw,wickedness,0.0969929824253674
away,sharp,0.10063183955867593
turned,crossed,0.10063183955867593
court,realized,0.10063183955867593
ordered,troops,0.10063183955867593
approaching,approaching,0.04150902599649157
crossed,crossed,0.10063183955867593
freeze everything,everybody,0.10063183955867593
unaware,"""that's",0.15487916137496904
men,named,0.10063183955867593
filling,sack,0.10063183955867593
ask,ask,0.03826191306671609
joined,enjoy,0.1155307518885029
furnace,lined,0.10063183955867593
contestants,full,0.12797447981450327
torture chamber,forget,0.10063183955867593
day,day,0.10063183955867593
face,little,0.10063183955867593
urged,wickedness,0.09520011478541383
proceeded,unbreakable,0.10063183955867593
fill,sack,0.16646764026441793
company,company,0.10063183955867593
three,along,0.2944012850698029
decided,still,0.17173815432329523
soft,kind,0.10804738067375683
lightning,ran,0.13297954272549845
survived,food,0.13539596832827225
uselessly,wickedness,0.10063183955867593
go,passed,0.10063183955867593
feel,room,0.1240111316407016
lived,named,0.10063183955867593
wind,enjoy,0.10063183955867593
thought,food,0.10063183955867593
unbreakable,unbreakable,0.09115902877856337
rifle,along,0.20609055239998855
equal,parts,0.10279470571724118
bull's,neck,0.09761885948159242
line,full,0.12797447981450327
far,day,0.10063183955867593
"""who",answered,0.10063183955867593
named,named,0.17240092982352076
announced,race,0.07673954977007587
wanted,servants,0.1749834768934132
place,servants,0.08415419094020425
tied,answered,0.1997314462693097
enemy's,troops,0.12976749033700424
fastfoot's,sharp,0.09609047670952983
poor,realized,0.1039195525077108
sighted,sharp,0.10063183955867593
fact,lined,0.11304759983353174
unsuspecting,palace,0.13699216524847355
approached,answered,0.2025484324434219
brought,full,0.0993692059003117
riches,"""that's",0.14680951968792075
time,"""that's",0.09029483900270524
ground,still,0.19297663522863218
kicked,fallen,0.10063183955867593
met,along,0.3745311783268964
strangely,kind,0.11051922771211714
door,light,0.10063183955867593
"""that's","""that's",0.12052458853259909
walls,lined,0.11378269135481535
guilty,room,0.10063183955867593
finish,approaching,0.1875815942277092
bizarre company,company,0.10063183955867593
ear,sharp,0.09609047670952983
amazed,amazed,0.1444090979068368
us,windmill,0.10742257213361256
walking,along,0.24720018310157452
capital,ask,0.09375968864126943
temperature,suddenly,0.10063183955867593
near,sharp,0.08543675983068084
longer,six,0.0981696094973135
begun,along,0.34340625346687137
found,found,0.13390064016158817
seen,shoot,0.0720733950873462
across,laid,0.04256342121005074
get,along,0.20609055239998855
food,food,0.1381904287076903
feel guilty,room,0.10063183955867593
little,little,0.10063183955867593
commander,battalions,0.10063183955867593
parts,parts,0.10279470571724118
lie,still,0.1986339373920858
spot,sharp,0.12799262602627645
chase,battalions,0.10063183955867593
victory,sure,0.10063183955867593
woke,approaching,0.10063183955867593
road,found,0.142363605279803
fattest,fattest,0.08041737103729846
full,full,0.10063183955867593
mill,even,0.09517355385871315
walked,windmill,0.13564490016862316
thin,answered,0.10063183955867593
army,named,0.11936987950675444
wounded,six,0.0981696094973135
hams,neck,0.09259722601978658
royal army,named,0.10063183955867593
see,along,0.3977288452515668
legs,answered,0.11258715937334815
later,caught,0.10063183955867593
nicknamed,enjoy,0.12567450756278106
miserable,palace,0.15517232809337236
explained,everybody,0.1346994132038578
furious,king,0.06753142963114184
nearby,full,0.10063183955867593
slow,unbreakable,0.09452040144444672
unison,answered,0.12591484230020053
offered,along,1.0
threat,six,0.12230298476569698
"""i","""that's",0.10063183955867593
dead,caught,0.14635412918432608
pretty,soon,0.1619014796798553
notice,outside,0.08926446662254087
six,named,0.17892539257487028
arrived,windmill,0.0824388178894362
"""do",along,0.10063183955867593
hot,suddenly,0.10063183955867593
round face sat,little,0.10063183955867593
hat,left,0.10063183955867593
extraordinary,six,0.13073520410556766
asleep,fallen,0.08578185706059024
remedy,wickedness,0.08880555387542322
upon,named,0.10063183955867593
room,room,0.10793786833430896
caught,caught,0.0868289949276229
months,passed,0.10070379406645806
carry,"""that's",0.3700303524704351
never,crossed,0.09378470176064889
soon,soon,0.09008164716987849
dining,room,0.20414345225990602
setting,still,0.262743697888516
bridge,troops,0.13435866106350652
hopped,answered,0.15063258548730288
torture,"""that's",0.13856698897061662
unfortunately,fallen,0.07773527253512702
reached,ran,0.14625839153263998
stream,laid,0.025742938349374266
hill,along,0.4522976830318937
pockets,sword,0.09479592104764727
horses,fattest,0.08994417159274981
battalions,battalions,0.14132641064234686
royal,named,0.3028823777560159
bizarre,city,0.10063183955867593
fellow,amazed,0.10063183955867593
territory,troops,0.2538522437772389
faced,soon,0.10215552740566573
around,everybody,0.10063183955867593
lined,lined,0.11304759983353174
cobweb,along,0.1889883949210624
said,servants,0.1749834768934132
servants,servants,0.10063183955867593
like,rocket,0.08656482083172024
hunter,along,0.418509628317125
jewels,parts,0.10063183955867593
possessions,sword,0.07145224700353264
continued,six,0.13073520410556766
shoot,shoot,0.10063183955867593
fine,"""that's",0.13195775779061983
word,everybody,0.10063183955867593
daughter marry,palace,0.0752459261404444
began,fattest,0.10063183955867593
laid,laid,0.08963125095306336
watch,passed,0.0641861345250226
able,named,0.17240092982352076
freeze,everybody,0.11164279454773547
divided,parts,0.1451812231985924
straightened,soon,0.10825027879362499
wedding,"""that's",0.27715375201589143
increased,suddenly,0.1155307518885029
torture chamber,"""that's",0.10063183955867593
wheel,even,0.10063183955867593
public,outside,0.0896970661522391
lose,suddenly,0.10063183955867593
run,servants,0.3073383129416551
probably,food,0.10063183955867593
together,answered,0.10063183955867593
cross,kind,0.12535030994227894
six,six,0.6727936039998169
palace,palace,0.18841290716633197
enough,sack,0.10063183955867593
floor,hot,0.10063183955867593
follow,convinced,0.024401045935622857
direction,nostrils,0.04997745547762849
round face,man,0.10063183955867593
iron,lined,0.10227569603319336
fallen,fallen,0.10063183955867593
shot,along,0.17017172109388753
tree stump,found,0.07612771367596954
fnends,wickedness,0.07221340721833826
flght,named,0.0999648251578336
enlisted,named,0.10063183955867593
were,sword,0.09479592104764727
freeze everything,explained,0.10063183955867593
anyone,shoot,0.10063183955867593
voice,kind,0.11051922771211714
join,shoot,0.12430337279172689
enemy,passed,0.10063183955867593
angrier,told,0.11039988252902244
soldiers,fattest,0.10063183955867593
light,light,0.10063183955867593
nostrils,nostrils,0.050611872330341715
one,parts,0.11443405771948309
couldn't,kind,0.11299107475047745
pretended,room,0.13594777989604362
tree,along,0.3674128242730693
saw,fallen,0.10063183955867593
temper,realized,0.10885112193126308
come,along,0.3204152941031492
bizarre company,finally,0.10063183955867593
floor grow,suddenly,0.10063183955867593
travellers,amazed,0.10409242541238034
hung,outside,0.08926446662254087
carefully,still,0.12071868747843524
beat,race,0.07878171867796659
quickly,ran,0.16581262809291028
things,along,0.12266681199664212
though,"""that's",0.2449489574256712
shivering,soon,0.1236079546041182
gave,"""that's",0.24921895943756464
royal army,six,0.10063183955867593
martin,troops,0.07558585492978333
had,food,0.1148937581413285
asking,food,0.07179755701212659
reward,crossed,0.10063183955867593
still,still,0.19297663522863218
homeland,troops,0.11784836047314268
soldier,kind,0.08300874185356716
top,along,0.24720018310157452
was,along,0.10063183955867593
shoulders,neck,0.09460587940450892
back,caught,0.14635412918432608
everybody,everybody,0.10599587076313624
however,room,0.10063183955867593
realized,realized,0.10559814366861826
man,little,0.08823153448471366
city,company,0.11933840463794056
valley,sword,0.05120003906254414
surrounded,caught,0.9329806850487126
everything,everybody,0.17840047757310618
forgotten,food,0.10063183955867593
hurricane,amazed,0.10063183955867593
river,troops,0.20302168209289703
challenge,servants,0.10063183955867593
dusted,dusted,0.10857792613458367
days,sword,0.10063183955867593
towards,ask,0.10063183955867593
enjoy,enjoy,0.0768113838087074
hole,along,0.33709680327342584
fat,found,0.1751456053519518
wickedness,wickedness,0.08516669674211469
neck,neck,0.09862318617395359
morning,rocket,0.08588189621056219
chamber,"""that's",0.13806118697845737
round face sat,man,0.10063183955867593
went,parts,0.11443405771948309
victorious,troops,0.10986006850188773
daughter,"""that's",0.2155363835526772
war,named,0.0999648251578336
built,lined,0.10063183955867593
fastfoot,approaching,0.07675200592399567
called,battalions,0.0007183821992299606
ever,told,0.1787761833214482
hands,neck,0.10063183955867593
guard,troops,0.10063183955867593
bit,sword,0.06686225017131098
floor grow,eating,0.10063183955867593
couple,sword,0.08385986629889661
floor,suddenly,0.10063183955867593
wood,wickedness,0.10063183955867593
princess,accepted,0.020054037453301157
you'll,windmill,0.10063183955867593
rapidly,suddenly,0.10063183955867593
felt,suddenly,0.1006449515915818
effortlessly,laid,0.09879840812440717
forget,"""that's",0.12890157064603996
sitting,neck,0.09862318617395359
days,passed,0.06940936731639862
windmill,windmill,0.10063183955867593
head,suddenly,0.13637246296269726
realizing,still,0.13262968120275465
path,sword,0.0
flower,still,0.17173815432329523
marry,palace,0.08724714495183983
headed,ask,0.11064746333174641
return,along,0.12119286169800787
plain,six,0.12772077106745228
round face,little,0.10063183955867593
even,even,0.06914928657341128
got,along,0.24184880197209804
young,answered,0.11056624643053009
did,answered,0.13724427324880506
nations,troops,0.12516043701673454
strange,room,0.10753261373875796
made,told,0.10063183955867593
sack,sack,0.07221340721833826
king's,wickedness,0.08607641102544185
returned,troops,0.085544086940628
offer,"""that's",0.1652805917396187
spider,along,0.3977288452515668
iron walls,lined,0.10063183955867593
separate,parts,0.11795683728916809
asked,along,0.2030539046264773
accepted,accepted,0.020054037453301157
grow,suddenly,0.10063183955867593
invited,palace,0.15517232809337236
watching,told,0.1787761833214482
room's,light,0.11049497840578051
