left,returned,0.4834014784376615
roaring,encounter,0.4945266211065288
exiles,exiles,0.4945266211065288
engaged,monsters,0.481176449903888
ocean,fabulous,0.4617854501773169
pieces,answered,0.4884583614689648
ears,ears,0.37415141615807257
catches,catches,0.49835549933400053
appeared,tears,0.4889640497720952
tigers,ground,0.4493859192508577
seek,seek,0.2982250755703976
parting,golden,0.4945266211065288
lotuses,beloved,0.4834014784376615
raises,raises,0.4945266211065288
describes,marvels,0.48599787483246615
incites,exquisite,0.49153470287986756
married,lakshmana,0.4945266211065288
helpful,helpful,0.36709081831293605
faith,answered,0.48306882388051203
give,earth,0.49063675985930627
dont,beloved,0.4945266211065288
branches,beloved,0.4647996870229263
hermits,exiles,0.4945266211065288
ravanas,fell,0.4450739589958759
heavy,encounter,0.4945266211065288
carried,shut,0.4289186261460437
raging,shadow,0.4493859192508577
abducting,golden,0.4945266211065288
vulture,come,0.5217541996129945
gain,exquisite,0.5781263682134631
lived,exiles,0.7022423803113964
annihilate,earth,0.4945266211065288
monsters,monsters,0.427775765093325
away,cries,0.4615201241806569
destroy,earth,0.49258169048291756
fell,fell,0.6692267462710091
news,hills,0.2537762112096163
old,old,0.4869287738029937
palace,marvels,0.46467600914730967
baskets,claws,0.4945266211065288
sita,earth,0.4741337949722218
nose,ears,0.37415141615807257
advises,helpful,0.37415141615807257
kabandha,encounter,0.4785971457573297
ally,helpful,0.3352318676145379
exquisite,exquisite,0.657130733971917
middle,come,0.4945266211065288
frightful,fabulous,0.4945266211065288
fall,jeweled,0.4945266211065288
find,returned,0.4834014784376615
warned,answered,0.4884583614689648
magical,golden,0.4945266211065288
seem,beloved,0.4735206595254981
rivers,hills,0.37415141615807257
search,search,0.37415141615807257
succeeds,golden,0.4945266211065288
raving,search,0.4241849635525883
falls,amorous,0.4945266211065288
viradha,giant,0.43080871970973245
calm,search,0.4442825799965713
earth,earth,0.4945266211065288
radiance,justice,0.4889640497720952
horror,raises,0.4945266211065288
immeasurable,marvels,0.47746912855840357
fashion,answered,0.4887977224935204
heads,beloved,0.4667137644343605
flies,catches,0.521328768698831
dasharathas,old,0.5213985139646111
finally,overcome,0.46301767873498273
hands,tears,0.47783890710322785
ground,ground,0.47191680260704794
had,exiles,0.5581176853011226
flying,jeweled,0.5220945443443253
hills,hills,0.37415141615807257
lakes,earth,0.4945266211065288
forest- hermits,exiles,0.526525401907358
fears,earth,0.4945266211065288
continue,search,0.3940385388866138
raging,ground,0.4493859192508577
bands,jeweled,0.4945266211065288
protection,exiles,0.6867397073438202
first,giant,0.3033729169161397
hut empty,meanwhile,0.4945266211065288
dandaka,exiles,0.4681514871139019
scornfully,reviles,0.45251469794446747
cries,cries,0.42230149813745504
lament,raises,0.476521511179931
beasts,ground,0.41162395327509893
yield,answered,0.47632184219383683
ogresses,returned,0.48402364031601347
fabulous,fabulous,0.4945266211065288
khara,slays,0.43271079346821273
races,golden,0.4945266211065288
envelop,earth,0.4945266211065288
slip,jeweled,0.4945266211065288
hut,meanwhile,0.4945266211065288
bitter,raises,0.4945266211065288
within,answered,0.47811182043173933
asked,exiles,0.5940913127012282
gain possession,terms,0.4945266211065288
breakfast,answered,0.45811706328114493
marichas,golden,0.4945266211065288
guard,returned,0.4667137644343605
conducts,marvels,0.4476185165991844
howling,slays,0.2472633105532644
would,answered,0.4809269521271272
battles,monsters,0.4678262787012473
tried,become,0.45543199727757233
moan,tears,0.4834014784376615
months,answered,0.47811182043173933
returned,returned,0.4834014784376615
hut empty,returned,0.4945266211065288
beseeching,tears,0.4834014784376615
become,words,0.39679006153413754
cascading,tears,0.48402364031601347
like,tears,0.4889640497720952
curse,encounter,0.48402364031601347
beauty,exquisite,0.7004918307360205
swallow,ears,0.39834188220063776
across,shut,0.5159683391803705
land,fabulous,0.4945266211065288
overcome,overcome,0.4945266211065288
tried,words,0.45543199727757233
possession,exquisite,0.5641930770289739
weapons,fell,0.4523216265741645
shurpanakha,claws,0.3513881741348488
embrace,answered,0.4945266211065288
slays,slays,0.0
trees,beloved,0.4945266211065288
rays,earth,0.4945266211065288
never,answered,0.4945266211065288
struggle,fell,0.4161459169749951
eat,answered,0.46721945273749094
headless,encounter,0.4945266211065288
summits,earth,0.4945266211065288
righteousness,righteousness,0.4343390186323006
peaks,tears,0.4889640497720952
beyond,fabulous,0.4945266211065288
lament,bitter,0.476521511179931
world,earth,0.49046095112310356
meanwhile,returned,0.48402364031601347
incessantly,monsters,0.481176449903888
gods,earth,0.4945266211065288
behind,ground,0.4568435902740607
allowing,answered,0.4773399252675037
long,exiles,0.5292532820565875
terms,exquisite,0.6462904597808911
falling,jeweled,0.4945266211065288
sugriva,helpful,0.36709081831293605
declares,earth,0.4945266211065288
mourning,beloved,0.46301767873498273
make,exquisite,0.6617261153203972
hut,returned,0.4945266211065288
forest,raises,0.5603732678396112
relates,come,0.4945266211065288
beloved,beloved,0.46115119309992686
dying,come,0.4945266211065288
twelve,break,0.47811182043173933
chariot,golden,0.5449047663623083
enraged,answered,0.4884583614689648
claws,claws,0.5072895485314346
propelled,golden,0.5465785423361822
gain possession,exquisite,0.4945266211065288
aid,golden,0.4945266211065288
giant,giant,0.43080871970973245
droop,beloved,0.47783890710322785
passed,fell,0.6692267462710091
refers,lakshmana,0.37273592362512786
dies,come,0.4945266211065288
lions,ground,0.4493859192508577
imprisoned,returned,0.47227633576879413
ogre falls,amorous,0.5238588368406222
demon,catches,0.49835549933400053
encounter,encounter,0.5047369630464534
toward,encounter,0.4945266211065288
stay,earth,0.4945266211065288
rules,marvels,0.4476185165991844
rustling,beloved,0.46443281986941476
marches,slays,0.43271079346821273
jeweled,jeweled,0.4945266211065288
questions,hills,0.2537762112096163
twelve,answered,0.47811182043173933
hurl,earth,0.4945266211065288
feet,jeweled,0.4819230441579104
monster,encounter,0.4945266211065288
along,old,0.4945266211065288
borne,jeweled,0.4945266211065288
flees,fabulous,0.48246805124013903
killed,earth,1.0
pale,justice,0.4889640497720952
manages,overcome,0.5110432526113587
story,come,0.4945266211065288
righteousness,justice,0.4343390186323006
loudly,cries,0.44411231331205514
delirium,earth,0.4945266211065288
hideous,amorous,0.4945266211065288
suns,earth,0.4945266211065288
shadow,ground,0.47191680260704794
riches,marvels,0.47320475542137225
truth,justice,0.4343390186323006
love,amorous,0.4945266211065288
harem,shut,0.4945266211065288
anger,golden,0.4945266211065288
ogre,hideous,0.4945266211065288
dimmed,justice,0.4889640497720952
ruins,fell,0.48246805124013903
ravana,fabulous,0.4650370324087289
break,answered,0.4887977224935204
call,beloved,0.4735206595254981
strict,returned,0.47227633576879413
round,marvels,0.45614726287324703
signs,fell,0.43423377177457984
lamenting,justice,0.43333833642775865
ornaments,fell,0.48246805124013903
gratitude,helpful,0.37415141615807257
persuade,words,0.45543199727757233
demon catches,catches,0.5018596750400522
wandering,encounter,0.4945266211065288
demons,exiles,0.4945266211065288
deception,golden,0.4945266211065288
living,golden,0.5138725321505965
proposals,amorous,0.4945266211065288
amorous,amorous,0.4945266211065288
protectors,golden,0.4945266211065288
friend,golden,0.504495665824542
splendors,marvels,0.48599787483246615
jatayus,come,0.4730599522753175
cuts,ears,0.3433791742544144
flowers,fell,0.6692267462710091
darkness,earth,0.4945266211065288
even,earth,0.47552969734496775
rejects,reviles,0.45251469794446747
another,answered,0.4945266211065288
upon,fell,0.6692267462710091
lakshmana,lakshmana,0.4945266211065288
makes,amorous,0.47877214992075584
grew,justice,0.4889640497720952
marichi,golden,0.4945266211065288
back,earth,0.4945266211065288
bears,cries,0.4615201241806569
comes,old,0.4945266211065288
important,claws,0.4945266211065288
smash,overcome,0.4945266211065288
marvels,marvels,0.46467600914730967
fallen,fabulous,0.4945266211065288
ascetic,golden,0.4945266211065288
describing,find,0.611903104754642
had,either,0.611729626041007
court,mothers,0.611729626041007
dissuaded,dissuaded,0.611729626041007
felt,felt,0.6061441303758884
climbs,tree,0.583317691354969
following,answered,0.6118830177456949
requests,throne,0.6119873658441219
informed,mothers,0.611729626041007
queen kaikeyi,bring,0.611729626041007
spend,either,0.611729626041007
grief,committed,0.8836933256338505
days,banishment,0.5840814883407793
consult,ascend,0.611729626041007
refuses,right,0.6003648521665917
brother,dissuaded,0.6384292272408277
brothers,kaikeyi,0.5862408916226317
one,heretic,0.5486699233334379
either,either,0.611729626041007
highest,mother,0.5996391299905728
dasharathas,mothers,0.6046280253343316
age,felt,0.611729626041007
scruples,heretic,0.5777446468165066
secure,ascend,0.611729626041007
entreaties,entreaties,0.5298090229526006
duties,answered,0.6119998876159334
uncertain,accepted,0.596496456045229
uneasy,banishment,0.611729626041007
obediently,mothers,0.611729626041007
comforts,reign,0.6120071919828232
reclaim,must,0.611729626041007
king,stripped,0.611729626041007
vain,mother,0.620922713496096
husband,must,0.611729626041007
banishment,banishment,0.5840814883407793
reproaches,kaikeyi,0.611729626041007
country,placed,0.6119811701757779
counselors,royal,0.7470134773909541
years,either,0.897328867779784
father,either,0.611729626041007
transfers,placed,0.6118510611405515
wife,mothers,0.5940146757678384
bark,stripped,0.611729626041007
die,committed,0.611729626041007
dispel,heretic,0.585865892528466
man,committed,0.5947371364287568
mistress,maid,0.7989046428196112
therefore,ascend,0.611729626041007
remains,answered,0.6706182841426904
hunchbacked,maid,0.6211122797914578
resolve,entreaties,0.5856639796037868
begin,reign,0.6119609309925205
place,maid,0.5312984884632989
hills,find,0.5990797935226778
fulfilled,royal,0.630461702212088
fail,priest,0.611729626041007
make,felt,0.7753529535924558
urges,maid,0.5923759296508476
declaring,answered,0.6119706701483737
wishes,yet,0.5996391299905728
eloquent speech,answered,0.611729626041007
fail change,priest,0.611729626041007
beyond,ascend,0.611729626041007
mother,mother,0.599318322330586
fail change,pious,0.611729626041007
dasharatha,felt,0.669936167285567
pious,priest,0.5680346527523636
tells,committed,0.6024204665991426
never,either,0.6003674819592956
wilderness,answered,0.6766975583445409
tried,mother,0.611729626041007
consecration,felt,0.611729626041007
heretic,heretic,0.5486699233334379
invite,reign,0.611899249672117
lament,reign,0.6047860935466278
throne,throne,0.5592156594413683
blind father,blind,0.611729626041007
magnificent,reign,0.6119609309925205
suddenly,committed,0.6098677941526341
world,must,0.6009118959668989
stripped,stripped,0.611729626041007
camping,find,0.61195167879446
libation,entreaties,0.6005586347107698
seem,reign,0.6047860935466278
existence,reign,0.611899249672117
believing,hostile,0.5447036780595835
three,stripped,0.611729626041007
banish,throne,0.6119477135667198
everyone,trouble,0.611729626041007
things,ascend,0.611729626041007
crime,committed,0.6080059622642613
one,ascend,0.611729626041007
insisted,mother,0.611729626041007
terrors,answered,0.6117880609761263
approaching,find,0.784542452542362
curse,royal,0.5628990894286142
right,right,0.6003648521665917
guilty,accepted,0.5812632860494509
loss,committed,0.6024204665991426
ascend,ascend,0.6120802356517222
asks,kaikeyi,0.611729626041007
sleep,banishment,0.5743210958826959
rajagriha,royal,0.5773334245641512
moral,heretic,0.585865892528466
eloquent speech,devoted,0.611729626041007
offers,entreaties,0.5893876433805326
long,royal,0.5561178418554609
resolved,felt,0.6033513825433291
fourteen,throne,0.6528314981463895
vasishtha,felt,0.6263899101974576
mourned,stripped,0.611729626041007
uneasy,midnight,0.611729626041007
departed,entreaties,0.6005586347107698
approaches,halts,0.0
consent,conduct,0.6041531101247302
teachings,rejects,0.611729626041007
clouds,find,0.6119169830517328
manage,placed,0.6119378004973691
find,find,0.5929820883061832
conduct affairs,consent,0.611729626041007
matter,regret,0.6025897240435402
made,throne,0.7770765554687201
departure,entreaties,0.5595983331665665
funeral,entreaties,0.596834970934024
young,committed,0.5964283064765844
uneasy sleep,banishment,0.611729626041007
reminds,entreaties,0.5447036780595835
gives,placed,0.6117990175264612
reproach,either,0.611729626041007
enraged,hostile,0.6050270312428647
separation,stripped,0.611729626041007
killed,committed,0.5964283064765844
two,yet,0.5976240473155005
fail,pious,0.611729626041007
conduct,conduct,0.611729626041007
banishment,sleep,0.5840814883407793
dust,find,0.6119308613488237
bear,stripped,0.611729626041007
faithful,dissuaded,0.6294415219461937
go,must,0.611729626041007
rajagriha,capital,0.5773334245641512
finally,conduct,0.5479639350068557
piously,mothers,0.611729626041007
belongs,right,0.6079413680828687
keep,mother,0.611729626041007
chastely,mothers,0.611729626041007
exile,answered,0.6738898762594507
asking,mothers,0.611729626041007
serve,mothers,0.611729626041007
blind father,committed,0.611729626041007
invited,royal,0.7178780576771326
hostile,hostile,0.5782166520502953
devoted,answered,0.8641012551675163
residence,placed,0.6118684090119152
drawing,tree,0.6085727444092249
caused,felt,0.5969707573896772
makes,reign,0.6047860935466278
favorite,felt,0.611729626041007
need,ascend,0.611729626041007
forest,answered,0.611729626041007
underworld,must,0.611729626041007
everyone lives,ascend,0.611729626041007
tries,heretic,0.5777446468165066
satyavan,must,0.5982168326036708
symbol,placed,0.6117469739123707
arguments,priest,0.48064470617507693
reign,reign,0.6119763513226214
halts,halts,0.0
heir,throne,0.6802327462166448
heard,find,0.6120210702799139
youth,committed,0.6061441303758884
tree,tree,0.592788336250315
return,kaikeyi,0.611729626041007
committed,committed,0.611729626041007
many,kaikeyi,0.6119493657449447
conduct,consent,0.611729626041007
venal,ascend,0.611729626041007
appoint,throne,0.6876913080196245
ramas,skeptic,0.585865892528466
breaking,accepted,0.5751700180511398
dissuade,mother,0.6095313540318372
says,either,1.0
becomes,hostile,0.6050270312428647
ayodhya,stripped,0.59907916719701
reported,maid,0.6336224847920585
priest,priest,0.5680346527523636
reports,kaikeyi,0.611729626041007
yama,must,0.5711912457289984
joining,dissuaded,0.6384292272408277
death,royal,0.6503420082735353
lakshmana,dissuaded,0.6294415219461937
nothing,answered,0.6119195395801444
trappings,stripped,0.611729626041007
change,priest,0.5743210958826959
went,stripped,0.611729626041007
uneasy sleep,midnight,0.611729626041007
wherever,must,0.611729626041007
sees,tree,0.5991020995138789
affairs,placed,0.7515901890325052
blind,committed,0.611729626041007
regret,accepted,0.5995430900443846
speech,reign,0.6118684090119152
woman,answered,0.6119779745152636
priests,ascend,0.611729626041007
commanded,either,0.897328867779784
kausalya,mother,0.599318322330586
compelled,conduct,0.5983244364447223
royal,royal,0.611729626041007
learned,accepted,0.6025897240435402
retinue,find,0.6120210702799139
could,answered,0.6572071786534808
magnificent speech,reign,0.611729626041007
describes,answered,0.5877503405810521
throws,kaikeyi,0.611729626041007
landscape,find,0.6118892264575513
ramas,heretic,0.585865892528466
everyone lives,livelihood,0.611729626041007
lives,ascend,0.611729626041007
come,reign,0.5839554960634903
followed,must,0.611729626041007
feet,kaikeyi,0.5700684310747319
lamentations,entreaties,0.5856639796037868
bring,maid,0.5748653546512241
yet,yet,0.6032458468994745
alone,stripped,0.7298345756322305
everyone,ascend,0.611729626041007
grant,yet,0.6005586347107698
dead,must,0.611729626041007
near,tree,0.6054158627774431
sita,find,0.611729626041007
skeptic,heretic,0.5777446468165066
kaikeyi,kaikeyi,0.5934501545108262
sovereignty belongs,right,0.6079413680828687
natural,reign,0.6119300903323187
bharata drawing,tree,0.6085727444092249
clothed,stripped,0.611729626041007
bharata,dasharathas,0.5743210958826959
sandals,placed,0.670004860620798
hunting,committed,0.5893876433805326
nihilistic,rejects,0.611729626041007
boys,committed,0.6024204665991426
inevitability,reign,0.6118761191769656
awoke,banishment,0.5840814883407793
nandigrama,placed,0.611729626041007
duty,mother,0.5985399939859879
sovereignty,placed,0.7254056400225598
order,placed,0.611729626041007
queen,maid,0.6336224847920585
remembered,committed,0.611729626041007
unreasonable,reign,0.6118375683517133
magnificent speech,existence,0.611729626041007
king,accepted,0.5995786506578427
elevation,maid,0.5648114624540106
promised,yet,0.6005586347107698
beauties,find,0.6118892264575513
every,reign,0.6118452785167638
livelihood,ascend,0.611729626041007
spread,ascend,0.611729626041007
was,accepted,0.6030800693585431
capital,royal,0.611729626041007
representative,placed,0.6120245398541866
depart,either,0.611729626041007
dear,either,0.611729626041007
old,felt,0.6077926014562955
conduct affairs,conduct,0.611729626041007
kind,mothers,0.611729626041007
tortured,accepted,0.6030800693585431
royalty,stripped,0.611729626041007
unhesitatingly,accepted,0.6086829920418514
garments,stripped,0.611729626041007
dangers,answered,0.6117734522423464
attack,hostile,0.5849192468484377
sets,find,0.6120071919828232
queen kaikeyi,maid,0.611729626041007
midnight,banishment,0.5380012588404
savitri,must,0.5917396493743616
called,royal,0.611729626041007
end,ascend,0.611729626041007
objecting,right,0.6041531101247302
staying,royal,0.611729626041007
chitrakuta,find,0.611729626041007
noise,find,0.611986374537187
another,kaikeyi,0.5607521572042565
army,find,0.6287307271655744
jabali,skeptic,0.5486699233334379
maid,maid,0.6179847285413075
tears,kaikeyi,0.5976700761427545
returns,placed,0.6117556478480523
seen,find,0.6119447396459147
blind,blind,0.611729626041007
asked,yet,0.6032458468994745
follow,must,0.611729626041007
help,mother,0.611729626041007
mothers,mothers,0.611729626041007
cursed,committed,0.611729626041007
rejects,rejects,0.5695509763462494
bharata,mothers,0.5743210958826959
placed,placed,0.7557104081783947
come,every,0.5839554960634903
mind,priest,0.5243396794637204
even,must,0.6099223599637786
distance,find,0.6119655570915508
cynical,ascend,0.611729626041007
mourning,reign,0.5978425610522486
meanwhile,find,0.5992312675511245
preparations,felt,0.611729626041007
talk,ascend,0.611729626041007
great,find,0.611986374537187
eloquent,answered,0.6120291050834928
accepted,accepted,0.6086829920418514
representatives,placed,0.6117903435907793
decision,mothers,0.6119576266360703
jabali,heretic,0.5486699233334379
prevent,answered,0.6119049308463645
trouble,ascend,0.611729626041007
live,mothers,0.611729626041007
son,felt,0.6263899101974576
word,mother,0.6379079500659867
embrace,kaikeyi,0.5862408916226317
firm,answered,0.6738898762594507
mistake,committed,0.5949731390456511
vigorously,rejects,0.611833713269188
answered,answered,0.611729626041007
matter,accepted,0.6025897240435402
necessary,reign,0.6118375683517133
must,must,0.6119972789134726
solemnly,placed,0.670004860620798
powerful,rishyashringa,0.29822524909230796
lift,many,0.34788665019090964
great,rishyashringa,0.4271832920752037
king,delighted,0.29822524909230796
brother,four,0.2641397853979898
attacks,worship,0.5295889530340284
human form,begging,0.29822524909230796
many,many,0.29822524909230796
wishes,wishes,0.40173054102718936
bent,many,0.35781893041062995
came,worship,0.29822524909230796
like,wishes,0.29822524909230796
happily,many,0.26501150233408594
childless,ruled,0.29822524909230796
later,vishvamitra,0.29822524909230796
persistent attacks,hermitage,0.29822524909230796
defeat,begging,0.36323653780320464
manhood,worship,0.41040159039738455
fit,god,0.29822524909230796
come,come,0.29822524909230796
dasharatha,celebrated,0.15649144507709173
land,ruled,0.23363941169747535
order,begging,0.29777021964143474
announced,could,0.29822524909230796
grew,worship,0.29822524909230796
excelled,worship,0.5225779317024611
form,begging,0.3198956786626068
able,many,0.29822524909230796
bore,wives,0.3008663939235615
failed,many,0.42734489194867215
includes,rishyashringa,0.29822524909230796
magical,forth,0.2737761604943991
lord,begging,0.28447885578140525
already,many,0.3081575293120283
born,resolves,0.29822524909230796
even,many,0.2949943838633203
chief,rishyashringa,0.29822524909230796
imperial,imperial,0.29822524909230796
sumptuously,celebrated,0.32206272161963667
four,four,0.29822524909230796
delighted,delighted,0.3280220897514689
court advisor,urged,0.29822524909230796
kaikeyi,lakshmana,0.4137017402411788
went,forth,0.3521910346299649
offering,rishyashringa,0.29822524909230796
kosalas,ruled,0.29822524909230796
persistent,worship,0.5225779317024611
slay,forth,0.3656824810143793
videha,vishvamitra,0.043011731509164826
elder,four,0.29822524909230796
begetting,rishyashringa,0.29822524909230796
take,begging,0.33073089344775625
elder brother,four,0.29822524909230796
lived,many,1.0
rite,rishyashringa,0.29822524909230796
turn,many,0.3876157710697909
demon,troubled,0.29822524909230796
were,forth,0.2510995610603762
court,imperial,0.29822524909230796
would,could,0.29822524909230796
eldest,four,0.29822524909230796
devoted,four,0.3957421821586529
vishnu,lakshmana,0.230196271103425
uttered,wishes,0.4684929100017992
wife,many,0.15349442701459323
disrupting,worship,0.4664897610499229
elder,devoted,0.29822524909230796
favorite,four,0.2979977343668714
weapons,forth,0.2720297970231199
second,wishes,0.34448163669601395
sage,worship,0.32654364119826745
fulfilled,wishes,0.34448163669601395
priest,rishyashringa,0.3485866540690828
furrow,come,0.29822524909230796
youth,four,0.29754270491599816
ate,had,0.3876157710697909
son,resolves,0.2745666600747199
fathers,four,0.29822524909230796
resolves,resolves,0.29822524909230796
vishvamitra,vishvamitra,0.18987265155774377
deeply,four,0.29822524909230796
remnants,had,0.3280220897514689
placed,had,0.4331397129364506
everything,worship,0.3613244410764135
complaining,worship,0.43844567572365367
ravana,begging,0.2716660505393294
gods,troubled,0.314358294525485
lanka,troubled,0.19455904293213894
mighty,ruled,0.29822524909230796
sacrifice,rishyashringa,0.29822524909230796
highly,delighted,0.29822524909230796
easily,many,0.3280220897514689
persistent attacks,worship,0.29822524909230796
years,many,0.29822524909230796
north,ruled,0.29822524909230796
come forth,come,0.29822524909230796
raised,daughter,0.4684929100017992
celebrated,celebrated,0.29822524909230796
shatrughna,lakshmana,0.29822524909230796
arts,worship,0.32626933441857703
troubled,troubled,0.31525201518325713
human,begging,0.3090604638774574
forth,forth,0.29822524909230796
self,wishes,0.32906284082811194
order,ravana,0.29777021964143474
bore,lakshmana,0.3008663939235615
gives,delighted,0.2957225871125055
come forth,furrow,0.29822524909230796
man,could,0.4146687025190496
city,ruled,0.29822524909230796
trained,worship,0.5716550810234321
begging,begging,0.33073089344775625
offer,imperial,0.29822524909230796
fire,had,0.33869958824555074
janaka,daughter,0.1621672931145421
turned,begging,0.3957421821586529
marriage,could,0.1402979230984294
agrees,resolves,0.29822524909230796
king,lakshmana,0.40889922868347733
give,could,0.29822524909230796
two,many,0.29822524909230796
concluded,lakshmana,0.34079216431968073
grown,worship,0.39637954773424994
daughter,daughter,0.29822524909230796
elder brother,eldest,0.29822524909230796
god,god,0.29822524909230796
court advisor,imperial,0.29822524909230796
much,troubled,0.29822524909230796
kings,had,0.3429205100810494
three,lakshmana,0.29822524909230796
offerings,had,0.33869958824555074
worship,worship,0.4805118037130575
possessed,god,0.39357513920162307
snapped,many,0.49687085348671445
was,daughter,0.29822524909230796
ayodhya,ruled,0.29822524909230796
rishyashringa,rishyashringa,0.20942465775420904
field,come,0.0
ramas,wishes,0.25648936565191305
had,had,0.27516760298122633
sumitra,lakshmana,0.29822524909230796
rewarded,forth,0.4025141913993714
wives,lakshmana,0.49453528404538843
still,ruled,0.29822524909230796
therefore,begging,0.297087675465125
human form,human,0.29822524909230796
marry,daughter,0.29822524909230796
named,come,0.29822524909230796
hardly,many,0.3081575293120283
divided,had,0.3876157710697909
draw,could,0.29822524909230796
question,daughter,0.29822524909230796
considering,daughter,0.29822524909230796
time,troubled,0.29822524909230796
wise,ruled,0.29822524909230796
heaven,troubled,0.29822524909230796
come,furrow,0.29822524909230796
sons,lakshmana,0.4137017402411788
princes,four,0.2693882153222238
ploughing,come,0.0
bow,god,0.29822524909230796
court,urged,0.29822524909230796
cause,rishyashringa,0.29822524909230796
sita,celebrated,0.18623786744293142
urged,imperial,0.6124558939575088
bharata,lakshmana,0.436797038470953
incarnated,lakshmana,0.3419091973950513
summoned,celebrated,0.29822524909230796
hermitage,worship,0.5015448677077593
kausalya,lakshmana,0.32438759295838704
earth,resolves,0.45297490067178287
wonderful,god,0.29822524909230796
could,could,0.29822524909230796
lakshmana,lakshmana,0.454239350173534
especially,rishyashringa,0.29822524909230796
request,forth,0.3521910346299649
ruled,ruled,0.48387198688921457
demons,worship,0.48028366271521966
accompanied,vishvamitra,0.29822524909230796
bade,meter,0.5677690290115096
mate,mate,0.356087321619676
hopping,sweetly,0.35231263329587814
grass,sweetly,0.2663937109210712
killed,arrow,0.0930992901799405
pronounced,mate,0.45971128626438695
sing,meter,0.6758267717586321
curse,form,0.40129494627534773
words,form,0.22604592630823006
forest,sweetly,0.0
weltering,mate,0.014495052140387307
valmiki,sweetly,0.012608895827716423
male,arrow,0.3934531853423245
blood,mate,0.08479235226522948
appeared,meter,0.9791350313033282
left,form,0.6674807842799635
form,form,0.45971128626438695
singing,sweetly,0.25819641940586374
bird,arrow,0.45971128626438695
noticed,sweetly,0.4167518250769835
meter,meter,1.0
mourning,mate,0.43706765939237635
pitiful,mate,0.27225181926480807
wandering,sweetly,0.20195451913996618
along,arrow,0.3934531853423245
along,male,0.3934531853423245
sweetly,sweetly,0.25819641940586374
suddenly,arrow,0.3934531853423245
curlews,sweetly,0.37379236388958004
hunter,mate,0.45971128626438695
came,arrow,0.45971128626438695
tones,mate,0.2956842526397555
poet,meter,0.639807524176258
singing,noticed,0.25819641940586374
river,sweetly,0.39527209448328166
was,mate,0.2859729376476455
forest,noticed,0.0
god,meter,0.4957305338467612
deeds,meter,0.7838845145057548
arrow,arrow,0.32719508442026224
pair,sweetly,0.4167518250769835
pity,mate,0.4128464195144922
brahma,meter,0.7838845145057548
mouth,form,0.45971128626438695
overcome,mate,0.43706765939237635
bank,sweetly,0.3308329027021766
away,vindhya,0.514096191975902
kingdom,dominion,0.17155432997424733
dominion,dominion,0.4569138588264169
coast,set,0.371306000170766
ravana,vindhya,0.769594388917687
one,loved,0.5952562690829419
however,snake,0.5569758031796075
limitless,limitless,0.5520337017771402
leap,leap,0.5724296794639891
lake,melancholy,0.5647560153418294
armies,kishkindha,0.47782842304423223
counselors,throne,0.5750935829881507
nature,loved,0.564894789896024
much,jump,0.5044737803017785
child,snake,0.573172629115758
bond,bond,0.3027402099186905
awakening,loved,0.5605574357264642
throne,among,0.5750935829881507
monkey armies,kishkindha,0.5995936232525018
monkey,kishkindha,0.5995936232525018
ravana carrying,hills,0.5995936232525018
snake kills,kills,0.5995936232525018
mahendra,leap,0.5734654173194976
form,bond,0.005886796584879295
wings,had,0.9055950014498351
